3140 -0.008338 0.067932 18.197221 0.095410 -33.238508 0.459320 0.000000 340.363688
3150 -0.004814 0.069613 18.188718 0.095388 -33.206091 0.488766 0.000000 340.516551
3160 -0.015031 0.068114 18.135027 0.095247 -33.240561 0.528304 0.000000 338.153719
3170 0.000585 0.068982 18.151434 0.095290 -33.231904 0.487711 0.000000 338.986743
3180 -0.014722 0.068736 18.033137 0.094979 -33.247441 0.474883 0.000000 334.638521
3190 -0.006195 0.069083 18.126508 0.095225 -33.236735 0.504500 0.000000 338.110420
3200 -0.012750 0.070871 18.106059 0.095171 -33.213164 0.498357 0.000000 337.869617
3210 -0.007401 0.069075 18.120713 0.095210 -33.228682 0.502774 0.000000 337.898095
3220 -0.001503 0.068173 18.115743 0.095197 -33.256370 0.470573 0.000000 337.470593
3230 -0.010110 0.069468 18.130621 0.095235 -33.226499 0.471271 0.000000 338.366206
3240 -0.007381 0.068530 18.123241 0.095216 -33.239733 0.481445 0.000000 337.839800
3250 -0.007381 0.068530 18.123241 0.095216 -33.239733 0.533711 0.000000 337.839800
3260 -0.010541 0.069295 18.097675 0.095149 -33.228962 0.485100 0.000000 337.124553
3270 -0.017305 0.069938 17.985910 0.094854 -33.188723 0.529653 0.000000 333.270782
3280 -0.012786 0.069876 18.179192 0.095363 -33.207019 0.534340 0.000000 340.243491
3290 -0.012409 0.068959 18.126134 0.095224 -33.222041 0.504867 0.000000 338.062568
3300 -0.010977 0.068557 18.116929 0.095199 -33.236063 0.484939 0.000000 337.618517
3310 -0.014195 0.069385 18.114965 0.095194 -33.223721 0.501116 0.000000 337.775612
3320 -0.013676 0.069882 18.157945 0.095307 -33.216651 0.487887 0.000000 339.473030
3330 -0.018828 0.067902 18.157591 0.095306 -33.226983 0.510902 0.000000 338.914991
3340 -0.006507 0.069980 18.113966 0.095192 -33.206483 0.500707 0.000000 337.905281
3350 -0.012847 0.069508 18.049469 0.095022 -33.226776 0.522328 0.000000 335.441276
3360 -0.011484 0.068978 18.101470 0.095159 -33.233995 0.473521 0.000000 337.174352
3370 -0.018467 0.069741 18.161892 0.095317 -33.243518 0.535179 0.000000 339.577112
3380 -0.015836 0.070885 18.135193 0.095247 -33.197761 0.510952 0.000000 338.929607
3390 -0.007187 0.070284 18.091277 0.095132 -33.240730 0.487257 0.000000 337.169143
3400 -0.011565 0.068408 18.085183 0.095116 -33.235526 0.512077 0.000000 336.428379
3410 -0.009348 0.067366 18.135554 0.095248 -33.235198 0.495436 0.000000 337.970064
3420 -0.014816 0.068681 18.132119 0.095239 -33.220821 0.500887 0.000000 338.203152
3430 -0.006372 0.070406 18.042567 0.095004 -33.220840 0.476190 0.000000 335.443255
3440 -0.003351 0.068040 18.165755 0.095328 -33.246705 0.495672 0.000000 339.248907
3450 -0.001018 0.068570 18.105359 0.095169 -33.223141 0.506833 0.000000 337.203076
3460 -0.020078 0.068806 18.091876 0.095133 -33.221940 0.475826 0.000000 336.779877
3470 -0.020254 0.067847 18.136764 0.095251 -33.236165 0.513184 0.000000 338.143976
3480 -0.018765 0.068746 18.129320 0.095231 -33.209359 0.506102 0.000000 338.119643
3490 -0.003941 0.069987 18.178641 0.095362 -33.223283 0.485729 0.000000 340.254332
3500 -0.015268 0.070501 18.098567 0.095151 -33.211809 0.494311 0.000000 337.493922
3510 -0.010480 0.070113 17.970269 0.094813 -33.213072 0.498945 0.000000 332.757217
3520 -0.018213 0.071272 18.113444 0.095190 -33.234795 0.500653 0.000000 338.251218
3530 -0.011853 0.069404 18.015484 0.094932 -33.229701 0.502156 0.000000 334.186577
3540 -0.010846 0.070163 18.078659 0.095099 -33.225598 0.482648 0.000000 336.678638
3550 -0.005128 0.069251 18.017880 0.094939 -33.221914 0.517910 0.000000 334.230585
3560 -0.005478 0.071743 18.137072 0.095253 -33.208141 0.491649 0.000000 339.242378
3570 -0.001252 0.069812 18.060467 0.095051 -33.215726 0.473326 0.000000 335.923136
3580 -0.004293 0.069845 18.156101 0.095303 -33.252023 0.494721 0.000000 339.395743
3590 -0.004293 0.069845 18.156101 0.095303 -33.252023 0.475571 0.000000 339.395743
3600 -0.004293 0.069845 18.156101 0.095303 -33.252023 0.481584 0.000000 339.395743
3610 -0.011246 0.070154 18.151252 0.095290 -33.232229 0.510974 0.000000 339.306165
3620 -0.007852 0.068464 18.014043 0.094929 -33.209731 0.516315 0.000000 333.875666
3630 -0.014717 0.069386 18.136042 0.095249 -33.244145 0.488657 0.000000 338.539956
3640 -0.008779 0.068945 18.181919 0.095370 -33.242486 0.486345 0.000000 340.084361
3650 -0.006118 0.068212 18.090746 0.095131 -33.239577 0.507974 0.000000 336.576172
3660 -0.008605 0.069411 18.095480 0.095143 -33.236119 0.496966 0.000000 337.077369
3670 -0.012183 0.068830 18.118892 0.095205 -33.239173 0.509747 0.000000 337.764754
3680 -0.005613 0.069945 18.092025 0.095134 -33.213567 0.505969 0.000000 337.101157
3690 -0.007511 0.068567 18.086083 0.095119 -33.225476 0.485149 0.000000 336.504702
3700 -0.009934 0.068666 18.119029 0.095205 -33.226807 0.528980 0.000000 337.724386
3710 -0.006663 0.068769 18.034008 0.094982 -33.227072 0.483487 0.000000 334.679160
3720 -0.013046 0.069157 18.064355 0.095061 -33.237159 0.521021 0.000000 335.881447
3730 -0.016126 0.069196 17.991312 0.094868 -33.223886 0.503042 0.000000 333.258640
3740 -0.010578 0.068299 18.061102 0.095053 -33.226477 0.495344 0.000000 335.528248
3750 -0.015286 0.069879 18.179673 0.095364 -33.230536 0.477063 0.000000 340.261890
3760 -0.001240 0.069782 18.172618 0.095346 -33.217195 0.488235 0.000000 339.978121
3770 -0.009180 0.070273 17.993074 0.094874 -33.238050 0.488411 0.000000 333.622436
3780 -0.002838 0.070183 18.118725 0.095204 -33.216429 0.486692 0.000000 338.134581
3790 -0.015594 0.070516 18.100307 0.095155 -33.215509 0.517734 0.000000 337.561219
3800 -0.008640 0.069536 18.116890 0.095199 -33.209428 0.483767 0.000000 337.887422
3810 -0.014188 0.069984 18.174988 0.095352 -33.223600 0.494221 0.000000 340.120751
3820 -0.017128 0.069664 18.076397 0.095092 -33.220768 0.500321 0.000000 336.457459
3830 -0.014323 0.069802 18.116603 0.095198 -33.216924 0.496396 0.000000 337.950954
3840 -0.009977 0.069309 18.090431 0.095130 -33.207079 0.502304 0.000000 336.866210
3850 -0.005122 0.070510 18.107232 0.095174 -33.219699 0.526452 0.000000 337.810088
3860 -0.013127 0.070551 18.113178 0.095189 -33.217914 0.505560 0.000000 338.037099
3870 0.001211 0.069400 18.030717 0.094973 -33.216394 0.488265 0.000000 334.734541
3880 -0.004553 0.071139 18.168230 0.095334 -33.188179 0.516102 0.000000 340.200916
3890 0.010425 0.071112 18.126091 0.095224 -33.200935 0.500042 0.000000 338.663964
3900 -0.002547 0.070024 18.105536 0.095170 -33.222797 0.509085 0.000000 337.612391
3910 0.007018 0.070920 18.075403 0.095090 -33.194594 0.485256 0.000000 336.774436
3920 0.001336 0.069039 18.125594 0.095223 -33.199408 0.491003 0.000000 338.065282
3930 0.006906 0.072807 18.043302 0.095006 -33.184906 0.514739 0.000000 336.157060
3940 -0.001786 0.069040 18.022498 0.094951 -33.246227 0.488679 0.000000 334.338726
3950 0.004606 0.070006 18.053476 0.095033 -33.211991 0.482648 0.000000 335.724875
3960 -0.009551 0.069758 18.099266 0.095153 -33.214115 0.485604 0.000000 337.310892
3970 -0.004103 0.070609 18.096054 0.095145 -33.216221 0.493612 0.000000 337.433363
3980 -0.003286 0.070526 18.099553 0.095154 -33.216309 0.517168 0.000000 337.536792
3990 -0.004507 0.070336 18.069868 0.095076 -33.215406 0.498522 0.000000 336.409473
4000 0.001221 0.069842 18.086254 0.095119 -33.238716 0.486398 0.000000 336.863554
4010 -0.002435 0.070353 18.084980 0.095116 -33.213632 0.496916 0.000000 336.960786
4020 -0.005769 0.068731 18.085535 0.095117 -33.211650 0.496417 0.000000 336.529754
4030 -0.000915 0.068333 18.128336 0.095230 -33.193936 0.517331 0.000000 337.970798
4040 0.001987 0.070694 18.070146 0.095077 -33.206681 0.494754 0.000000 336.520509
4050 -0.011753 0.070928 18.073196 0.095084 -33.210726 0.498690 0.000000 336.696802
4060 -0.004567 0.071900 18.098991 0.095153 -33.189403 0.528818 0.000000 337.907556
4070 -0.008978 0.071271 18.156937 0.095305 -33.196622 0.495762 0.000000 339.828508
4080 -0.003480 0.069137 18.088253 0.095124 -33.214076 0.480870 0.000000 336.739907
4090 -0.002931 0.070244 18.017545 0.094938 -33.213904 0.501723 0.000000 334.495317
4100 -0.006472 0.070140 18.110611 0.095183 -33.215486 0.501385 0.000000 337.828566
4110 -0.007491 0.071013 18.063926 0.095060 -33.214405 0.503710 0.000000 336.386178
4120 -0.005186 0.069793 18.093089 0.095137 -33.199462 0.521800 0.000000 337.097128
4130 -0.018443 0.069751 18.124885 0.095220 -33.198014 0.498465 0.000000 338.237066
4140 -0.008956 0.072655 18.140276 0.095261 -33.190368 0.479677 0.000000 339.621707
4150 -0.009612 0.070862 18.090105 0.095129 -33.180607 0.518133 0.000000 337.289574
4160 -0.003842 0.073315 18.074374 0.095088 -33.176041 0.552324 0.000000 337.427888
4170 -0.001097 0.069946 18.049323 0.095022 -33.205638 0.523597 0.000000 335.558046
4180 -0.001951 0.070098 18.038431 0.094993 -33.208196 0.496961 0.000000 335.207487
4190 0.002054 0.069494 18.037708 0.094991 -33.217755 0.501704 0.000000 335.012815
4200 -0.008022 0.068558 18.028458 0.094967 -33.245828 0.515671 0.000000 334.421060
4210 -0.009867 0.070155 18.130653 0.095236 -33.212560 0.476622 0.000000 338.559031
4220 -0.004499 0.070577 18.061044 0.095053 -33.208399 0.504391 0.000000 336.158584
4230 -0.002839 0.070749 18.036846 0.094989 -33.213808 0.498335 0.000000 335.333700
4240 -0.002839 0.070749 18.036846 0.094989 -33.213808 0.500643 0.000000 335.333700
4250 0.008219 0.071197 18.040821 0.094999 -33.197639 0.518721 0.000000 335.604205
4260 0.006438 0.071001 18.095599 0.095144 -33.212445 0.484388 0.000000 337.527858
4270 -0.004100 0.070387 18.184663 0.095378 -33.212212 0.506043 0.000000 340.585530
4280 -0.003591 0.070316 18.043569 0.095007 -33.218166 0.500275 0.000000 335.454073
4290 -0.004555 0.070805 18.200696 0.095420 -33.187709 0.520233 0.000000 341.286976
4300 -0.003412 0.070828 18.109893 0.095181 -33.193218 0.509298 0.000000 337.996553
4310 -0.000799 0.069478 18.146756 0.095278 -33.220610 0.504760 0.000000 338.954238
4320 0.002265 0.070510 18.035024 0.094984 -33.225172 0.485787 0.000000 335.200300
4330 0.004170 0.071204 18.067816 0.095071 -33.216670 0.480284 0.000000 336.581078
4340 0.009195 0.069422 18.134240 0.095245 -33.216813 0.514808 0.000000 338.484790
4350 -0.007647 0.068557 18.031837 0.094976 -33.220699 0.494458 0.000000 334.542569
4360 0.001916 0.069162 18.062629 0.095057 -33.191133 0.515794 0.000000 335.820503
4370 -0.007132 0.071165 18.153824 0.095297 -33.211392 0.483130 0.000000 339.685314
4380 -0.010890 0.069575 18.034028 0.094981 -33.221046 0.495072 0.000000 334.902791
4390 -0.012422 0.071923 18.062660 0.095057 -33.203551 0.513923 0.000000 336.600236
4400 -0.005935 0.070136 18.102825 0.095163 -33.209603 0.479735 0.000000 337.545495
4410 -0.011473 0.071273 18.125529 0.095222 -33.214471 0.514931 0.000000 338.689325
4420 -0.011473 0.071273 18.125529 0.095222 -33.214471 0.519790 0.000000 338.689325
4430 -0.002164 0.070189 18.128252 0.095230 -33.228078 0.483018 0.000000 338.481632
4440 -0.002164 0.070189 18.128252 0.095230 -33.228078 0.510141 0.000000 338.481632
4450 -0.009909 0.068884 18.048306 0.095019 -33.235652 0.452706 0.000000 335.226653
4460 -0.003841 0.070114 18.165454 0.095327 -33.213242 0.514333 0.000000 339.810804
4470 -0.001252 0.071077 18.115993 0.095197 -33.185572 0.495992 0.000000 338.288037
4480 -0.010166 0.070906 18.069192 0.095074 -33.209572 0.480464 0.000000 336.545925
4490 -0.003339 0.070970 18.097695 0.095149 -33.208799 0.536683 0.000000 337.595122
4500 -0.001809 0.070113 18.149125 0.095284 -33.213479 0.480427 0.000000 339.217570
4510 -0.012452 0.070477 18.127237 0.095226 -33.223410 0.493259 0.000000 338.525912
4520 -0.002185 0.069336 18.172543 0.095346 -33.190750 0.519325 0.000000 339.851593
4530 -0.005627 0.069132 18.118042 0.095203 -33.216623 0.500239 0.000000 337.817020
4540 -0.005746 0.068304 18.161739 0.095317 -33.249457 0.484711 0.000000 339.174921
4550 -0.015667 0.070565 18.131206 0.095237 -33.201480 0.512796 0.000000 338.694483
4560 -0.009255 0.071611 18.084498 0.095114 -33.189027 0.520764 0.000000 337.300242
4570 -0.002899 0.069817 18.063634 0.095060 -33.210856 0.484498 0.000000 336.038751
4580 -0.006393 0.070124 18.108797 0.095178 -33.228094 0.487779 0.000000 337.758426
4590 -0.000763 0.070079 18.107108 0.095174 -33.222996 0.496426 0.000000 337.684702
4600 -0.003302 0.069331 18.124001 0.095218 -33.225202 0.501727 0.000000 338.088076
4610 -0.003302 0.069331 18.124001 0.095218 -33.225202 0.497256 0.000000 338.088076
4620 -0.005618 0.070708 18.076859 0.095094 -33.224882 0.487203 0.000000 336.767064
4630 -0.002562 0.068198 18.159324 0.095311 -33.213308 0.501655 0.000000 339.058328
4640 -0.005721 0.070683 18.061684 0.095054 -33.197963 0.509272 0.000000 336.211566
4650 -0.010559 0.070169 18.126840 0.095226 -33.211565 0.503983 0.000000 338.424923
4660 -0.002759 0.070880 18.113850 0.095192 -33.206088 0.492129 0.000000 338.154488
4670 -0.007963 0.069868 18.117026 0.095200 -33.229440 0.509223 0.000000 337.984968
4680 0.003525 0.070176 18.108986 0.095179 -33.199621 0.501749 0.000000 337.779922
4690 -0.006482 0.067496 18.077340 0.095096 -33.244971 0.486918 0.000000 335.897085
4700 -0.006194 0.068933 18.076661 0.095094 -33.239943 0.533207 0.000000 336.264485
4710 -0.001507 0.070502 18.166671 0.095330 -33.222324 0.484893 0.000000 339.963968
4720 -0.004522 0.067969 18.140100 0.095261 -33.249821 0.514154 0.000000 338.298113
4730 -0.005097 0.068077 18.055975 0.095039 -33.234060 0.507576 0.000000 335.282492
4740 -0.003501 0.069528 18.095482 0.095143 -33.190628 0.532074 0.000000 337.109807
4750 0.004532 0.068523 18.028848 0.094968 -33.219857 0.482916 0.000000 334.425431
4760 0.007482 0.071541 17.993498 0.094875 -33.205275 0.506168 0.000000 333.997150
4770 0.008904 0.069375 18.079481 0.095101 -33.203016 0.508720 0.000000 336.488652
4780 0.001186 0.068224 18.130825 0.095236 -33.242364 0.505284 0.000000 338.031267
4790 -0.009729 0.069289 18.159660 0.095312 -33.213598 0.500885 0.000000 339.370268
4800 0.001528 0.069598 18.205610 0.095432 -33.215187 0.499993 0.000000 341.127131
4810 0.002129 0.069751 18.133938 0.095244 -33.212396 0.489670 0.000000 338.565236
4820 -0.008320 0.069200 18.126680 0.095225 -33.200463 0.512576 0.000000 338.149003
4830 0.003579 0.067075 18.107336 0.095175 -33.224609 0.497038 0.000000 336.869176
4840 -0.000591 0.068661 18.170127 0.095339 -33.234963 0.513805 0.000000 339.577397
4850 0.005866 0.069791 18.119905 0.095207 -33.204143 0.502213 0.000000 338.067609
4860 -0.001788 0.068555 18.124902 0.095221 -33.230940 0.487577 0.000000 337.907049
4870 -0.005800 0.069318 18.148304 0.095282 -33.219011 0.509896 0.000000 338.966120
4880 0.000138 0.068724 18.124390 0.095219 -33.265079 0.456641 0.000000 337.934868
4890 -0.006895 0.070424 18.120304 0.095209 -33.212421 0.495209 0.000000 338.259627
4900 -0.003504 0.071065 18.098980 0.095153 -33.219183 0.481515 0.000000 337.668519
4910 0.004539 0.070944 18.048646 0.095020 -33.217412 0.514779 0.000000 335.814806
4920 -0.003048 0.071506 18.165766 0.095328 -33.190414 0.514120 0.000000 340.216064
4930 -0.003503 0.068648 18.208558 0.095440 -33.229459 0.487591 0.000000 340.971933
4940 -0.002339 0.070126 18.123827 0.095218 -33.201747 0.479609 0.000000 338.303414
4950 -0.004252 0.068931 18.117569 0.095201 -33.238068 0.503049 0.000000 337.744379
4960 0.001207 0.067295 18.007527 0.094912 -33.242461 0.518958 0.000000 333.323639
4970 -0.003939 0.068912 18.080718 0.095105 -33.216864 0.506409 0.000000 336.405241
4980 -0.013981 0.070888 18.156613 0.095303 -33.220793 0.494049 0.000000 339.707750
4990 -0.006919 0.069039 18.063204 0.095058 -33.215094 0.497464 0.000000 335.807339
5000 -0.006360 0.069637 18.084860 0.095115 -33.206270 0.508946 0.000000 336.755835
5010 -0.006370 0.069187 18.151268 0.095290 -33.234033 0.527068 0.000000 339.037404
5020 -0.007140 0.070727 18.158626 0.095309 -33.215584 0.514091 0.000000 339.735288
5030 -0.012237 0.069355 18.096557 0.095146 -33.227993 0.490858 0.000000 337.100779
5040 -0.009902 0.069031 18.062768 0.095057 -33.220994 0.518002 0.000000 335.789373
5050 -0.010033 0.069708 18.054857 0.095036 -33.211948 0.507349 0.000000 335.691567
5060 -0.007011 0.069249 18.111536 0.095185 -33.208118 0.497453 0.000000 337.613799
5070 -0.012715 0.070468 18.092740 0.095136 -33.220635 0.506978 0.000000 337.273674
5080 -0.007548 0.070553 18.185945 0.095381 -33.215842 0.496123 0.000000 340.679065
5090 -0.012079 0.070390 18.117172 0.095200 -33.211672 0.504421 0.000000 338.136365
5100 -0.010058 0.068534 18.129571 0.095233 -33.227290 0.496507 0.000000 338.070442
5110 -0.005907 0.070785 18.029463 0.094970 -33.220085 0.500989 0.000000 335.077554
5120 -0.001065 0.069862 18.069448 0.095075 -33.227639 0.459885 0.000000 336.261583
5130 -0.005377 0.068888 18.034095 0.094982 -33.232039 0.511947 0.000000 334.714840
5140 -0.012168 0.071377 18.189304 0.095389 -33.199248 0.503307 0.000000 341.035046
5150 -0.014541 0.068670 18.184944 0.095378 -33.234415 0.540243 0.000000 340.118598
5160 -0.016990 0.070291 18.060406 0.095050 -33.213060 0.502542 0.000000 336.055039
5170 -0.008295 0.069655 18.036379 0.094988 -33.238591 0.473010 0.000000 335.009814
5180 -0.009797 0.068797 18.028550 0.094967 -33.212083 0.477166 0.000000 334.489806
5190 -0.001690 0.069143 18.194024 0.095402 -33.225349 0.507573 0.000000 340.579233
5200 -0.004693 0.068520 18.070147 0.095077 -33.224438 0.488097 0.000000 335.915464
5210 -0.007892 0.068882 18.123175 0.095216 -33.214652 0.520231 0.000000 337.934273
5220 -0.005642 0.069247 18.152054 0.095292 -33.219300 0.492043 0.000000 339.082492
5230 -0.005907 0.070841 18.078269 0.095098 -33.211754 0.485824 0.000000 336.855619
5240 -0.004083 0.069447 18.038709 0.094994 -33.222336 0.472782 0.000000 335.036054
5250 -0.017411 0.070693 18.028009 0.094965 -33.201861 0.473148 0.000000 334.999182
5260 -0.007977 0.071486 18.122575 0.095214 -33.210558 0.515917 0.000000 338.643121
5270 -0.011067 0.070693 18.139577 0.095259 -33.210629 0.510258 0.000000 339.034317
5280 -0.011703 0.070425 18.163179 0.095321 -33.194498 0.508794 0.000000 339.815349
5290 -0.004961 0.068982 18.133061 0.095242 -33.220819 0.504228 0.000000 338.320279
5300 -0.012441 0.069259 18.136879 0.095252 -33.222850 0.493276 0.000000 338.535223
5310 -0.010618 0.070855 18.100037 0.095155 -33.211653 0.500077 0.000000 337.647192
5320 -0.009165 0.069623 18.123808 0.095218 -33.226602 0.523778 0.000000 338.162341
5330 -0.011589 0.069074 18.137243 0.095253 -33.230584 0.502536 0.000000 338.497293
5340 -0.009733 0.069726 18.152103 0.095292 -33.227512 0.479509 0.000000 339.217545
5350 -0.008976 0.069176 18.057548 0.095043 -33.233153 0.526572 0.000000 335.640970
5360 -0.003981 0.069195 18.090425 0.095130 -33.248094 0.485395 0.000000 336.834465
5370 -0.004208 0.068949 18.114952 0.095195 -33.242941 0.503372 0.000000 337.654683
5380 -0.003186 0.066741 18.147878 0.095281 -33.248722 0.499100 0.000000 338.249856
5390 -0.000997 0.067946 18.136845 0.095252 -33.242679 0.513096 0.000000 338.173946
5400 -0.002217 0.070113 18.174080 0.095350 -33.225877 0.513526 0.000000 340.123964
5410 -0.001726 0.069006 18.097101 0.095148 -33.202797 0.515882 0.000000 337.024015
5420 -0.013818 0.069402 18.126404 0.095224 -33.227784 0.512916 0.000000 338.195102
5430 -0.012859 0.070124 18.140279 0.095261 -33.200033 0.488897 0.000000 338.899448
5440 -0.012261 0.069620 18.186625 0.095382 -33.210145 0.498291 0.000000 340.442365
5450 -0.013119 0.067959 18.120426 0.095209 -33.235799 0.519090 0.000000 337.582016
5460 -0.011362 0.069351 18.134794 0.095246 -33.221699 0.508909 0.000000 338.485154
5470 -0.000331 0.071134 18.099086 0.095153 -33.201766 0.511699 0.000000 337.691834
5480 -0.001907 0.069650 18.088924 0.095126 -33.219453 0.511360 0.000000 336.906450
5490 -0.002077 0.068906 18.094073 0.095140 -33.239807 0.489806 0.000000 336.886695
5500 -0.009048 0.070011 18.119986 0.095208 -33.242839 0.517851 0.000000 338.132093
5510 0.005261 0.068407 18.074338 0.095088 -33.255749 0.480353 0.000000 336.036150
5520 -0.003580 0.068948 17.966068 0.094803 -33.252019 0.475896 0.000000 332.282403
5530 -0.009346 0.068838 18.054570 0.095036 -33.235290 0.483681 0.000000 335.439993
5540 -0.006245 0.069093 18.100035 0.095155 -33.229484 0.487379 0.000000 337.154308
5550 -0.014977 0.068083 18.016604 0.094935 -33.233703 0.501894 0.000000 333.863851
5560 -0.000962 0.069756 18.073105 0.095085 -33.235311 0.503374 0.000000 336.364192
5570 -0.011179 0.067293 18.082767 0.095110 -33.249339 0.496960 0.000000 336.038689
5580 -0.014404 0.068487 18.186928 0.095383 -33.237227 0.510809 0.000000 340.140585
5590 -0.004099 0.071408 18.077332 0.095096 -33.216723 0.512129 0.000000 336.983121
5600 -0.010254 0.069864 18.095664 0.095144 -33.238616 0.506184 0.000000 337.210171
5610 -0.019146 0.068242 18.118881 0.095204 -33.243655 0.531051 0.000000 337.603000
5620 -0.012042 0.068432 18.119883 0.095207 -33.256890 0.494534 0.000000 337.691491
5630 -0.008902 0.070612 18.144182 0.095271 -33.217734 0.484720 0.000000 339.178531
5640 -0.012457 0.069194 18.125004 0.095221 -33.221592 0.492340 0.000000 338.086522
5650 -0.012469 0.070255 18.110423 0.095182 -33.200950 0.508444 0.000000 337.854091
5660 -0.008214 0.069628 18.060089 0.095050 -33.239600 0.482362 0.000000 335.858088
5670 -0.001982 0.069073 18.082413 0.095109 -33.220592 0.505476 0.000000 336.511027
5680 -0.001952 0.070616 18.123374 0.095217 -33.216146 0.509594 0.000000 338.425028
5690 -0.004816 0.070168 18.087266 0.095122 -33.231728 0.487959 0.000000 336.991480
5700 0.000961 0.070880 18.036700 0.094989 -33.199672 0.502310 0.000000 335.365436
5710 0.003120 0.070046 18.159229 0.095311 -33.220466 0.506934 0.000000 339.565475
5720 -0.005805 0.068359 18.031024 0.094974 -33.222774 0.484814 0.000000 334.459010
5730 0.001086 0.069949 18.060276 0.095051 -33.234193 0.475437 0.000000 335.954328
5740 -0.011767 0.069465 18.063855 0.095060 -33.213068 0.497514 0.000000 335.948884
5750 -0.008254 0.069844 18.050842 0.095026 -33.223257 0.497916 0.000000 335.584279
5760 -0.013188 0.070660 18.136173 0.095250 -33.200196 0.494135 0.000000 338.901343
5770 -0.002901 0.070685 18.096914 0.095147 -33.200452 0.513318 0.000000 337.485977
5780 0.003817 0.071247 18.041990 0.095003 -33.200618 0.526071 0.000000 335.660662
5790 -0.008597 0.072114 18.026140 0.094961 -33.190237 0.499589 0.000000 335.337328
5800 -0.004282 0.070499 18.042871 0.095005 -33.198493 0.493754 0.000000 335.480355
5810 -0.011308 0.069960 18.151865 0.095291 -33.228873 0.486366 0.000000 339.274015
5820 -0.004869 0.070584 18.103636 0.095165 -33.207799 0.524650 0.000000 337.700852
5830 -0.001811 0.070145 18.133068 0.095242 -33.216380 0.488661 0.000000 338.643739
5840 -0.005711 0.071065 18.009729 0.094918 -33.209688 0.501457 0.000000 334.445643
5850 -0.005066 0.069644 18.018063 0.094940 -33.193498 0.504124 0.000000 334.346224
5860 -0.017126 0.071511 18.182858 0.095372 -33.190714 0.514013 0.000000 340.838959
5870 -0.013613 0.069996 18.074361 0.095087 -33.213983 0.511846 0.000000 336.476609
5880 -0.010412 0.070027 18.044924 0.095010 -33.202931 0.524038 0.000000 335.421937
5890 0.002148 0.069225 18.108909 0.095179 -33.217947 0.496088 0.000000 337.511933
5900 -0.005142 0.070246 18.126743 0.095225 -33.198216 0.499080 0.000000 338.442792
5910 -0.016614 0.069554 18.136182 0.095250 -33.205706 0.491685 0.000000 338.591647
5920 -0.008789 0.068464 18.131575 0.095238 -33.235787 0.541310 0.000000 338.124021
5930 -0.000515 0.069455 18.102138 0.095161 -33.222104 0.495248 0.000000 337.330527
5940 0.001676 0.070104 18.120391 0.095209 -33.199907 0.497074 0.000000 338.172840
5950 -0.001380 0.068610 18.091397 0.095133 -33.216510 0.529672 0.000000 336.708543
5960 -0.000130 0.069984 18.251501 0.095553 -33.237612 0.495635 0.000000 342.907903
5970 -0.000130 0.069984 18.251501 0.095553 -33.237612 0.491217 0.000000 342.907903
5980 -0.001456 0.069997 18.037508 0.094991 -33.204517 0.519554 0.000000 335.145882
5990 0.000453 0.068378 18.012574 0.094925 -33.231340 0.495136 0.000000 333.799318
6000 -0.003116 0.069000 18.056560 0.095041 -33.248676 0.538706 0.000000 335.556547
6010 -0.002279 0.071909 18.050655 0.095025 -33.186890 0.517103 0.000000 336.162805
6020 0.005963 0.069280 18.162949 0.095321 -33.239119 0.485372 0.000000 339.487477
6030 -0.010994 0.070134 18.166439 0.095329 -33.216275 0.506127 0.000000 339.852153
6040 0.002803 0.069392 18.102335 0.095161 -33.239543 0.518565 0.000000 337.320262
6050 -0.001571 0.068789 18.038214 0.094993 -33.219326 0.513379 0.000000 334.836279
6060 -0.002672 0.071047 18.151643 0.095291 -33.199801 0.524503 0.000000 339.572518
6070 -0.008749 0.069550 18.125190 0.095221 -33.216285 0.487383 0.000000 338.192051
6080 -0.007298 0.071251 18.094972 0.095142 -33.199573 0.491555 0.000000 337.576309
6090 -0.003754 0.069221 18.038997 0.094995 -33.208138 0.508576 0.000000 334.983700
6100 0.001508 0.068608 18.111212 0.095185 -33.216857 0.534751 0.000000 337.425521
6110 0.000932 0.068223 18.025495 0.094959 -33.254867 0.497990 0.000000 334.222642
6120 0.000932 0.068223 18.025495 0.094959 -33.254867 0.489350 0.000000 334.222642
6130 0.004380 0.068665 18.111402 0.095185 -33.238273 0.517676 0.000000 337.448036
6140 -0.000610 0.070014 18.094603 0.095141 -33.230661 0.513296 0.000000 337.213694
6150 0.010141 0.069188 18.085312 0.095116 -33.232064 0.484186 0.000000 336.647617
6160 -0.004070 0.068202 18.087237 0.095122 -33.233860 0.504515 0.000000 336.446612
6170 -0.009199 0.069029 18.081521 0.095106 -33.233160 0.494603 0.000000 336.466791
6180 -0.009580 0.069921 18.115604 0.095196 -33.203219 0.498528 0.000000 337.948003
6190 0.005592 0.069588 18.038324 0.094993 -33.209138 0.490026 0.000000 335.061196
6200 -0.001415 0.068508 18.129000 0.095231 -33.211534 0.483194 0.000000 338.042755
6210 -0.002137 0.069437 18.064848 0.095063 -33.225149 0.536580 0.000000 335.976991
6220 -0.012038 0.069590 18.090758 0.095131 -33.223845 0.504575 0.000000 336.956324
6230 -0.009429 0.069817 18.084223 0.095114 -33.211747 0.489289 0.000000 336.783168
6240 -0.015840 0.071264 18.178997 0.095362 -33.201527 0.499853 0.000000 340.627956
6250 -0.017038 0.070878 18.056455 0.095040 -33.204803 0.496096 0.000000 336.077830
