3240 0.017764 0.013498 0.433757 0.014725 0.487885 0.500446 0.000000 0.552334
3250 -0.027934 0.014084 0.458021 0.015124 0.524698 0.495140 0.000000 0.606290
3260 0.065403 0.014662 0.459261 0.015087 0.499647 0.524022 0.000000 0.640647
3270 -0.034601 0.013879 0.438592 0.014792 0.486869 0.492593 0.000000 0.577422
3280 -0.052269 0.014175 0.464720 0.015202 0.504735 0.523495 0.000000 0.617620
3290 0.022870 0.013063 0.413940 0.014381 0.465159 0.493751 0.000000 0.512483
3300 -0.024197 0.014560 0.435162 0.014744 0.480006 0.528077 0.000000 0.613135
3310 -0.002883 0.013794 0.430307 0.014672 0.477274 0.508122 0.000000 0.565533
3320 -0.000758 0.013738 0.443380 0.014893 0.488496 0.519105 0.000000 0.573879
3330 -0.032921 0.013924 0.459061 0.015136 0.512711 0.510429 0.000000 0.598306
3340 -0.006882 0.015097 0.464440 0.015242 0.512488 0.509607 0.000000 0.671295
3350 -0.052259 0.013903 0.437062 0.014740 0.499583 0.482106 0.000000 0.577444
3360 0.002534 0.014198 0.441119 0.014855 0.500115 0.483449 0.000000 0.597571
3370 -0.013911 0.014910 0.470225 0.015334 0.509343 0.520101 0.000000 0.665525
3380 0.032019 0.013991 0.443091 0.014871 0.502559 0.493340 0.000000 0.587636
3390 -0.002247 0.015222 0.462362 0.015208 0.511117 0.511605 0.000000 0.676986
3400 -0.016229 0.014351 0.439347 0.014821 0.493763 0.501552 0.000000 0.604719
3410 -0.014019 0.014831 0.450166 0.015003 0.495716 0.499290 0.000000 0.642363
3420 -0.030680 0.015055 0.457218 0.015108 0.493843 0.505275 0.000000 0.662142
3430 -0.022699 0.014343 0.449951 0.014994 0.493260 0.503998 0.000000 0.613719
3440 -0.012817 0.014418 0.450873 0.015016 0.493254 0.493009 0.000000 0.618842
3450 0.016015 0.013870 0.424916 0.014575 0.474364 0.498924 0.000000 0.565129
3460 0.010748 0.013999 0.431610 0.014692 0.478532 0.496647 0.000000 0.578007
3470 0.016677 0.014486 0.446592 0.014942 0.484795 0.477131 0.000000 0.618896
3480 0.000135 0.014269 0.424593 0.014574 0.475549 0.497341 0.000000 0.587262
3490 0.004304 0.013566 0.439157 0.014822 0.477881 0.494958 0.000000 0.560724
3500 0.001654 0.013187 0.425517 0.014590 0.464696 0.497976 0.000000 0.528701
3510 0.002965 0.013066 0.413581 0.014384 0.453133 0.506931 0.000000 0.512330
3520 -0.005515 0.013750 0.418690 0.014472 0.456488 0.528665 0.000000 0.553262
3530 0.009312 0.014164 0.449183 0.014989 0.473699 0.499899 0.000000 0.602804
3540 -0.003444 0.013881 0.431578 0.014693 0.465253 0.519475 0.000000 0.571406
3550 0.011802 0.013668 0.441581 0.014860 0.478256 0.458254 0.000000 0.568423
3560 0.017759 0.012860 0.435478 0.014754 0.479378 0.477053 0.000000 0.520235
3570 -0.015078 0.014883 0.462148 0.015201 0.491157 0.498176 0.000000 0.656348
3580 0.008260 0.013948 0.458555 0.015145 0.490838 0.505955 0.000000 0.599156
3590 -0.016255 0.013042 0.412369 0.014358 0.466761 0.490051 0.000000 0.510064
3600 0.009349 0.014448 0.457571 0.015128 0.487704 0.494533 0.000000 0.626662
3610 0.009353 0.013718 0.446818 0.014949 0.489424 0.493867 0.000000 0.575807
3620 -0.007701 0.014447 0.442302 0.014874 0.487424 0.502870 0.000000 0.612853
3630 -0.056651 0.014024 0.434250 0.014684 0.480135 0.466957 0.000000 0.581732
3640 0.006367 0.013402 0.431038 0.014684 0.477191 0.495721 0.000000 0.544848
3650 0.021120 0.013956 0.445500 0.014921 0.481055 0.528174 0.000000 0.587804
3660 0.010223 0.013495 0.419029 0.014476 0.453789 0.507001 0.000000 0.539621
3670 -0.004251 0.013955 0.440090 0.014837 0.471071 0.493256 0.000000 0.582969
3680 0.002086 0.013970 0.443091 0.014888 0.483143 0.498705 0.000000 0.586459
3690 -0.010906 0.013739 0.445241 0.014922 0.480552 0.507687 0.000000 0.575585
3700 -0.010991 0.014102 0.433084 0.014717 0.462985 0.492721 0.000000 0.585079
3710 0.007762 0.014333 0.451849 0.015034 0.481526 0.512019 0.000000 0.614854
3720 -0.008927 0.013772 0.441947 0.014868 0.487847 0.485993 0.000000 0.574446
3730 -0.015646 0.012536 0.420298 0.014496 0.472451 0.483961 0.000000 0.490780
3740 0.007357 0.014928 0.466240 0.015271 0.504614 0.520562 0.000000 0.662856
3750 0.021284 0.013791 0.445980 0.014929 0.498921 0.490726 0.000000 0.579071
3760 -0.011661 0.013733 0.424852 0.014576 0.471046 0.475480 0.000000 0.557475
3770 -0.011423 0.013845 0.432145 0.014701 0.476525 0.518360 0.000000 0.569921
3780 -0.012015 0.013959 0.453422 0.015058 0.502640 0.508821 0.000000 0.595085
3790 0.018544 0.013438 0.440560 0.014840 0.489768 0.496337 0.000000 0.555084
3800 -0.024021 0.013880 0.434031 0.014725 0.483852 0.498692 0.000000 0.573509
3810 0.014114 0.014159 0.448543 0.014976 0.481796 0.478673 0.000000 0.601918
3820 0.014114 0.014159 0.448543 0.014976 0.481796 0.496704 0.000000 0.601918
3830 0.011705 0.014545 0.449853 0.014999 0.490570 0.500457 0.000000 0.625254
3840 0.011513 0.015316 0.482463 0.015533 0.523099 0.512174 0.000000 0.701693
3850 0.016610 0.013681 0.428381 0.014634 0.483359 0.488318 0.000000 0.557655
3860 -0.002867 0.014014 0.438767 0.014815 0.481532 0.504209 0.000000 0.585112
3870 0.011255 0.014436 0.441791 0.014864 0.496129 0.500234 0.000000 0.611793
3880 -0.036076 0.012819 0.414640 0.014380 0.471702 0.476354 0.000000 0.500406
3890 0.002939 0.014678 0.462550 0.015211 0.502570 0.509062 0.000000 0.644622
3900 0.037749 0.013517 0.429291 0.014630 0.481369 0.501894 0.000000 0.549525
3910 -0.033516 0.014857 0.460917 0.015166 0.501497 0.530138 0.000000 0.653687
3920 0.016368 0.014062 0.439503 0.014823 0.484533 0.527438 0.000000 0.588446
3930 -0.014044 0.014408 0.441392 0.014856 0.493910 0.483124 0.000000 0.609775
3940 -0.004081 0.013657 0.435877 0.014766 0.497059 0.497230 0.000000 0.562833
3950 -0.019309 0.013614 0.433818 0.014725 0.489858 0.486570 0.000000 0.558705
3960 0.071912 0.014126 0.436262 0.014685 0.477907 0.484902 0.000000 0.589229
3970 0.033403 0.013999 0.478354 0.015451 0.506905 0.481343 0.000000 0.620593
3980 -0.012118 0.014400 0.454244 0.015072 0.503327 0.505143 0.000000 0.620857
3990 -0.005748 0.014186 0.459949 0.015168 0.497883 0.508862 0.000000 0.613848
4000 -0.027197 0.012926 0.422214 0.014520 0.475359 0.505811 0.000000 0.512273
4010 -0.014396 0.013059 0.414038 0.014388 0.463424 0.499773 0.000000 0.512343
4020 -0.055566 0.014649 0.460840 0.015132 0.498342 0.505201 0.000000 0.641356
4030 -0.024832 0.012680 0.407670 0.014270 0.457563 0.501443 0.000000 0.487587
4040 0.021518 0.013976 0.452539 0.015038 0.488661 0.511306 0.000000 0.595272
4050 -0.014991 0.014683 0.462412 0.015206 0.504240 0.524017 0.000000 0.644799
4060 0.021451 0.015005 0.473196 0.015378 0.519247 0.536498 0.000000 0.673979
4070 0.011291 0.014106 0.446301 0.014940 0.495874 0.506369 0.000000 0.596963
4080 0.003523 0.012887 0.416318 0.014431 0.462652 0.486157 0.000000 0.505288
4090 0.026160 0.013994 0.448441 0.014966 0.489059 0.507097 0.000000 0.592544
4100 -0.004065 0.013358 0.433356 0.014723 0.481443 0.505990 0.000000 0.544477
4110 -0.022511 0.014541 0.467346 0.015282 0.494008 0.515960 0.000000 0.641061
4120 -0.010566 0.012951 0.410221 0.014323 0.456517 0.476357 0.000000 0.503574
4130 0.028658 0.014681 0.465016 0.015239 0.498366 0.491487 0.000000 0.647074
4140 -0.005008 0.015083 0.453185 0.015056 0.501515 0.533440 0.000000 0.660115
4150 0.003381 0.014359 0.449907 0.015002 0.499564 0.514682 0.000000 0.614599
4160 -0.022613 0.013897 0.458092 0.015130 0.492599 0.516615 0.000000 0.595918
4170 -0.006276 0.013363 0.439143 0.014821 0.494548 0.501553 0.000000 0.549809
4180 0.008054 0.014119 0.452289 0.015041 0.500672 0.504266 0.000000 0.603076
4190 -0.019907 0.014062 0.448995 0.014980 0.501045 0.520152 0.000000 0.596850
4200 -0.017651 0.013587 0.435427 0.014754 0.488058 0.491318 0.000000 0.558639
4210 0.017379 0.013644 0.437020 0.014781 0.485458 0.490199 0.000000 0.563099
4220 -0.016439 0.014058 0.446816 0.014946 0.480435 0.517922 0.000000 0.594691
4230 0.000721 0.014185 0.441126 0.014855 0.486698 0.513842 0.000000 0.596794
4240 -0.032079 0.013355 0.429087 0.014633 0.475881 0.473531 0.000000 0.540646
4250 0.031484 0.014572 0.446732 0.014933 0.492625 0.492255 0.000000 0.624032
4260 0.016897 0.013773 0.443518 0.014890 0.490407 0.503450 0.000000 0.575932
4270 -0.006593 0.014346 0.443749 0.014898 0.501542 0.476082 0.000000 0.608329
4280 -0.002034 0.013642 0.445609 0.014930 0.503226 0.485438 0.000000 0.570593
4290 -0.013559 0.013743 0.440698 0.014845 0.501073 0.493580 0.000000 0.571739
4300 0.001890 0.015210 0.456597 0.015113 0.509477 0.490697 0.000000 0.670949
4310 -0.043539 0.013924 0.435959 0.014736 0.495182 0.509337 0.000000 0.577644
4320 -0.043066 0.014213 0.451030 0.014990 0.508426 0.495198 0.000000 0.607223
4330 -0.002520 0.012793 0.410704 0.014334 0.475617 0.521691 0.000000 0.495856
4340 -0.005564 0.014239 0.432025 0.014701 0.493136 0.493944 0.000000 0.591915
4350 -0.002561 0.013907 0.445398 0.014927 0.496320 0.513762 0.000000 0.584987
4360 -0.014047 0.012877 0.419600 0.014485 0.481857 0.502950 0.000000 0.507539
4370 -0.025804 0.014938 0.462079 0.015193 0.523063 0.499587 0.000000 0.659581
4380 -0.051550 0.014507 0.451189 0.014979 0.505127 0.502069 0.000000 0.624283
4390 -0.008078 0.014678 0.465002 0.015251 0.514780 0.506401 0.000000 0.646899
4400 0.034434 0.015163 0.462571 0.015192 0.507000 0.494060 0.000000 0.673593
4410 -0.034759 0.013833 0.448328 0.014956 0.502691 0.474135 0.000000 0.583533
4420 0.026319 0.013390 0.438883 0.014806 0.496979 0.511562 0.000000 0.551043
4430 0.017851 0.014677 0.447175 0.014951 0.500631 0.501361 0.000000 0.630605
4440 0.008754 0.014953 0.452780 0.015049 0.508941 0.496735 0.000000 0.651944
4450 -0.032456 0.014476 0.442951 0.014868 0.500428 0.513129 0.000000 0.615079
4460 -0.039168 0.013269 0.419590 0.014461 0.484749 0.487752 0.000000 0.528027
4470 0.000508 0.014826 0.450253 0.015008 0.502212 0.482108 0.000000 0.642108
4480 0.013003 0.012827 0.421367 0.014516 0.478950 0.471586 0.000000 0.506446
4490 -0.013205 0.014008 0.431884 0.014696 0.484689 0.495215 0.000000 0.578769
4500 0.015946 0.012777 0.432962 0.014713 0.485406 0.477016 0.000000 0.513775
4510 -0.010496 0.013795 0.435333 0.014755 0.476916 0.481967 0.000000 0.569944
4520 0.017321 0.013105 0.420475 0.014498 0.466649 0.510835 0.000000 0.520100
4530 0.027914 0.012482 0.407812 0.014269 0.458193 0.459135 0.000000 0.477736
4540 0.007000 0.012701 0.420013 0.014494 0.466534 0.520696 0.000000 0.498875
4550 0.032450 0.013874 0.449296 0.014974 0.508761 0.514689 0.000000 0.586629
4560 -0.012453 0.014616 0.464066 0.015234 0.511380 0.490590 0.000000 0.642373
4570 0.002795 0.014828 0.455096 0.015088 0.494013 0.502112 0.000000 0.646623
4580 -0.027281 0.014084 0.440072 0.014825 0.479357 0.531669 0.000000 0.590181
4590 0.026957 0.013160 0.441601 0.014851 0.482926 0.489748 0.000000 0.541233
4600 0.015089 0.014711 0.472704 0.015374 0.499695 0.518604 0.000000 0.656059
4610 0.032755 0.014784 0.446588 0.014929 0.498019 0.504976 0.000000 0.636336
4620 -0.004061 0.014112 0.433933 0.014733 0.478971 0.508567 0.000000 0.586414
4630 0.050815 0.014523 0.451740 0.014990 0.492598 0.498659 0.000000 0.625686
4640 0.001350 0.014317 0.438528 0.014811 0.487715 0.498293 0.000000 0.602074
4650 -0.009639 0.014053 0.428257 0.014635 0.477065 0.492336 0.000000 0.578166
4660 -0.021521 0.014495 0.463498 0.015220 0.506143 0.509742 0.000000 0.634812
4670 0.011336 0.014237 0.444374 0.014908 0.498086 0.480978 0.000000 0.602650
4680 -0.000435 0.013966 0.444114 0.014905 0.500428 0.490558 0.000000 0.587160
4690 -0.027742 0.015194 0.469793 0.015318 0.522511 0.517553 0.000000 0.682169
4700 -0.003113 0.013364 0.415289 0.014413 0.470923 0.504137 0.000000 0.529482
4710 -0.016024 0.013389 0.429134 0.014647 0.481974 0.514779 0.000000 0.542502
4720 -0.013033 0.014700 0.449003 0.014984 0.492864 0.504504 0.000000 0.633551
4730 -0.041387 0.013714 0.424622 0.014545 0.481135 0.496728 0.000000 0.556258
4740 0.008444 0.013991 0.436375 0.014774 0.487984 0.517731 0.000000 0.581705
4750 0.004129 0.013734 0.430354 0.014672 0.476768 0.489481 0.000000 0.562265
4760 -0.006265 0.014251 0.441577 0.014862 0.489991 0.497761 0.000000 0.600974
4770 -0.007261 0.014407 0.459169 0.015155 0.503213 0.479856 0.000000 0.625739
4780 -0.025146 0.013725 0.456089 0.015094 0.502170 0.496724 0.000000 0.584590
4790 -0.050143 0.013515 0.417949 0.014416 0.467265 0.490690 0.000000 0.539833
4800 -0.027438 0.013586 0.432158 0.014690 0.485168 0.481110 0.000000 0.555715
4810 -0.002968 0.014055 0.442114 0.014872 0.485519 0.479298 0.000000 0.590364
4820 0.007484 0.013213 0.431219 0.014686 0.476930 0.489175 0.000000 0.534921
4830 -0.036355 0.013809 0.445399 0.014905 0.485022 0.486754 0.000000 0.579580
4840 -0.026826 0.013796 0.410365 0.014315 0.451305 0.479805 0.000000 0.548845
4850 -0.006474 0.013691 0.432146 0.014702 0.490614 0.475298 0.000000 0.561456
4860 -0.001960 0.013659 0.437772 0.014798 0.482248 0.516122 0.000000 0.564609
4870 0.080597 0.013675 0.437966 0.014692 0.478490 0.488684 0.000000 0.565629
4880 0.016737 0.014157 0.433761 0.014726 0.481497 0.495596 0.000000 0.588765
4890 0.025695 0.013582 0.432482 0.014698 0.484536 0.486557 0.000000 0.555811
4900 -0.029604 0.014594 0.455142 0.015075 0.499312 0.511759 0.000000 0.632919
4910 -0.001156 0.013382 0.439827 0.014833 0.485056 0.501984 0.000000 0.551423
4920 0.020617 0.014411 0.446683 0.014941 0.485586 0.496306 0.000000 0.614669
4930 -0.023834 0.013575 0.433402 0.014715 0.486278 0.488754 0.000000 0.556223
4940 0.006426 0.014608 0.468766 0.015313 0.505816 0.519713 0.000000 0.646319
4950 -0.007580 0.013220 0.424334 0.014569 0.471800 0.517347 0.000000 0.529410
4960 0.000011 0.013824 0.457270 0.015124 0.493222 0.517544 0.000000 0.591096
4970 -0.037649 0.014353 0.431958 0.014676 0.485109 0.492882 0.000000 0.598376
4980 0.011765 0.013537 0.421033 0.014510 0.476586 0.477281 0.000000 0.543604
4990 -0.004727 0.012954 0.411898 0.014354 0.469695 0.522358 0.000000 0.505100
5000 0.009958 0.013361 0.419163 0.014479 0.472686 0.464515 0.000000 0.532562
5010 0.001037 0.013534 0.425102 0.014583 0.481889 0.537515 0.000000 0.546874
5020 -0.006955 0.013668 0.426158 0.014600 0.479286 0.499855 0.000000 0.555068
5030 0.002030 0.014241 0.452485 0.015045 0.494465 0.517755 0.000000 0.610139
5040 -0.024038 0.014516 0.462687 0.015204 0.504795 0.510633 0.000000 0.635299
5050 0.020338 0.014485 0.447155 0.014949 0.497373 0.509302 0.000000 0.619363
5060 0.036088 0.013859 0.448893 0.014964 0.500788 0.521033 0.000000 0.585476
5070 0.012663 0.013697 0.453215 0.015055 0.497523 0.519417 0.000000 0.580424
5080 0.003942 0.014197 0.443356 0.014892 0.483718 0.523203 0.000000 0.599458
5090 0.011265 0.013661 0.432848 0.014713 0.481925 0.498445 0.000000 0.560437
5100 -0.033617 0.013720 0.444239 0.014888 0.487085 0.496135 0.000000 0.573637
5110 -0.015550 0.014618 0.470572 0.015339 0.507438 0.521814 0.000000 0.648593
5120 -0.002103 0.015084 0.440977 0.014853 0.497114 0.485257 0.000000 0.649259
5130 -0.010229 0.014034 0.443250 0.014889 0.492778 0.530470 0.000000 0.590205
5140 -0.006107 0.014143 0.432821 0.014714 0.484904 0.501844 0.000000 0.587202
5150 0.055441 0.015472 0.470521 0.015292 0.518923 0.538661 0.000000 0.699928
5160 -0.003641 0.014106 0.455803 0.015100 0.499768 0.501404 0.000000 0.605544
5170 0.017624 0.014777 0.460283 0.015169 0.503309 0.516997 0.000000 0.648366
5180 0.013837 0.013654 0.438896 0.014814 0.482793 0.487994 0.000000 0.565313
5190 0.037055 0.013775 0.422443 0.014513 0.465367 0.488395 0.000000 0.557763
5200 0.017240 0.014029 0.430767 0.014675 0.468068 0.491978 0.000000 0.579016
5210 -0.008407 0.013839 0.428606 0.014642 0.473179 0.490190 0.000000 0.566565
5220 0.013559 0.014158 0.438526 0.014808 0.492809 0.511950 0.000000 0.592996
5230 0.006412 0.013981 0.444353 0.014909 0.492516 0.507812 0.000000 0.588205
5240 0.030533 0.014191 0.435372 0.014742 0.486721 0.484144 0.000000 0.592130
5250 0.026503 0.013542 0.423237 0.014539 0.474606 0.476437 0.000000 0.545734
5260 0.006004 0.013825 0.443447 0.014893 0.493651 0.481925 0.000000 0.578716
5270 -0.037371 0.014959 0.457508 0.015105 0.499730 0.513521 0.000000 0.656612
5280 0.021462 0.014013 0.439910 0.014827 0.490316 0.495504 0.000000 0.586058
5290 -0.007181 0.014075 0.437064 0.014786 0.475222 0.476553 0.000000 0.587031
5300 0.020558 0.013674 0.417002 0.014436 0.466896 0.516704 0.000000 0.547670
5310 -0.016929 0.013433 0.434087 0.014731 0.475868 0.476984 0.000000 0.549165
5320 -0.006476 0.014257 0.455554 0.015095 0.491506 0.498899 0.000000 0.613837
5330 -0.011857 0.013867 0.418967 0.014475 0.462996 0.497529 0.000000 0.559901
5340 0.028896 0.014441 0.462940 0.015204 0.490756 0.507271 0.000000 0.631195
5350 -0.014315 0.013072 0.421585 0.014519 0.458699 0.498144 0.000000 0.519323
5360 -0.008833 0.012068 0.401277 0.014167 0.449012 0.513228 0.000000 0.452155
5370 0.020731 0.013824 0.435876 0.014759 0.463152 0.488644 0.000000 0.571986
5380 0.013022 0.013313 0.412026 0.014354 0.453382 0.487750 0.000000 0.524046
5390 -0.038101 0.014153 0.450115 0.014981 0.477308 0.517950 0.000000 0.603041
5400 0.006996 0.014792 0.452136 0.015039 0.487647 0.494623 0.000000 0.641829
5410 -0.006926 0.014015 0.431006 0.014683 0.475207 0.503089 0.000000 0.578431
5420 -0.023610 0.014941 0.461832 0.015191 0.497792 0.515312 0.000000 0.659541
5430 -0.012398 0.012850 0.407892 0.014282 0.454878 0.478089 0.000000 0.496435
5440 -0.023537 0.015271 0.456610 0.015104 0.495807 0.495833 0.000000 0.674675
5450 -0.008099 0.013783 0.424361 0.014569 0.465024 0.491299 0.000000 0.559839
5460 -0.028849 0.014249 0.450116 0.014992 0.482997 0.496371 0.000000 0.608473
5470 0.016799 0.014459 0.454213 0.015069 0.494602 0.505776 0.000000 0.624254
5480 -0.024871 0.013025 0.439402 0.014816 0.484403 0.503811 0.000000 0.532189
5490 0.025685 0.014715 0.453481 0.015051 0.494379 0.505121 0.000000 0.638514
5500 -0.001894 0.013579 0.442927 0.014885 0.483757 0.505059 0.000000 0.564805
5510 0.004082 0.014180 0.452599 0.015047 0.489946 0.494639 0.000000 0.606816
5520 -0.020148 0.013037 0.416947 0.014435 0.464560 0.477413 0.000000 0.513605
5530 -0.023267 0.014320 0.448019 0.014962 0.488929 0.522187 0.000000 0.610634
5540 -0.038393 0.014334 0.455161 0.015065 0.489248 0.483946 0.000000 0.617913
5550 0.012067 0.014324 0.453099 0.015053 0.490187 0.500995 0.000000 0.615433
5560 0.025302 0.014248 0.461725 0.015187 0.490439 0.512017 0.000000 0.618971
5570 0.024868 0.014281 0.431853 0.014688 0.474810 0.485909 0.000000 0.594172
5580 -0.032540 0.013030 0.408546 0.014277 0.468641 0.487141 0.000000 0.506312
5590 -0.041261 0.013572 0.424951 0.014551 0.466672 0.514516 0.000000 0.548773
5600 0.017024 0.013846 0.418759 0.014469 0.469236 0.486673 0.000000 0.558610
5610 0.001027 0.013242 0.423166 0.014550 0.471860 0.511322 0.000000 0.529611
5620 0.028948 0.013562 0.439491 0.014813 0.490551 0.478598 0.000000 0.560836
5630 0.004285 0.013267 0.417748 0.014456 0.476638 0.481044 0.000000 0.526369
5640 0.025753 0.013661 0.423096 0.014537 0.467801 0.490356 0.000000 0.552045
5650 0.002116 0.014110 0.463665 0.015230 0.505518 0.513963 0.000000 0.612998
5660 0.014986 0.014874 0.446798 0.014947 0.495133 0.487919 0.000000 0.641863
5670 -0.012629 0.013162 0.405526 0.014240 0.450957 0.509342 0.000000 0.510743
5680 -0.000072 0.013769 0.427563 0.014625 0.461661 0.497981 0.000000 0.561799
5690 0.030479 0.013753 0.431121 0.014670 0.481754 0.505662 0.000000 0.563955
5700 -0.010914 0.013569 0.430844 0.014679 0.471772 0.475623 0.000000 0.553691
5710 -0.007352 0.013550 0.429467 0.014657 0.479149 0.471335 0.000000 0.551445
5720 -0.042293 0.014995 0.454121 0.015043 0.493737 0.517792 0.000000 0.655694
5730 0.009260 0.013470 0.446302 0.014941 0.483012 0.503573 0.000000 0.561907
5740 0.034151 0.014241 0.440509 0.014825 0.470382 0.506468 0.000000 0.599440
5750 0.008095 0.013389 0.416355 0.014431 0.459257 0.508473 0.000000 0.531691
5760 -0.036859 0.013443 0.447593 0.014941 0.482526 0.494009 0.000000 0.561607
5770 -0.009039 0.014341 0.458097 0.015137 0.492251 0.510857 0.000000 0.620977
5780 0.001852 0.014086 0.438315 0.014808 0.487969 0.492346 0.000000 0.588745
5790 0.044073 0.014888 0.457143 0.015090 0.491024 0.500068 0.000000 0.652083
5800 -0.001239 0.013912 0.426186 0.014601 0.457104 0.499328 0.000000 0.568507
5810 0.000832 0.014132 0.455089 0.015088 0.486693 0.510602 0.000000 0.606307
5820 0.017970 0.013145 0.418703 0.014467 0.450887 0.483731 0.000000 0.520696
5830 -0.031230 0.014182 0.437371 0.014775 0.483879 0.493681 0.000000 0.593350
5840 -0.008014 0.014461 0.445034 0.014920 0.490481 0.493085 0.000000 0.616074
5850 0.016858 0.014000 0.450902 0.015014 0.502602 0.508946 0.000000 0.595123
5860 0.020932 0.014185 0.455903 0.015095 0.506872 0.505648 0.000000 0.610065
5870 -0.012772 0.014566 0.462193 0.015203 0.506302 0.512098 0.000000 0.637724
5880 0.008391 0.014332 0.451097 0.015021 0.489075 0.505206 0.000000 0.614115
5890 0.021537 0.014055 0.432858 0.014707 0.479431 0.497848 0.000000 0.582236
5900 -0.013535 0.014393 0.461754 0.015195 0.502084 0.507480 0.000000 0.627318
5910 0.011213 0.014035 0.437870 0.014798 0.488189 0.500587 0.000000 0.585474
5920 0.040724 0.014039 0.443641 0.014869 0.495250 0.495451 0.000000 0.590817
5930 -0.035140 0.014260 0.440680 0.014827 0.487590 0.508294 0.000000 0.600705
5940 -0.009847 0.013685 0.427828 0.014628 0.486643 0.486493 0.000000 0.557433
5950 -0.001134 0.014499 0.456291 0.015108 0.498002 0.489611 0.000000 0.628409
5960 -0.008166 0.015179 0.468401 0.015306 0.508733 0.524788 0.000000 0.679979
5970 -0.002251 0.014254 0.450930 0.015019 0.509786 0.513190 0.000000 0.609499
5980 0.008620 0.013256 0.418245 0.014463 0.477233 0.484673 0.000000 0.526211
5990 0.005731 0.013916 0.431927 0.014699 0.484569 0.476452 0.000000 0.573686
6000 -0.004574 0.014351 0.479080 0.015481 0.525259 0.519868 0.000000 0.641223
6010 0.026999 0.015163 0.484002 0.015549 0.514078 0.529594 0.000000 0.693849
6020 -0.000854 0.014000 0.458977 0.015153 0.510722 0.517337 0.000000 0.602464
6030 0.016150 0.013566 0.420970 0.014507 0.469328 0.494903 0.000000 0.545125
6040 0.038818 0.013171 0.435212 0.014730 0.480427 0.498761 0.000000 0.536160
6050 -0.012317 0.014357 0.451336 0.015023 0.488942 0.518459 0.000000 0.615741
6060 -0.030960 0.013799 0.457819 0.015118 0.504992 0.509713 0.000000 0.590224
6070 -0.026923 0.014271 0.447109 0.014943 0.499081 0.490666 0.000000 0.607010
6080 -0.002388 0.013920 0.435266 0.014756 0.491665 0.495576 0.000000 0.576792
6090 -0.013655 0.014367 0.455640 0.015094 0.495449 0.489696 0.000000 0.620249
6100 0.004777 0.013893 0.453563 0.015063 0.502338 0.500893 0.000000 0.591541
6110 -0.014977 0.013796 0.440226 0.014836 0.492756 0.486238 0.000000 0.574251
6120 0.051784 0.013601 0.428966 0.014603 0.482667 0.472926 0.000000 0.553810
6130 0.011832 0.015218 0.465142 0.015252 0.502685 0.522373 0.000000 0.679310
6140 0.029139 0.014520 0.466967 0.015270 0.504505 0.513368 0.000000 0.639500
6150 -0.006644 0.014466 0.453214 0.015056 0.487072 0.509787 0.000000 0.623747
6160 -0.020697 0.014152 0.443327 0.014885 0.482279 0.515831 0.000000 0.596873
6170 -0.010841 0.014578 0.470532 0.015340 0.505008 0.499315 0.000000 0.646207
6180 -0.008545 0.014331 0.462869 0.015216 0.501232 0.502003 0.000000 0.624807
6190 -0.039366 0.013502 0.434982 0.014725 0.479368 0.492407 0.000000 0.553649
6200 -0.000742 0.015611 0.471290 0.015355 0.494725 0.531970 0.000000 0.709308
6210 -0.034432 0.014736 0.447061 0.014935 0.482665 0.504541 0.000000 0.633973
6220 0.009270 0.013479 0.422489 0.014536 0.465808 0.508918 0.000000 0.541664
6230 0.003521 0.014881 0.469773 0.015330 0.497377 0.488846 0.000000 0.663341
6240 -0.020628 0.013880 0.430857 0.014674 0.476684 0.472313 0.000000 0.570776
6250 -0.020628 0.013880 0.430857 0.014674 0.476684 0.494802 0.000000 0.570776
6260 -0.010638 0.014489 0.462629 0.015211 0.499083 0.504276 0.000000 0.633664
6270 -0.021256 0.013899 0.448332 0.014968 0.486012 0.513956 0.000000 0.587146
6280 -0.001641 0.015106 0.484000 0.015560 0.518609 0.531482 0.000000 0.690416
6290 -0.042474 0.013458 0.432580 0.014680 0.486692 0.528494 0.000000 0.549180
6300 -0.033558 0.013729 0.432550 0.014691 0.486840 0.478890 0.000000 0.563884
6310 -0.003590 0.014280 0.432102 0.014702 0.473086 0.502681 0.000000 0.594337
6320 -0.020810 0.013053 0.427018 0.014608 0.479787 0.487228 0.000000 0.522933
6330 0.023484 0.013799 0.427512 0.014615 0.471115 0.486187 0.000000 0.563414
6340 0.026920 0.013683 0.435038 0.014740 0.478380 0.493554 0.000000 0.563514
6350 0.012311 0.014155 0.459938 0.015166 0.500520 0.504300 0.000000 0.612047
6360 -0.015178 0.013897 0.433386 0.014720 0.490830 0.474074 0.000000 0.573905
6370 0.004324 0.014809 0.458293 0.015141 0.504333 0.507883 0.000000 0.648448
6380 0.003952 0.014555 0.467685 0.015295 0.507494 0.508219 0.000000 0.642200
6390 -0.021972 0.014285 0.445930 0.014928 0.509393 0.481592 0.000000 0.606777
6400 -0.010213 0.013105 0.410763 0.014333 0.472131 0.486909 0.000000 0.512030
6410 -0.010249 0.014625 0.456694 0.015113 0.496433 0.504517 0.000000 0.636144
6420 -0.017901 0.014219 0.435838 0.014760 0.487884 0.497458 0.000000 0.594118
6430 -0.004568 0.014009 0.445524 0.014929 0.498829 0.503182 0.000000 0.590813
6440 0.015338 0.014937 0.468993 0.015313 0.509526 0.542888 0.000000 0.665935
