4850 -0.011734 0.442507 0.505029 0.509323 -0.029280
4860 -0.012505 0.445726 0.504534 0.522559 -0.018530
4870 0.084798 0.442669 0.488544 0.512158 0.044120
4880 -0.007529 0.501310 0.537947 0.511388 -0.032257
4890 0.054352 0.446567 0.495666 0.530753 -0.047376
4900 -0.027123 0.439587 0.492389 0.497693 -0.019576
4910 -0.027269 0.437635 0.489797 0.478712 0.051546
4920 -0.007667 0.437031 0.493532 0.492297 0.041386
4930 0.049518 0.414683 0.444233 0.460741 0.128086
4940 0.016889 0.465637 0.521402 0.517273 -0.026367
4950 0.006925 0.439239 0.484357 0.494611 0.029975
4960 0.024039 0.423949 0.489008 0.520486 0.060836
4970 0.007768 0.451548 0.488905 0.512489 -0.087701
4980 -0.026662 0.429127 0.492665 0.471743 -0.071847
4990 0.027558 0.463622 0.511181 0.500778 -0.053004
5000 0.027778 0.449710 0.502871 0.488883 -0.025265
5010 0.020408 0.421764 0.467497 0.530540 -0.122825
5020 0.024951 0.484620 0.527346 0.524635 -0.097406
5030 0.015673 0.472353 0.530735 0.498550 -0.077846
5040 -0.022510 0.432759 0.477560 0.488186 -0.008706
5050 -0.040574 0.448648 0.518091 0.495927 -0.062422
5060 0.033953 0.432595 0.471581 0.476052 0.105988
5070 -0.009106 0.459109 0.516358 0.502356 0.000689
5080 -0.018220 0.445410 0.497601 0.494010 -0.030438
5090 0.026770 0.451562 0.502861 0.477765 0.031970
5100 0.008456 0.412490 0.472324 0.487274 0.052835
5110 0.039886 0.473822 0.510961 0.539643 0.036595
5120 0.010785 0.426282 0.491117 0.506836 -0.015328
5130 -0.026156 0.467710 0.531349 0.515906 0.013559
5140 0.015410 0.460624 0.503285 0.489867 0.068231
5150 -0.001341 0.463101 0.513763 0.504529 -0.024137
5160 0.028409 0.478934 0.530516 0.499095 -0.095066
5170 0.001166 0.442958 0.506295 0.492435 0.000281
5180 -0.054061 0.444628 0.507955 0.530364 -0.060808
5190 -0.025350 0.437915 0.472867 0.465549 0.061678
5200 -0.026071 0.459587 0.522800 0.538849 -0.077901
5210 0.035001 0.424920 0.463032 0.464078 0.071381
5220 -0.050114 0.437680 0.486529 0.513950 0.051902
5230 -0.008849 0.429761 0.511406 0.484483 -0.112229
5240 0.016199 0.455174 0.486388 0.508372 0.050710
5250 -0.006641 0.464428 0.507693 0.496418 0.054233
5260 -0.010489 0.438489 0.479499 0.472208 0.042198
5270 -0.027145 0.482653 0.528562 0.505233 0.009959
5280 -0.010166 0.458152 0.502035 0.487339 0.079288
5290 -0.029992 0.486592 0.538261 0.534190 -0.079460
5300 -0.007603 0.450825 0.509955 0.516733 0.046808
5310 0.007079 0.405432 0.474916 0.493877 0.084687
5320 0.011603 0.454917 0.521364 0.516698 -0.055479
5330 -0.019677 0.456360 0.490571 0.496494 0.022345
5340 0.015929 0.433541 0.507645 0.521760 0.026048
5350 -0.019425 0.456676 0.507721 0.511558 0.336289
5360 0.026363 0.424420 0.466709 0.480115 0.069553
5370 0.024145 0.432331 0.493964 0.488558 -0.068459
5380 0.046225 0.492745 0.569686 0.562400 -0.163618
5390 0.037386 0.433919 0.490457 0.487759 -0.049632
5400 -0.004820 0.453712 0.495811 0.499531 0.056720
5410 0.007276 0.448093 0.531612 0.521235 -0.079511
5420 -0.027623 0.432717 0.468109 0.460834 0.025045
5430 -0.052956 0.457218 0.505225 0.503412 -0.043930
5440 0.009849 0.431770 0.505418 0.492445 -0.021642
5450 0.076155 0.442108 0.492484 0.508941 0.083495
5460 0.012947 0.440731 0.500902 0.467565 -0.002401
5470 -0.060075 0.434748 0.507910 0.504257 0.087882
5480 0.018439 0.450991 0.506852 0.496559 -0.081237
5490 -0.014692 0.434407 0.491656 0.508998 -0.076109
5500 0.015512 0.451630 0.501069 0.532590 -0.028681
5510 -0.034194 0.478115 0.527518 0.505540 0.011316
5520 -0.003487 0.436553 0.493292 0.485387 0.051101
5530 -0.009274 0.471838 0.533845 0.531521 -0.084532
5540 0.026986 0.411318 0.476966 0.474933 -0.007657
5550 0.013496 0.467810 0.513330 0.495235 0.067520
5560 0.048526 0.445743 0.483808 0.520809 -0.168178
5570 -0.011037 0.455228 0.509160 0.524529 -0.013848
5580 -0.054253 0.421877 0.471736 0.486685 0.042786
5590 0.021677 0.416443 0.475605 0.493563 -0.028425
5600 0.009946 0.428270 0.479615 0.495792 -0.036678
5610 0.030062 0.466486 0.528160 0.523140 -0.011005
5620 -0.059185 0.439869 0.477958 0.458315 0.080253
5630 -0.007528 0.487049 0.524368 0.525558 -0.041044
5640 0.032485 0.450599 0.493855 0.492743 -0.083842
5650 0.019424 0.431792 0.496637 0.492323 0.025803
5660 0.000866 0.448663 0.482358 0.513496 0.050757
5670 -0.013360 0.432246 0.486072 0.474431 0.063940
5680 0.050063 0.455073 0.515719 0.536973 -0.078364
5690 0.000891 0.417499 0.453612 0.457816 0.121807
5700 0.022458 0.457918 0.491977 0.501880 0.009733
5710 -0.041636 0.410126 0.454255 0.480384 -5.436897
5720 -0.025828 0.425779 0.490988 0.477143 0.060153
5730 0.008141 0.401312 0.479139 0.496059 -0.049289
5740 0.024207 0.425479 0.476678 0.481162 0.028031
5750 0.009402 0.463285 0.504302 0.512320 -0.035986
5760 -0.060294 0.468594 0.519607 0.536262 -0.140901
5770 -0.018456 0.451086 0.505055 0.511585 -0.003030
5780 -0.035463 0.457566 0.512512 0.514920 -0.039565
5790 0.003801 0.456329 0.509846 0.537158 -0.101279
5800 0.008703 0.424992 0.496203 0.504564 -0.014486
5810 -0.036550 0.448018 0.501765 0.486603 0.118833
5820 0.040260 0.457981 0.512976 0.532274 -0.052648
5830 0.011494 0.421400 0.474032 0.476401 0.097274
5840 0.051903 0.416794 0.447461 0.463526 0.132378
5850 0.025898 0.419478 0.465229 0.479609 0.020111
5860 -0.044552 0.435005 0.476428 0.475409 0.118184
5870 0.008396 0.495823 0.522848 0.532940 -0.024972
5880 0.046749 0.436705 0.486329 0.489994 0.119197
5890 -0.047798 0.445783 0.490734 0.492762 -0.005178
5900 0.044578 0.450278 0.507536 0.505119 0.002878
5910 -0.030423 0.417541 0.467130 0.472982 0.042439
5920 -0.017756 0.453481 0.522189 0.522822 -0.100742
5930 -0.044043 0.424318 0.467177 0.475869 0.119396
5940 -0.004986 0.447614 0.514796 0.514198 -0.027634
5950 0.001415 0.455815 0.504035 0.513715 0.057032
5960 -0.037220 0.429353 0.479630 0.486295 0.014047
5970 -0.003888 0.455235 0.489917 0.477410 0.012363
5980 -0.030284 0.479995 0.526594 0.509576 -0.035820
5990 -0.042529 0.452495 0.531813 0.511040 -0.031896
6000 0.022994 0.463691 0.541083 0.529716 0.011405
6010 0.008552 0.438054 0.486812 0.490772 -0.057401
6020 -0.000979 0.445798 0.495790 0.479007 0.089913
6030 -0.016006 0.435697 0.504639 0.490711 -0.059830
6040 -0.036807 0.449063 0.500792 0.506615 0.008766
6050 -0.074114 0.436472 0.493391 0.516794 -0.035987
6060 -0.009599 0.513969 0.553294 0.542781 -0.080284
6070 -0.069219 0.437424 0.497595 0.498148 0.012842
6080 -0.032155 0.445539 0.498964 0.506609 -0.026117
6090 0.036280 0.470160 0.519702 0.537972 0.019962
6100 -0.010152 0.461747 0.501288 0.516604 -0.059656
6110 0.052157 0.445874 0.490430 0.490205 0.001290
6120 0.044785 0.472875 0.550567 0.551081 -0.059774
6130 -0.002013 0.414566 0.478037 0.477514 0.055494
6140 -0.020730 0.463228 0.506343 0.494441 -0.014516
6150 -0.001752 0.504261 0.538989 0.538872 0.009662
6160 -0.025680 0.453142 0.509605 0.503261 -0.050507
6170 -0.015604 0.404467 0.456883 0.483562 0.009455
6180 0.007052 0.397704 0.439890 0.448776 0.164009
6190 -0.023416 0.461410 0.514422 0.522447 0.013462
6200 -0.008480 0.436947 0.490622 0.502209 0.055788
6210 -0.002170 0.447470 0.493425 0.494088 0.040387
6220 0.011554 0.435411 0.500959 0.499463 -0.048718
6230 0.028065 0.474998 0.525204 0.521921 -0.068012
6240 0.016476 0.430682 0.500064 0.512320 -0.092397
6250 -0.034426 0.475270 0.497027 0.477203 0.024208
6260 -0.041314 0.431596 0.484357 0.473662 0.053296
6270 -0.046839 0.444458 0.492119 0.494944 0.050272
6280 0.009774 0.497519 0.540083 0.524925 0.032483
6290 -0.008166 0.468103 0.515469 0.520461 0.001983
6300 0.032840 0.420905 0.482266 0.498195 -0.052458
6310 -0.039934 0.481968 0.520898 0.499017 -0.018207
6320 0.031673 0.448205 0.501859 0.529003 -0.015792
6330 0.066611 0.463984 0.498959 0.512374 0.043296
6340 0.009808 0.479612 0.537106 0.519759 -0.027729
6350 -0.016647 0.459701 0.519100 0.496582 -0.044992
6360 -0.027117 0.496770 0.569759 0.559108 -0.044316
6370 -0.013188 0.472432 0.522713 0.527937 -0.030965
6380 0.019557 0.450737 0.508420 0.516084 -0.066548
6390 0.024562 0.412769 0.477607 0.505284 -0.030836
6400 0.010843 0.436619 0.495212 0.476403 0.023634
6410 0.022788 0.428787 0.488152 0.486078 -0.017045
6420 0.014197 0.449513 0.487001 0.489732 0.009041
6430 0.003686 0.444046 0.508709 0.503643 -0.017768
6440 0.018003 0.430178 0.487444 0.477565 -0.016973
6450 0.012974 0.479587 0.527912 0.521615 -0.004738
6460 0.049147 0.427497 0.467761 0.488392 -0.014559
6470 -0.035116 0.447557 0.491979 0.488267 0.016725
6480 0.016748 0.467556 0.528204 0.513262 -0.016388
6490 0.018905 0.465632 0.492545 0.516849 -0.085694
6500 0.015798 0.424938 0.469120 0.475854 0.044256
6510 -0.014220 0.466248 0.510087 0.512943 -0.042780
6520 0.014210 0.420364 0.476997 0.472052 -0.017142
6530 -0.042438 0.456085 0.526571 0.550965 -0.058011
6540 0.027868 0.454025 0.505826 0.518777 0.005726
6550 0.045169 0.433546 0.479663 0.495148 0.049482
6560 0.032534 0.442963 0.504517 0.504902 -0.022939
6570 -0.010411 0.447426 0.528479 0.524177 -0.097360
6580 0.032892 0.455718 0.493168 0.471896 0.040968
6590 0.059999 0.450917 0.507036 0.491787 0.063591
6600 -0.004500 0.453316 0.514585 0.501119 -0.032524
6610 0.074927 0.404849 0.460181 0.477569 0.091722
6620 0.001036 0.406835 0.465154 0.459683 0.029068
6630 0.009163 0.450682 0.500641 0.524233 -0.046560
6640 0.041756 0.454616 0.501211 0.492336 0.058309
6650 0.030204 0.404153 0.466985 0.487795 0.005207
6660 -0.039962 0.397586 0.439557 0.444036 0.061591
6670 0.064124 0.459664 0.504789 0.532862 -0.010840
6680 0.001236 0.483525 0.537398 0.547197 -0.104370
6690 -0.046911 0.471219 0.535318 0.517895 -0.046953
6700 0.000087 0.427846 0.468517 0.446031 0.086597
6710 0.047730 0.445792 0.494251 0.479690 -0.029074
6720 0.013133 0.462287 0.505166 0.509612 -0.027341
6730 0.024290 0.465643 0.504202 0.504914 -0.021257
6740 0.003459 0.412638 0.462654 0.471467 0.101594
6750 0.011247 0.442042 0.497945 0.481730 0.014208
6760 -0.022063 0.499891 0.581127 0.563995 -0.091679
6770 0.066331 0.424914 0.487233 0.482379 0.094080
6780 -0.011074 0.431284 0.487521 0.470958 -0.001898
6790 -0.003764 0.407733 0.452324 0.462096 0.072070
6800 -0.030787 0.434617 0.472115 0.471374 0.058799
6810 0.000764 0.427050 0.464951 0.452298 0.163004
6820 0.010193 0.455266 0.508463 0.508853 -0.039162
6830 0.019367 0.471469 0.515586 0.524892 -0.102340
6840 -0.053889 0.411334 0.476034 0.483335 0.007210
6850 0.040203 0.441620 0.516511 0.502826 0.011822
6860 0.013968 0.456149 0.493944 0.487679 0.011589
6870 0.025248 0.446050 0.506515 0.512558 0.012108
6880 0.080937 0.420068 0.477879 0.480345 0.055495
6890 -0.000848 0.449927 0.510568 0.510710 -0.049237
6900 -0.013810 0.396962 0.446764 0.477896 0.067463
6910 0.060102 0.474290 0.512286 0.510235 0.037971
6920 -0.053609 0.429623 0.503007 0.486760 -0.018667
6930 -0.000776 0.467131 0.528485 0.522995 0.028777
6940 -0.002876 0.449624 0.535528 0.538321 -0.078355
6950 -0.034152 0.431887 0.494226 0.486831 0.118976
6960 -0.005134 0.435674 0.492401 0.499051 -0.021081
6970 0.005343 0.451283 0.509102 0.505712 -0.051603
6980 0.006313 0.431813 0.479614 0.497122 0.101451
6990 0.026820 0.425015 0.485542 0.500692 -0.043135
7000 0.005986 0.476207 0.513874 0.521239 0.024421
7010 0.004764 0.452983 0.512827 0.526015 -0.016601
7020 0.000497 0.435271 0.512012 0.524177 -0.055948
7030 0.025064 0.431665 0.478570 0.524101 -0.105842
7040 0.045143 0.496633 0.567535 0.541041 -0.097542
7050 0.015891 0.476068 0.520035 0.515232 0.025008
7060 -0.017723 0.415887 0.469476 0.475750 -0.025487
7070 -0.094907 0.444180 0.483396 0.502226 0.052393
7080 0.038026 0.470590 0.510605 0.550780 -0.094684
7090 0.003976 0.495629 0.542658 0.532267 -0.030832
7100 -0.008813 0.445595 0.520813 0.500268 -0.018138
7110 0.010698 0.481498 0.537485 0.544891 -0.119783
7120 -0.008331 0.434144 0.488882 0.478728 0.075722
7130 -0.022934 0.450465 0.507380 0.499110 -0.016989
7140 -0.061324 0.449895 0.494023 0.476716 0.031929
7150 0.023367 0.445232 0.494812 0.495232 0.018035
7160 0.008014 0.474897 0.538066 0.532884 -0.043702
7170 0.026392 0.444417 0.509926 0.494465 0.086630
7180 -0.010985 0.425004 0.488945 0.511565 -0.030297
7190 0.013690 0.425382 0.459398 0.483478 0.032818
7200 0.022041 0.427749 0.476524 0.476670 0.039589
7210 0.017610 0.464295 0.512567 0.521756 -0.031849
7220 0.007873 0.440825 0.504434 0.488173 0.024667
7230 -0.066504 0.500736 0.556097 0.546720 -0.108269
7240 0.002392 0.450407 0.512877 0.491274 0.020979
7250 -0.030194 0.428391 0.495846 0.499200 -0.040273
7260 -0.025542 0.459318 0.510492 0.513996 -0.014390
7270 0.011896 0.454848 0.530595 0.544708 -0.184987
7280 -0.005542 0.435627 0.493697 0.485639 -0.000904
7290 0.066626 0.454664 0.513529 0.515186 -0.036466
7300 -0.013010 0.411898 0.463045 0.463004 0.005733
7310 0.072956 0.473413 0.519809 0.498406 -0.045977
7320 -0.004742 0.425724 0.472786 0.478609 0.091035
7330 0.036271 0.430959 0.467256 0.493111 0.078609
7340 -0.017179 0.501612 0.550702 0.546733 -0.030955
7350 -0.035131 0.486796 0.527763 0.520684 0.001408
7360 0.023580 0.436176 0.481611 0.493466 0.029481
7370 0.037255 0.464595 0.524360 0.511482 -0.036756
7380 0.006773 0.471774 0.532060 0.535027 -0.149236
7390 -0.014902 0.470818 0.514629 0.521365 -0.023439
7400 0.038375 0.422045 0.473223 0.463860 0.048956
7410 -0.013159 0.438640 0.474914 0.469938 0.067632
7420 0.010173 0.460381 0.509331 0.526130 -0.069847
7430 -0.006737 0.447827 0.505167 0.510854 -0.107036
7440 -0.023509 0.447709 0.509713 0.496913 -0.080308
7450 -0.024468 0.459095 0.504074 0.475746 0.022176
7460 -0.038626 0.456458 0.514969 0.495478 -0.016532
7470 -0.031540 0.394558 0.448390 0.464081 0.059186
7480 0.008580 0.450259 0.492620 0.491793 0.018572
7490 -0.030321 0.415869 0.478639 0.482828 0.008552
7500 0.030979 0.462304 0.516690 0.510156 -0.072451
7510 -0.034331 0.483594 0.531962 0.514132 0.052617
7520 -0.070698 0.446247 0.482371 0.480017 0.031092
7530 0.044923 0.460836 0.502289 0.466982 -0.013549
7540 -0.012892 0.446824 0.513182 0.499840 -0.071954
7550 -0.066542 0.441692 0.501781 0.502350 -0.037466
7560 -0.110518 0.435629 0.476870 0.483376 0.037077
7570 0.012178 0.433556 0.488100 0.488245 0.019558
7580 -0.020607 0.447471 0.500353 0.503411 -0.005412
7590 0.001366 0.414385 0.468541 0.469188 0.101662
7600 0.017842 0.441737 0.502239 0.482637 0.033681
7610 0.024983 0.404197 0.450289 0.456396 0.117501
7620 -0.018104 0.475763 0.524899 0.509887 -0.017391
7630 -0.035936 0.392846 0.461420 0.467808 0.021061
7640 -0.063951 0.408706 0.460896 0.471057 0.051677
7650 0.063389 0.484485 0.536412 0.518853 -0.012245
7660 -0.040877 0.459605 0.491551 0.488221 0.073665
7670 -0.018368 0.414065 0.461785 0.503797 -0.122720
7680 0.018578 0.383576 0.445293 0.447831 0.094359
7690 0.085380 0.479867 0.511417 0.524851 -0.096251
7700 -0.043509 0.434816 0.482994 0.476744 0.030813
7710 -0.048634 0.452433 0.528243 0.520670 -0.083808
7720 0.015499 0.428826 0.486297 0.474814 0.059088
7730 0.001561 0.441658 0.498346 0.496875 0.085954
7740 -0.011684 0.489572 0.507611 0.516123 0.019676
7750 -0.040667 0.431375 0.497084 0.486346 -0.037069
7760 -0.032103 0.462386 0.507431 0.507720 -0.080079
7770 0.017446 0.429620 0.464135 0.473001 0.056986
7780 -0.066001 0.446833 0.499107 0.514810 0.030549
7790 0.042068 0.439233 0.485561 0.471645 0.027458
7800 -0.041437 0.458050 0.517173 0.520297 -0.091605
7810 0.000604 0.433711 0.504629 0.504439 -0.070507
7820 0.016197 0.500527 0.549283 0.564115 -0.048233
7830 0.013635 0.402588 0.465606 0.469026 0.039766
7840 0.035974 0.439024 0.477128 0.481190 0.008376
7850 -0.042352 0.434154 0.501637 0.493804 0.059793
7860 -0.018520 0.438455 0.502999 0.486561 0.007392
7870 0.013594 0.457357 0.499913 0.500525 0.077270
7880 0.073608 0.492441 0.523707 0.530698 -0.010522
7890 0.010147 0.476312 0.512132 0.516551 0.018379
7900 0.044138 0.455441 0.504534 0.504997 -0.059486
7910 -0.012780 0.453437 0.495028 0.506309 0.008094
7920 0.003797 0.470639 0.523071 0.511768 -0.043444
7930 -0.031317 0.458462 0.509549 0.510654 0.026291
7940 0.016816 0.429738 0.480886 0.485441 0.054176
7950 -0.013331 0.457702 0.517323 0.506236 -0.013519
7960 -0.011187 0.436736 0.494913 0.490725 0.066935
7970 -0.058656 0.442692 0.488544 0.474405 0.007312
7980 -0.001442 0.400137 0.460646 0.446830 0.140627
7990 -0.006455 0.433662 0.498659 0.478186 -0.002048
8000 0.029009 0.394957 0.463039 0.469840 0.075117
8010 0.027868 0.479549 0.535020 0.499320 -0.048477
8020 0.027942 0.505685 0.561669 0.546995 -0.081760
8030 0.050109 0.464857 0.524304 0.514681 -0.114245
8040 -0.010181 0.470381 0.519224 0.501741 0.000364
8050 0.016723 0.430318 0.501881 0.506834 -0.097051
8060 0.053339 0.444534 0.503307 0.502228 -0.014622
8070 0.004870 0.463106 0.520905 0.503262 -0.056072
8080 0.004775 0.454081 0.503063 0.508774 0.025218
8090 -0.016644 0.427590 0.470149 0.475520 0.002385
8100 -0.012424 0.482085 0.542865 0.551493 -0.078154
8110 -0.000802 0.450597 0.519771 0.505951 -0.016690
8120 0.065651 0.426858 0.502422 0.487002 -0.037311
8130 0.037293 0.431030 0.488603 0.481514 0.062921
8140 -0.040663 0.452601 0.493027 0.500654 0.049315
8150 0.004840 0.467340 0.530185 0.534710 -0.037072
8160 0.040185 0.463452 0.508990 0.547085 -0.019788
8170 -0.015368 0.453131 0.484646 0.471598 0.027415
8180 0.045270 0.469714 0.528120 0.520407 -0.075705
8190 -0.029431 0.474601 0.512817 0.520121 -0.057705
8200 0.045454 0.487492 0.529208 0.542262 -0.068164
8210 0.019603 0.426573 0.463575 0.479244 0.089005
8220 0.027858 0.452950 0.509805 0.502856 0.027591
8230 -0.034612 0.475048 0.515188 0.488450 0.058081
8240 -0.003514 0.468193 0.514496 0.497489 -0.008012
8250 0.005935 0.432639 0.483891 0.484688 0.028564
8260 0.008951 0.447596 0.504329 0.505819 -0.078994
8270 0.009614 0.450269 0.478196 0.486141 -0.018880
8280 -0.012682 0.445270 0.499920 0.464890 -0.022851
8290 -0.022112 0.447888 0.500746 0.489182 0.099828
8300 0.030233 0.449151 0.502629 0.502270 -0.032085
8310 0.036505 0.466507 0.503925 0.528406 0.007244
8320 -0.015199 0.434095 0.489585 0.494040 -0.013799
8330 0.061365 0.430315 0.484463 0.469512 0.154346
8340 0.029881 0.478043 0.515324 0.513020 0.019936
8350 -0.030905 0.437977 0.504602 0.477351 -0.056282
8360 -0.040768 0.447966 0.500892 0.491204 -0.000538
8370 0.024008 0.456491 0.516617 0.512920 -0.021409
8380 -0.029834 0.420562 0.471543 0.455165 0.068503
8390 -0.004586 0.436009 0.492800 0.514296 0.007055
8400 -0.003452 0.416154 0.464779 0.504755 0.034469
8410 0.051258 0.427724 0.467891 0.468193 -0.007028
8420 0.024604 0.452370 0.495895 0.508073 -0.036888
8430 0.039261 0.459186 0.517072 0.532679 0.010398
8440 0.003486 0.435044 0.486034 0.508933 0.000975
8450 -0.001717 0.464906 0.520355 0.508172 -0.039714
8460 0.051166 0.457519 0.511977 0.526994 -0.069337
8470 -0.044479 0.484808 0.519434 0.502110 0.014226
8480 0.000975 0.474908 0.523835 0.511612 -0.060380
8490 -0.045799 0.441775 0.483061 0.490823 0.039900
8500 0.020177 0.434293 0.475930 0.489716 0.090174
8510 0.044578 0.431828 0.474935 0.468689 0.015585
8520 0.005893 0.426024 0.480566 0.482043 0.020485
8530 0.013031 0.469005 0.519195 0.503183 -0.014431
8540 -0.014166 0.409195 0.466416 0.468543 0.052517
8550 0.004055 0.419760 0.461163 0.470629 0.027795
8560 0.075462 0.460616 0.505007 0.509207 -0.001242
8570 -0.008582 0.509387 0.572570 0.555008 -0.101263
8580 -0.002033 0.467967 0.511818 0.513321 -0.043642
8590 0.004357 0.433866 0.485445 0.475892 -0.027151
8600 0.037620 0.462570 0.503626 0.514197 0.033096
8610 0.022745 0.449827 0.497040 0.500136 0.077389
8620 0.038264 0.493354 0.539550 0.530000 -0.045625
8630 -0.015824 0.483715 0.529536 0.507526 -0.024902
8640 0.009262 0.438083 0.490334 0.516875 -0.015147
8650 -0.018406 0.428763 0.477160 0.493509 0.016229
8660 0.030008 0.446408 0.513635 0.537704 -0.021215
8670 0.001332 0.464594 0.516903 0.530696 -0.031417
8680 -0.024364 0.439208 0.495536 0.516270 -0.045740
8690 -0.025900 0.439345 0.489477 0.501212 -0.056764
8700 -0.012966 0.443689 0.484984 0.469099 0.076383
8710 -0.006076 0.510712 0.560414 0.541057 -0.025597
8720 -0.034244 0.473630 0.542267 0.540518 -0.098471
8730 0.027757 0.417273 0.473350 0.496337 0.008559
8740 0.032847 0.470972 0.514017 0.521719 0.005829
8750 -0.017530 0.397783 0.455654 0.472177 0.014221
8760 -0.000324 0.433749 0.484650 0.489242 -0.005666
8770 -0.035977 0.419055 0.493351 0.497815 0.014165
8780 0.008623 0.412714 0.458659 0.516974 -4.307891
8790 0.056693 0.428733 0.474911 0.487027 -0.010004
8800 0.002334 0.449033 0.502510 0.510635 0.010574
8810 -0.008811 0.433124 0.478920 0.464253 -0.031685
8820 -0.004269 0.443798 0.510010 0.518690 -0.040519
8830 -0.038255 0.452673 0.508266 0.496980 -0.014308
8840 -0.072605 0.426445 0.478912 0.477531 -0.000109
8850 0.032075 0.476336 0.516742 0.521246 0.046071
8860 0.008269 0.471270 0.520348 0.506352 0.038192
8870 -0.024858 0.465394 0.497791 0.499960 0.077385
8880 0.012030 0.401723 0.458017 0.465559 0.167287
8890 0.007096 0.419237 0.464496 0.458900 0.029206
8900 0.074678 0.447038 0.499325 0.487475 0.019682
8910 -0.035327 0.465868 0.506444 0.499130 0.028746
8920 -0.020797 0.457224 0.503007 0.491408 -0.063807
8930 -0.015809 0.454538 0.518884 0.498383 0.038647
8940 0.013314 0.461915 0.512626 0.506330 -0.015834
8950 0.050796 0.466618 0.504031 0.508035 -0.062205
8960 -0.004342 0.390070 0.451607 0.473782 0.056600
8970 0.016197 0.441295 0.496772 0.487154 -0.150335
8980 -0.026433 0.443261 0.506575 0.522145 -0.015875
8990 0.015014 0.478278 0.534315 0.513597 -0.075404
9000 0.001805 0.443757 0.498731 0.523467 -0.027052
9010 -0.036560 0.402749 0.458880 0.458106 0.036794
9020 0.014268 0.441422 0.497886 0.510106 0.002291
9030 0.035832 0.451484 0.497551 0.507356 -0.026488
9040 0.038863 0.425078 0.477959 0.476592 0.013625
9050 0.005448 0.408065 0.467022 0.480230 0.014248
9060 0.022128 0.437861 0.487986 0.528892 -0.256052
9070 -0.061447 0.439523 0.503745 0.507718 -0.050999
9080 -0.001647 0.449397 0.496390 0.501422 -0.012928
9090 0.086268 0.480433 0.508877 0.519437 0.027137
9100 -0.038334 0.476406 0.515028 0.524906 -0.031283
9110 0.001924 0.463838 0.514411 0.538174 -0.018820
9120 -0.031667 0.428872 0.485527 0.471023 -0.659812
9130 0.033885 0.509035 0.541923 0.536623 -0.075384
9140 0.053612 0.472443 0.545438 0.537164 -0.040801
9150 -0.014939 0.444615 0.485258 0.481207 0.045498
9160 -0.043132 0.434362 0.480629 0.484733 0.069042
9170 0.010830 0.463268 0.507711 0.499429 0.013500
9180 0.031588 0.424701 0.479088 0.485293 0.027611
9190 0.029337 0.427507 0.502287 0.524744 0.008070
9200 -0.018737 0.411966 0.483935 0.476882 0.022463
9210 0.009916 0.448015 0.478159 0.484092 -0.004325
9220 0.031215 0.421601 0.466158 0.510303 -0.069861
9230 -0.012411 0.416019 0.465761 0.465447 0.093386
9240 -0.027135 0.417672 0.455974 0.472810 0.047214
9250 -0.021627 0.434828 0.489626 0.502788 0.042221
9260 -0.040003 0.472351 0.514629 0.496406 -0.011964
9270 -0.022330 0.470027 0.512199 0.516185 -0.033604
9280 -0.040207 0.454825 0.511272 0.516679 -0.030439
9290 0.047617 0.440429 0.508224 0.499266 -0.083349
9300 0.056605 0.453053 0.494702 0.490507 -0.074969
9310 0.028988 0.444087 0.493717 0.508307 0.075124
9320 -0.006502 0.452000 0.509931 0.498247 -0.059800
9330 0.012495 0.497073 0.537221 0.535615 -0.040591
9340 0.018583 0.454220 0.509793 0.512091 0.024541
9350 -0.038336 0.404501 0.456704 0.470992 0.057842
9360 0.012787 0.429084 0.472210 0.472201 0.057659
9370 0.000170 0.388455 0.451416 0.463900 0.101274
9380 -0.038566 0.439297 0.487252 0.479299 0.039732
9390 0.011406 0.455236 0.509719 0.514411 -0.084600
9400 0.018488 0.433167 0.471652 0.478818 0.140561
9410 -0.010904 0.468995 0.534230 0.522062 -0.095902
9420 -0.000785 0.437912 0.479861 0.481657 0.013579
9430 0.093156 0.409262 0.473547 0.468721 0.080700
9440 -0.020150 0.468124 0.497673 0.483079 0.034133
9450 -0.036447 0.450805 0.519972 0.529729 -0.065891
9460 -0.032157 0.427651 0.479197 0.479565 -0.041840
9470 0.005370 0.458965 0.500539 0.480005 -0.016461
9480 -0.005978 0.434744 0.495884 0.502520 -0.040536
9490 -0.022596 0.403818 0.441354 0.441662 0.104502
9500 0.015669 0.446036 0.472040 0.499335 0.079282
9510 0.055437 0.438686 0.489222 0.477880 -0.029048
9520 -0.010444 0.463633 0.507456 0.496328 0.028133
9530 0.067983 0.437428 0.481828 0.490906 0.006835
9540 -0.010059 0.423886 0.476666 0.471242 0.111672
9550 0.027019 0.455368 0.521054 0.511621 -0.055188
9560 0.058440 0.455397 0.499212 0.493265 0.086428
9570 -0.030896 0.441465 0.495837 0.523167 0.035647
9580 0.019584 0.402185 0.451505 0.492006 -0.063508
9590 0.013998 0.464127 0.495266 0.500362 0.010013
9600 0.011847 0.492235 0.537779 0.517141 0.006083
9610 0.014301 0.427516 0.461998 0.524110 -0.128066
9620 -0.000863 0.436837 0.505595 0.562710 -0.059328
9630 -0.019297 0.446466 0.487014 0.478161 0.055279
9640 -0.015888 0.493680 0.527249 0.520861 0.004341
9650 -0.035098 0.475348 0.502217 0.509496 -0.019582
9660 0.006966 0.443747 0.491640 0.473033 -0.005223
9670 -0.046465 0.493278 0.537022 0.545983 -0.075571
