3200 -0.014723 0.011395 0.296072 0.017209 0.416322 0.501814 -0.562904 0.217377
3210 -0.004540 0.011678 0.304950 0.017471 0.439371 0.479949 -0.085982 0.229240
3220 0.021662 0.012726 0.316030 0.017773 0.455595 0.502442 0.080621 0.261660
3230 0.002673 0.012846 0.317006 0.017813 0.453683 0.505790 0.089252 0.265355
3240 -0.020667 0.011348 0.286383 0.016919 0.397059 0.458034 0.013324 0.210659
3250 -0.019405 0.011872 0.304608 0.017451 0.426177 0.513224 0.992850 0.233595
3260 -0.015006 0.012588 0.314963 0.017750 0.444363 0.496848 0.227191 0.257489
3270 -0.037643 0.012683 0.328225 0.018087 0.470339 0.495619 -0.068945 0.268440
3280 -0.014055 0.012778 0.306939 0.017523 0.438682 0.471909 -0.366764 0.257338
3290 -0.017459 0.012062 0.299197 0.017297 0.411324 0.511908 -0.112596 0.234874
3300 -0.018228 0.013219 0.326357 0.018065 0.461439 0.501755 0.201792 0.281069
3310 -0.021662 0.012682 0.316499 0.017786 0.465621 0.489139 -0.014906 0.260855
3320 -0.029917 0.012033 0.301541 0.017348 0.444400 0.519621 -0.001223 0.235565
3330 -0.012145 0.011908 0.301172 0.017359 0.437483 0.526948 -1.094714 0.232365
3340 -0.028718 0.011804 0.292540 0.017088 0.406438 0.508492 -0.982424 0.224774
3350 -0.011510 0.012181 0.294037 0.017152 0.411359 0.490244 -0.007706 0.234674
3360 -0.027055 0.011171 0.276038 0.016601 0.399841 0.515635 -0.019097 0.200866
3370 0.004531 0.012204 0.308252 0.017565 0.445173 0.497503 -0.029547 0.243803
3380 -0.019840 0.011441 0.295978 0.017201 0.437635 0.482261 -0.013672 0.218376
3390 -0.023120 0.011761 0.293005 0.017110 0.418455 0.523518 0.007618 0.224037
3400 -0.004646 0.013674 0.315036 0.017758 0.468778 0.546724 -0.000387 0.286027
3410 0.008828 0.012722 0.325336 0.018044 0.466289 0.514554 -0.342188 0.267537
3420 0.016269 0.012035 0.294566 0.017164 0.408847 0.460422 0.003966 0.231457
3430 -0.008200 0.012569 0.307452 0.017541 0.446018 0.473268 -0.676953 0.252348
3440 -0.026495 0.012436 0.306762 0.017503 0.443536 0.514271 0.001509 0.248594
3450 -0.013482 0.012836 0.308568 0.017570 0.435415 0.497722 0.005365 0.259818
3460 0.013081 0.012243 0.304806 0.017463 0.424069 0.476412 -0.115873 0.242636
3470 0.003906 0.012751 0.306835 0.017525 0.431698 0.463778 0.376619 0.256572
3480 0.027908 0.011539 0.294865 0.017158 0.413811 0.545303 0.579210 0.219967
3490 0.045677 0.012541 0.309583 0.017544 0.457543 0.500798 -0.188950 0.252963
3500 0.044687 0.012990 0.327831 0.018060 0.452453 0.505190 -0.092822 0.276044
3510 0.026348 0.011597 0.279993 0.016721 0.378965 0.478906 0.004592 0.212752
3520 0.034647 0.012522 0.308909 0.017550 0.449106 0.490521 -0.004187 0.252074
3530 0.033473 0.011606 0.300337 0.017307 0.424506 0.515272 0.185517 0.224773
3540 0.030527 0.011861 0.306555 0.017491 0.441390 0.487047 0.115434 0.234524
3550 0.012901 0.012536 0.299013 0.017296 0.439166 0.491229 0.000949 0.246399
3560 -0.016250 0.012942 0.329585 0.018156 0.466510 0.517801 0.079842 0.275959
3570 -0.000255 0.011970 0.295935 0.017211 0.416762 0.505702 0.017192 0.230714
3580 -0.012170 0.011988 0.294410 0.017163 0.432413 0.483700 0.069131 0.230256
3590 -0.012836 0.013187 0.320747 0.017914 0.449122 0.490427 -0.443128 0.276595
3600 -0.017477 0.012193 0.302418 0.017390 0.424131 0.509358 0.001987 0.239977
3610 0.003920 0.012626 0.311766 0.017665 0.458508 0.502806 -0.006480 0.256451
3620 0.016655 0.011527 0.290876 0.017055 0.420265 0.473473 -0.552654 0.217337
3630 -0.013128 0.012407 0.300588 0.017341 0.427673 0.536713 0.010921 0.244140
3640 0.001574 0.012770 0.315605 0.017774 0.451021 0.515244 -0.000458 0.262524
3650 -0.007997 0.012241 0.298910 0.017296 0.418478 0.508569 0.684764 0.239043
3660 -0.002699 0.012566 0.317912 0.017839 0.445557 0.501497 0.044086 0.258820
3670 0.006629 0.013116 0.320823 0.017919 0.453577 0.464504 0.037043 0.274780
3680 0.026949 0.012731 0.322302 0.017942 0.464374 0.528463 -0.037043 0.265796
3690 0.017652 0.011912 0.315878 0.017773 0.447014 0.456804 0.147872 0.241538
3700 0.013645 0.012262 0.289633 0.017022 0.414147 0.470754 0.000542 0.234094
3710 -0.009324 0.011744 0.289732 0.017027 0.412022 0.524893 0.088805 0.221731
3720 -0.017515 0.011617 0.281100 0.016765 0.413905 0.513431 -1.032674 0.213835
3730 0.016565 0.012411 0.300304 0.017330 0.437019 0.508263 -0.397923 0.244053
3740 -0.019034 0.013900 0.329506 0.018151 0.482663 0.521627 0.534041 0.301591
3750 -0.017916 0.012630 0.306574 0.017509 0.444749 0.532441 -3.771774 0.253338
3760 0.006257 0.012397 0.308035 0.017559 0.429922 0.488097 0.098248 0.248426
3770 0.010586 0.012720 0.308257 0.017563 0.441601 0.472731 -0.229794 0.256662
3780 0.001942 0.012317 0.318261 0.017849 0.441944 0.489990 0.001840 0.252848
3790 0.002581 0.013002 0.315526 0.017772 0.443759 0.510255 -0.227664 0.268437
3800 0.010446 0.012737 0.318166 0.017843 0.459882 0.492419 0.019493 0.263295
3810 0.011456 0.012020 0.296693 0.017230 0.427715 0.488921 -0.262836 0.232366
3820 0.006529 0.011165 0.296130 0.017216 0.417416 0.481176 0.054138 0.212225
3830 0.019116 0.012000 0.307381 0.017531 0.422149 0.555360 -0.011987 0.238329
3840 0.006517 0.011996 0.294553 0.017170 0.417579 0.508944 -0.092283 0.230510
3850 -0.013185 0.012844 0.315800 0.017775 0.452888 0.549040 -0.350796 0.264525
3860 -0.020497 0.012491 0.314881 0.017742 0.438109 0.499660 0.047662 0.255022
3870 -0.008328 0.012210 0.311393 0.017653 0.436487 0.509472 -0.098644 0.245906
3880 -0.020469 0.013014 0.317807 0.017824 0.455101 0.502295 -0.083108 0.270200
3890 -0.023853 0.013129 0.312345 0.017666 0.448417 0.514834 -0.519097 0.269768
3900 -0.007716 0.011811 0.302507 0.017400 0.424094 0.480245 0.153342 0.230868
3910 0.015684 0.011707 0.279851 0.016730 0.404432 0.508424 0.016193 0.215227
3920 0.021737 0.012430 0.297346 0.017239 0.421890 0.478137 2.227363 0.242758
3930 0.022565 0.012804 0.308317 0.017553 0.439038 0.489696 -0.003099 0.258850
3940 0.015224 0.012641 0.302171 0.017385 0.420022 0.492873 0.000523 0.250931
3950 0.025690 0.013511 0.304824 0.017449 0.434773 0.495335 -0.036980 0.275293
3960 0.004519 0.011904 0.305347 0.017482 0.425190 0.463249 -0.560604 0.234811
3970 -0.006821 0.013528 0.323235 0.017986 0.459124 0.496382 0.110774 0.287293
3980 -0.031332 0.013416 0.325234 0.018016 0.462252 0.500798 -0.518499 0.285573
3990 -0.037763 0.012331 0.323495 0.017955 0.456642 0.476058 0.086826 0.256544
4000 -0.011439 0.012987 0.329670 0.018162 0.447200 0.516701 -0.002891 0.277180
4010 0.005890 0.012447 0.294508 0.017169 0.419882 0.525033 -0.673115 0.241512
4020 0.032979 0.012060 0.316450 0.017767 0.440310 0.527720 0.362517 0.245434
4030 0.030007 0.012281 0.311103 0.017621 0.433626 0.448652 0.073429 0.247461
4040 0.017773 0.012623 0.308512 0.017564 0.450224 0.467021 -0.263047 0.254366
4050 0.012537 0.011520 0.291664 0.017082 0.416289 0.487689 0.513709 0.217643
4060 -0.000918 0.012143 0.305411 0.017485 0.433505 0.500171 -0.316020 0.240572
4070 -0.007723 0.011466 0.292069 0.017097 0.419750 0.490487 -0.084639 0.216648
4080 0.028631 0.013255 0.313790 0.017700 0.453081 0.494700 0.512326 0.273989
4090 0.049539 0.012675 0.307126 0.017464 0.434287 0.467988 0.000303 0.254827
4100 -0.001548 0.013738 0.354141 0.018828 0.509883 0.498005 0.039646 0.313969
4110 0.004410 0.013671 0.340788 0.018469 0.484922 0.473450 -0.053282 0.302845
4120 -0.007488 0.012798 0.320979 0.017923 0.448141 0.473689 0.233680 0.266641
4130 0.005111 0.012631 0.324133 0.018012 0.447147 0.518889 -0.353562 0.264450
4140 -0.012774 0.013077 0.322252 0.017956 0.459503 0.522183 0.129696 0.274683
4150 -0.022521 0.013034 0.325047 0.018024 0.472845 0.498917 -0.125733 0.275371
4160 -0.011807 0.012867 0.327079 0.018091 0.470222 0.539062 0.000033 0.272364
4170 0.023331 0.012862 0.315002 0.017742 0.452087 0.484982 0.131340 0.264498
4180 0.026570 0.012907 0.310798 0.017618 0.458669 0.465265 0.245870 0.263022
4190 0.022056 0.012743 0.307192 0.017522 0.440855 0.487320 0.158057 0.256590
4200 0.017006 0.011738 0.284274 0.016860 0.412437 0.477843 0.155096 0.218447
4210 0.008141 0.012758 0.300114 0.017331 0.437693 0.508899 0.006364 0.252678
4220 0.007234 0.012030 0.284646 0.016878 0.412268 0.495117 -0.142194 0.225592
4230 0.007414 0.011669 0.290592 0.017054 0.416339 0.487566 0.086502 0.220466
4240 0.024066 0.012697 0.308981 0.017570 0.440498 0.480433 0.152911 0.256523
4250 0.020441 0.012636 0.323730 0.017990 0.447477 0.510971 -1.488578 0.264310
4260 0.000578 0.013269 0.331767 0.018224 0.478518 0.548513 -0.197311 0.285972
4270 -0.008632 0.012916 0.325681 0.018054 0.468118 0.475465 -0.024664 0.272719
4280 -0.030136 0.012978 0.314716 0.017723 0.442956 0.509766 -0.353646 0.267309
4290 -0.053412 0.011308 0.287870 0.016891 0.417332 0.478724 -0.058973 0.210621
4300 -0.051353 0.012972 0.303762 0.017362 0.435514 0.498733 0.669823 0.260373
4310 -0.034932 0.013464 0.321439 0.017904 0.486524 0.506463 -0.199175 0.284423
4320 -0.017662 0.012384 0.302708 0.017398 0.443128 0.504307 -0.068303 0.244840
4330 -0.004566 0.012468 0.307360 0.017540 0.447992 0.500571 -0.908768 0.249759
4340 0.003652 0.011591 0.300542 0.017344 0.438266 0.526845 -0.873883 0.224532
4350 0.001838 0.012537 0.306878 0.017527 0.442291 0.466721 0.168188 0.251196
4360 -0.008303 0.012442 0.308786 0.017579 0.438144 0.475582 -0.505440 0.249991
4370 -0.010597 0.012003 0.292389 0.017105 0.416605 0.478955 0.382649 0.229422
4380 -0.018251 0.012121 0.309131 0.017581 0.435603 0.496868 0.114594 0.242323
4390 0.018043 0.011952 0.297310 0.017242 0.432658 0.478535 -0.179845 0.231110
4400 -0.003416 0.011656 0.285857 0.016915 0.408398 0.490194 0.000465 0.217448
4410 0.017627 0.012427 0.305517 0.017479 0.443132 0.533561 0.026673 0.247610
4420 0.029746 0.012382 0.303406 0.017402 0.445072 0.496668 -0.067085 0.245226
4430 -0.011071 0.013192 0.322929 0.017976 0.462059 0.514171 -0.042412 0.278143
4440 0.018474 0.013463 0.309259 0.017585 0.459567 0.519686 -0.003893 0.276719
4450 0.032158 0.012000 0.302096 0.017360 0.426659 0.456286 -0.007616 0.235107
4460 0.000452 0.012167 0.306630 0.017520 0.431091 0.486381 -0.032941 0.241907
4470 -0.002515 0.011968 0.304071 0.017446 0.426551 0.454707 0.003257 0.235548
4480 -0.006984 0.012337 0.309711 0.017606 0.440753 0.516958 0.776265 0.247979
4490 -0.005683 0.013052 0.317609 0.017830 0.462899 0.505921 -0.090603 0.271054
4500 0.011440 0.012668 0.320198 0.017899 0.457857 0.516728 0.431912 0.262832
4510 -0.004212 0.013083 0.321166 0.017930 0.444244 0.468097 0.667006 0.274134
4520 -0.013804 0.012854 0.324945 0.018030 0.456754 0.522951 0.026643 0.270651
4530 0.005225 0.012061 0.301972 0.017385 0.438118 0.520754 -0.063172 0.236502
4540 0.005591 0.012871 0.311535 0.017658 0.450634 0.508947 0.148371 0.262560
4550 0.021262 0.012656 0.313281 0.017696 0.447455 0.503108 0.151391 0.258163
4560 0.008905 0.013424 0.324755 0.018028 0.460591 0.482921 -0.219657 0.285499
4570 -0.001246 0.012437 0.306860 0.017526 0.438631 0.533097 -0.010789 0.248678
4580 -0.000020 0.012485 0.326129 0.018068 0.472447 0.507284 -0.000338 0.262068
4590 0.012568 0.013539 0.343056 0.018527 0.468304 0.523809 1.114009 0.300811
4600 0.018211 0.012397 0.318483 0.017846 0.449701 0.487979 -0.097009 0.254961
4610 0.015767 0.013142 0.338311 0.018396 0.455300 0.518535 -0.277894 0.286982
4620 0.033348 0.013037 0.320408 0.017878 0.455370 0.525508 0.182935 0.272454
4630 0.028029 0.013423 0.330798 0.018175 0.476306 0.480368 0.020345 0.289425
4640 0.031841 0.013445 0.328948 0.018118 0.474540 0.498359 0.157799 0.288784
4650 0.032262 0.011479 0.288316 0.016958 0.399429 0.470860 0.002068 0.214762
4660 0.013361 0.012256 0.310228 0.017617 0.448292 0.536682 -0.037981 0.246308
4670 0.034010 0.012984 0.314912 0.017722 0.442902 0.506753 1.060867 0.267594
4680 0.047989 0.012321 0.320945 0.017859 0.439968 0.491748 -0.029726 0.254666
4690 0.025824 0.013623 0.316844 0.017790 0.456271 0.493684 -0.019391 0.285783
4700 0.055918 0.012016 0.295946 0.017121 0.423607 0.491718 -0.121224 0.231817
4710 0.038870 0.012978 0.310595 0.017590 0.423896 0.474305 -0.327201 0.264730
4720 0.022514 0.011740 0.299213 0.017292 0.420245 0.516659 0.000321 0.227212
4730 0.009046 0.011840 0.293402 0.017135 0.432322 0.498659 0.000492 0.226120
4740 0.014367 0.012198 0.291225 0.017068 0.412457 0.532072 -0.617554 0.233452
4750 -0.007167 0.012437 0.300865 0.017353 0.426447 0.527165 0.898523 0.245056
4760 -0.026351 0.012729 0.300536 0.017325 0.428002 0.520693 0.841108 0.252195
4770 -0.012045 0.013071 0.319507 0.017880 0.467892 0.510068 -0.001453 0.272753
4780 0.022048 0.012953 0.312219 0.017665 0.442142 0.520194 -0.770412 0.265091
4790 0.041017 0.012137 0.296634 0.017183 0.430948 0.528215 0.071734 0.235141
4800 0.022768 0.011887 0.290804 0.017046 0.419898 0.475466 0.611555 0.225734
4810 -0.012005 0.012192 0.302352 0.017393 0.435057 0.498685 -0.366409 0.239924
4820 0.017321 0.011904 0.285157 0.016886 0.411513 0.469957 -0.000184 0.222876
4830 0.022931 0.012524 0.296667 0.017217 0.433826 0.503414 0.081497 0.244714
4840 0.023760 0.012130 0.325126 0.018025 0.462863 0.494726 0.131809 0.252705
4850 -0.030874 0.012129 0.307488 0.017517 0.426128 0.475093 -0.178573 0.241510
4860 -0.020938 0.012096 0.300559 0.017333 0.424752 0.523574 -0.236681 0.236508
4870 0.000970 0.012024 0.299959 0.017328 0.439923 0.495095 -0.053462 0.234418
4880 -0.011328 0.013246 0.319208 0.017872 0.455101 0.473133 0.048288 0.277169
4890 0.003156 0.011777 0.295660 0.017203 0.422000 0.507433 -0.107427 0.225965
4900 0.017889 0.012674 0.309322 0.017587 0.457923 0.457038 -0.000272 0.256146
4910 -0.017131 0.012316 0.314769 0.017742 0.445762 0.515117 -0.002088 0.250624
4920 -0.021045 0.013044 0.324302 0.018005 0.451449 0.504850 -0.048373 0.275138
4930 -0.019673 0.013516 0.314477 0.017731 0.458069 0.505054 0.000809 0.281402
4940 0.005893 0.012843 0.307591 0.017546 0.445222 0.521504 -0.476316 0.259385
4950 0.030800 0.011654 0.304875 0.017442 0.441767 0.560654 0.021184 0.228627
4960 0.020558 0.012509 0.312111 0.017664 0.443949 0.511392 0.034250 0.253741
4970 0.010048 0.012222 0.306184 0.017504 0.438051 0.496171 0.046512 0.242988
4980 -0.000247 0.012084 0.302296 0.017395 0.414428 0.499913 0.003819 0.237253
4990 -0.016129 0.012553 0.305818 0.017489 0.423201 0.508215 1.066603 0.250942
5000 -0.025141 0.013290 0.317224 0.017802 0.451922 0.488806 0.364469 0.277067
5010 -0.020660 0.011922 0.294984 0.017171 0.408071 0.449619 0.010592 0.228999
5020 -0.013625 0.013490 0.307335 0.017534 0.436807 0.505352 0.538057 0.276254
5030 -0.011135 0.012439 0.307756 0.017548 0.430273 0.483924 -0.001837 0.249285
5040 -0.034767 0.012488 0.315994 0.017751 0.451946 0.457507 0.064426 0.255656
5050 0.006778 0.011897 0.304957 0.017470 0.433794 0.512084 0.596528 0.234392
5060 -0.019309 0.012460 0.303032 0.017406 0.438867 0.467171 -0.007203 0.246932
5070 -0.030992 0.012154 0.306238 0.017481 0.445208 0.518745 -0.048758 0.241363
5080 0.004244 0.012876 0.308442 0.017571 0.427001 0.514722 -0.000199 0.260764
5090 0.018783 0.013159 0.316573 0.017791 0.450318 0.531676 -0.630106 0.273207
5100 0.018853 0.012070 0.307690 0.017540 0.427373 0.482196 0.060810 0.240219
5110 0.012613 0.012781 0.328353 0.018125 0.469846 0.473847 -0.007895 0.271003
5120 0.011549 0.012478 0.308061 0.017557 0.434376 0.498107 -0.149137 0.250456
5130 0.031537 0.012974 0.316714 0.017777 0.463620 0.522654 0.043971 0.268470
5140 0.022529 0.013047 0.321701 0.017931 0.464518 0.484796 0.009109 0.273557
5150 0.042113 0.012882 0.319215 0.017826 0.457787 0.498078 0.493826 0.267673
5160 0.034535 0.011425 0.283808 0.016820 0.395458 0.472404 0.001106 0.210955
5170 0.017307 0.011114 0.273797 0.016546 0.394284 0.498791 -0.000473 0.198371
5180 -0.003811 0.011270 0.285355 0.016900 0.399253 0.479778 0.021674 0.208305
5190 -0.009715 0.012120 0.294622 0.017170 0.424099 0.494080 0.425019 0.233547
5200 -0.006135 0.012383 0.301562 0.017373 0.432017 0.528287 -0.120671 0.244131
5210 -0.029123 0.012904 0.304133 0.017424 0.451149 0.522654 -0.009185 0.258833
5220 -0.026309 0.013504 0.334537 0.018281 0.494724 0.519056 0.000175 0.294098
5230 -0.025957 0.013398 0.326294 0.018054 0.459629 0.513153 0.040135 0.285798
5240 -0.029990 0.011872 0.304189 0.017424 0.433403 0.516336 0.358848 0.233339
5250 -0.018305 0.011264 0.273121 0.016524 0.389343 0.491015 0.005980 0.201337
5260 0.017060 0.011745 0.297271 0.017242 0.428464 0.477894 -0.137256 0.226173
5270 0.003578 0.012406 0.320951 0.017924 0.465476 0.486626 -0.042956 0.256765
5280 0.001687 0.012361 0.302309 0.017396 0.423559 0.495850 0.325305 0.244042
5290 0.011323 0.012586 0.322151 0.017954 0.445830 0.487335 -0.603759 0.262028
5300 0.032664 0.013393 0.329327 0.018127 0.464899 0.500553 -0.388856 0.287659
5310 0.015814 0.012624 0.306969 0.017522 0.448455 0.549404 0.406616 0.253426
5320 0.001978 0.012092 0.305635 0.017491 0.431339 0.499800 0.036732 0.239476
5330 -0.004284 0.012517 0.301274 0.017365 0.426564 0.520665 -0.053532 0.247281
5340 -0.024869 0.012830 0.309348 0.017580 0.436340 0.548748 1.657712 0.260151
5350 -0.001716 0.012318 0.314157 0.017733 0.448651 0.522524 -0.021854 0.250284
5360 0.013838 0.011724 0.310989 0.017638 0.441501 0.505949 0.000566 0.234031
5370 0.037834 0.013295 0.314556 0.017704 0.448226 0.538918 -0.655115 0.275513
5380 0.016084 0.012185 0.286282 0.016921 0.393348 0.497849 -0.333755 0.230291
5390 0.011552 0.011999 0.285255 0.016894 0.416957 0.498904 -0.012514 0.225195
5400 -0.003543 0.012222 0.303032 0.017416 0.438939 0.486458 -0.354191 0.241059
5410 -0.008973 0.013412 0.309179 0.017590 0.448779 0.512955 -0.001390 0.275297
5420 -0.016755 0.012522 0.311674 0.017655 0.436862 0.488962 -0.344357 0.253795
5430 0.013482 0.012233 0.316637 0.017798 0.444330 0.511793 0.001168 0.249746
5440 -0.004629 0.013161 0.314320 0.017737 0.448384 0.522290 -0.009602 0.271831
5450 0.009360 0.012051 0.305234 0.017477 0.431928 0.514808 -0.006756 0.238239
5460 -0.010741 0.011192 0.277434 0.016661 0.394557 0.512385 -0.202045 0.202109
5470 -0.027521 0.012888 0.312237 0.017658 0.446866 0.518952 0.512595 0.263431
5480 -0.008907 0.012740 0.307428 0.017540 0.429757 0.508006 0.022594 0.256651
5490 -0.022374 0.013273 0.320348 0.017893 0.449197 0.510531 -0.625122 0.278632
5500 -0.010029 0.012382 0.312887 0.017695 0.440562 0.526572 0.005308 0.251057
5510 0.006365 0.011042 0.296656 0.017231 0.415064 0.515092 0.097308 0.209800
5520 0.013931 0.012646 0.298517 0.017281 0.422388 0.483754 0.061884 0.248865
5530 0.001580 0.011704 0.281409 0.016784 0.410664 0.486080 1.342897 0.216034
5540 -0.014032 0.012211 0.286836 0.016939 0.410716 0.506642 -0.574342 0.231240
5550 -0.020307 0.012662 0.303886 0.017429 0.426302 0.524235 0.067157 0.252511
5560 -0.020783 0.013038 0.311607 0.017649 0.438993 0.480393 -0.019375 0.266930
5570 -0.022574 0.012246 0.304442 0.017442 0.439608 0.502567 1.145307 0.242488
5580 -0.000227 0.011970 0.297142 0.017246 0.418391 0.455138 0.033106 0.231426
5590 0.008558 0.012886 0.321579 0.017940 0.449114 0.507972 -0.191236 0.269295
5600 0.012731 0.012892 0.314363 0.017735 0.430482 0.472249 -0.058652 0.264856
5610 0.011614 0.012068 0.303031 0.017413 0.432635 0.536703 0.024546 0.237309
5620 -0.014708 0.013049 0.308578 0.017569 0.445697 0.487038 -0.005667 0.265336
5630 0.005007 0.011311 0.278335 0.016691 0.383194 0.489493 0.881817 0.205290
5640 -0.006530 0.013701 0.318539 0.017855 0.452427 0.504592 2.006159 0.288987
5650 0.029109 0.012110 0.304350 0.017430 0.428316 0.488458 0.000798 0.239135
5660 -0.009627 0.012328 0.300817 0.017350 0.432581 0.529565 -0.001559 0.242309
5670 -0.017038 0.011813 0.287925 0.016968 0.423882 0.500956 0.875672 0.222305
5680 0.004073 0.011489 0.286382 0.016931 0.404747 0.465923 1.817544 0.213881
5690 0.019251 0.011929 0.302473 0.017390 0.423976 0.491888 -0.143330 0.233654
5700 0.017565 0.012832 0.307595 0.017538 0.441972 0.526826 -0.082228 0.259107
5710 0.022947 0.011930 0.288868 0.016989 0.399576 0.515219 0.006609 0.225631
5720 0.016456 0.012248 0.308538 0.017566 0.435769 0.552060 1.218873 0.245071
5730 -0.000616 0.013193 0.325140 0.018041 0.460745 0.457147 0.006075 0.279594
5740 0.010625 0.012057 0.302739 0.017405 0.419379 0.477432 -0.315681 0.236871
5750 0.008224 0.012421 0.322507 0.017966 0.458248 0.516152 0.185370 0.258126
5760 -0.021799 0.012732 0.323453 0.017981 0.462560 0.525851 0.363496 0.266554
5770 -0.015954 0.012467 0.312427 0.017677 0.433455 0.487234 0.037184 0.252874
5780 -0.032985 0.011972 0.310880 0.017610 0.412636 0.516803 0.010071 0.239823
5790 -0.013526 0.013119 0.304157 0.017444 0.420659 0.503899 0.421894 0.264441
5800 -0.008169 0.011837 0.289687 0.017027 0.402035 0.496412 0.403728 0.223888
5810 -0.002872 0.012573 0.307151 0.017534 0.440605 0.574665 0.161692 0.252273
5820 0.000989 0.012492 0.312949 0.017699 0.443992 0.456549 -0.432750 0.253821
5830 0.005516 0.012828 0.299576 0.017316 0.441134 0.491238 -0.423617 0.254137
5840 0.000340 0.012871 0.308617 0.017576 0.436705 0.479037 -0.005987 0.260747
5850 0.012541 0.013188 0.315546 0.017768 0.458228 0.514427 0.012415 0.273314
5860 -0.016616 0.012166 0.310938 0.017634 0.411549 0.488020 -0.128902 0.244548
5870 -0.041617 0.011917 0.307366 0.017491 0.427369 0.500966 0.005029 0.236346
5880 -0.039816 0.012459 0.311937 0.017626 0.425621 0.518800 0.027986 0.252375
5890 -0.024184 0.012517 0.321300 0.017917 0.453015 0.483150 -0.028233 0.259751
5900 -0.009475 0.013102 0.330041 0.018174 0.457970 0.534229 -0.010834 0.280418
5910 0.009815 0.014202 0.335312 0.018318 0.485355 0.526309 0.676965 0.313930
5920 0.027810 0.012944 0.327958 0.018097 0.457511 0.484480 -0.012915 0.274939
5930 0.047643 0.012436 0.317386 0.017760 0.452708 0.504693 -0.007677 0.255225
5940 0.040187 0.012976 0.316072 0.017742 0.456279 0.490766 0.010158 0.268107
5950 0.031127 0.012488 0.322379 0.017937 0.465437 0.528580 0.330418 0.259732
5960 0.005330 0.014385 0.354625 0.018840 0.516140 0.533748 -0.048359 0.332492
5970 -0.005960 0.013165 0.327802 0.018113 0.470829 0.474695 -0.993129 0.280606
5980 -0.010535 0.012763 0.314070 0.017728 0.455146 0.471409 -1.434757 0.261364
5990 -0.029406 0.012737 0.301059 0.017335 0.428108 0.513082 0.379480 0.252694
6000 -0.039209 0.013145 0.322080 0.017913 0.467372 0.515939 -0.043789 0.276343
6010 -0.042849 0.013159 0.317414 0.017773 0.448363 0.470023 -0.003956 0.273749
6020 -0.018989 0.013244 0.331497 0.018206 0.477080 0.512881 0.083921 0.285130
6030 -0.017677 0.012096 0.302831 0.017402 0.421099 0.494429 -0.043325 0.237871
6040 -0.022792 0.011910 0.288262 0.016971 0.394213 0.486930 -0.000715 0.224805
6050 -0.022895 0.011749 0.291443 0.017065 0.418211 0.474131 -0.066603 0.222850
6060 -0.032490 0.012771 0.316289 0.017764 0.437882 0.516576 0.001895 0.262974
6070 -0.038200 0.011574 0.291273 0.017032 0.414458 0.520699 -0.091109 0.218663
6080 -0.045205 0.012022 0.294146 0.017100 0.417016 0.476169 0.137991 0.230915
6090 -0.048702 0.012211 0.318395 0.017786 0.444750 0.529286 1.488925 0.250344
6100 -0.048336 0.012281 0.308261 0.017499 0.447987 0.535850 -0.555755 0.245692
6110 -0.068268 0.011555 0.293073 0.016991 0.398331 0.489709 0.001143 0.219271
6120 -0.054609 0.012343 0.301260 0.017279 0.420801 0.483299 0.027664 0.242959
6130 -0.022489 0.012693 0.317576 0.017815 0.459005 0.509412 -0.904736 0.261811
6140 -0.015102 0.012862 0.317753 0.017828 0.452558 0.519497 0.739127 0.266240
6150 -0.030495 0.012642 0.315757 0.017752 0.432409 0.477021 0.000681 0.259356
6160 -0.043666 0.012520 0.318292 0.017796 0.440644 0.513041 0.249975 0.257914
6170 -0.030661 0.013561 0.342752 0.018497 0.490348 0.527300 0.391147 0.301183
6180 -0.019049 0.013631 0.351230 0.018741 0.499149 0.512637 0.020591 0.308983
6190 -0.012007 0.012856 0.315961 0.017780 0.459505 0.485532 0.092824 0.264954
6200 0.003306 0.012742 0.304389 0.017455 0.427177 0.491031 0.023938 0.254854
6210 0.032163 0.012655 0.310722 0.017607 0.454135 0.481314 -0.440428 0.256534
6220 0.002369 0.012055 0.301767 0.017380 0.429369 0.493007 -0.014197 0.236247
6230 0.014838 0.012430 0.295855 0.017203 0.411573 0.461482 -0.013776 0.241892
6240 0.034321 0.011468 0.286264 0.016893 0.419585 0.479387 -0.006608 0.213331
6250 0.027054 0.012149 0.287966 0.016956 0.427148 0.519321 0.432617 0.230387
6260 -0.012741 0.011532 0.300810 0.017348 0.436787 0.476505 -1.230312 0.223348
6270 -0.009120 0.012928 0.310857 0.017638 0.444831 0.502278 -0.194450 0.263607
6280 0.010403 0.012457 0.309119 0.017588 0.433602 0.485399 -0.039495 0.250580
6290 0.018919 0.011950 0.287501 0.016954 0.414090 0.467660 0.010073 0.225306
6300 0.000921 0.011227 0.296258 0.017221 0.417575 0.494654 -0.682740 0.213691
6310 0.019998 0.012089 0.301673 0.017366 0.411936 0.494273 0.303922 0.236994
6320 0.010246 0.012871 0.304417 0.017453 0.431205 0.531245 0.015736 0.258164
6330 0.014784 0.012540 0.316079 0.017781 0.450182 0.525719 -0.000203 0.256991
6340 -0.016527 0.011850 0.288110 0.016974 0.416190 0.494662 0.014801 0.223288
6350 -0.017238 0.011836 0.291265 0.017066 0.420364 0.510984 0.001378 0.224784
6360 -0.037674 0.012539 0.295022 0.017143 0.423673 0.480877 0.001680 0.244102
6370 -0.041533 0.011607 0.283384 0.016791 0.404732 0.508742 -0.015977 0.214903
