1600 -0.036816 0.019917 0.465177 0.021547 0.517129 0.463551
1601 -0.021013 0.022961 0.469446 0.021667 0.517803 0.510682
1602 -0.022610 0.024590 0.485419 0.022032 0.527309 0.533927
1603 -0.015498 0.021297 0.481124 0.021940 0.510665 0.499229
1604 -0.000542 0.021185 0.479943 0.021919 0.503871 0.530195
1605 -0.018081 0.019477 0.456841 0.021377 0.505428 0.483371
1606 -0.012833 0.020032 0.445756 0.021120 0.488699 0.485155
1607 -0.037272 0.020398 0.441000 0.020977 0.486492 0.477754
1608 -0.036563 0.020294 0.436898 0.020881 0.493070 0.468570
1609 -0.004323 0.019671 0.453555 0.021307 0.507909 0.534114
1610 0.008177 0.020793 0.467021 0.021620 0.514460 0.501075
1611 0.025234 0.022230 0.467619 0.021621 0.525722 0.496443
1612 0.022979 0.021101 0.470457 0.021689 0.509672 0.477932
1613 0.018735 0.022218 0.489834 0.022135 0.528621 0.530090
1614 0.016539 0.020036 0.459688 0.021445 0.505039 0.497270
1615 0.023304 0.019883 0.455407 0.021338 0.509448 0.536359
1616 0.044975 0.020431 0.450249 0.021182 0.480155 0.502853
1617 0.063223 0.020662 0.467316 0.021536 0.515334 0.526114
1618 0.051663 0.021609 0.456146 0.021306 0.500933 0.468339
1619 0.026172 0.018981 0.430765 0.020749 0.470176 0.501281
1620 0.014684 0.019075 0.440497 0.020993 0.493694 0.498681
1621 0.008320 0.019018 0.442363 0.021041 0.481978 0.461056
1622 0.033755 0.020050 0.461593 0.021469 0.511817 0.534202
1623 0.021277 0.021470 0.442330 0.021031 0.483479 0.501083
1624 0.021277 0.021470 0.442330 0.021031 0.483479 0.564695
1625 0.014217 0.022759 0.472125 0.021735 0.528582 0.535777
1626 0.010712 0.021642 0.471990 0.021734 0.518073 0.505599
1627 0.006346 0.020574 0.481055 0.021943 0.543529 0.532224
1628 -0.000585 0.021959 0.500865 0.022391 0.542807 0.527553
1629 -0.009113 0.019705 0.458810 0.021429 0.502540 0.498065
1630 -0.009930 0.021333 0.462201 0.021507 0.513761 0.494716
1631 0.011122 0.019932 0.450118 0.021224 0.481600 0.502518
1632 0.011122 0.019932 0.450118 0.021224 0.481600 0.510413
1633 0.011122 0.019932 0.450118 0.021224 0.481600 0.506479
1634 0.011122 0.019932 0.450118 0.021224 0.481600 0.485324
1635 -0.002007 0.020350 0.467960 0.021643 0.523019 0.547370
1636 -0.004820 0.019088 0.453040 0.021295 0.488377 0.472421
1637 0.001792 0.020569 0.448799 0.021195 0.484030 0.509317
1638 0.014588 0.020322 0.427809 0.020689 0.470115 0.494555
1639 0.022005 0.018882 0.442040 0.021024 0.495452 0.493074
1640 0.014121 0.021130 0.456035 0.021361 0.512332 0.496679
1641 -0.015212 0.020047 0.444796 0.021095 0.483927 0.477421
1642 -0.017322 0.019390 0.432764 0.020806 0.473556 0.441844
1643 0.005183 0.018678 0.432392 0.020804 0.491859 0.477779
1644 0.010903 0.020872 0.458435 0.021419 0.497495 0.521652
1645 -0.004137 0.019760 0.421508 0.020541 0.458714 0.475257
1646 0.026914 0.019643 0.425072 0.020610 0.483648 0.527364
1647 0.012578 0.019647 0.437397 0.020921 0.481729 0.490011
1648 0.019513 0.020357 0.471714 0.021721 0.520097 0.553518
1649 0.020920 0.020273 0.448790 0.021185 0.504290 0.502068
1650 0.034918 0.021089 0.460778 0.021448 0.519163 0.483983
1651 0.025304 0.019887 0.439164 0.020951 0.496475 0.482273
1652 0.023124 0.020577 0.467936 0.021630 0.513308 0.503962
1653 0.035855 0.019821 0.457406 0.021368 0.505408 0.472843
1654 0.029801 0.018847 0.431641 0.020765 0.470518 0.468804
1655 0.025681 0.019069 0.436644 0.020891 0.477063 0.524352
1656 0.006524 0.018656 0.435324 0.020874 0.484807 0.496691
1657 0.028091 0.017742 0.438559 0.020933 0.480331 0.472052
1658 0.001518 0.018162 0.443678 0.021074 0.481751 0.488402
1659 0.011211 0.020260 0.440194 0.020988 0.472322 0.478000
1660 0.007226 0.019689 0.445317 0.021112 0.501909 0.526660
1661 0.004505 0.019549 0.452681 0.021286 0.511381 0.483855
1662 0.000949 0.018870 0.441411 0.021020 0.500421 0.478560
1663 0.007118 0.019512 0.451462 0.021257 0.494862 0.491230
1664 -0.021150 0.020093 0.437732 0.020922 0.490254 0.483253
1665 -0.053061 0.018559 0.431818 0.020723 0.478589 0.485498
1666 -0.071038 0.019971 0.437662 0.020810 0.495715 0.530130
1667 -0.058196 0.019846 0.444641 0.021017 0.501879 0.481637
1668 -0.051151 0.019326 0.444136 0.021023 0.502568 0.490541
1669 -0.041389 0.021267 0.461339 0.021450 0.516255 0.496787
1670 -0.054677 0.020255 0.449890 0.021151 0.503148 0.513890
1671 -0.037739 0.020526 0.445747 0.021090 0.484225 0.494883
1672 -0.024764 0.018817 0.407480 0.020181 0.461580 0.478910
1673 -0.011948 0.017002 0.395343 0.019890 0.452438 0.494745
1674 0.013766 0.017766 0.413463 0.020339 0.469218 0.485309
1675 0.005386 0.018931 0.437726 0.020932 0.497132 0.504197
1676 0.034931 0.021201 0.473260 0.021737 0.526643 0.489301
1677 -0.006114 0.022189 0.483429 0.021997 0.535634 0.539845
1678 -0.008782 0.021302 0.465214 0.021578 0.505616 0.484717
1679 0.021730 0.019044 0.425083 0.020616 0.460785 0.502975
1680 0.051087 0.020581 0.447971 0.021114 0.490125 0.516400
1681 0.044570 0.020798 0.452670 0.021240 0.492839 0.474540
1682 0.038048 0.017927 0.406249 0.020130 0.449004 0.463695
1683 0.056617 0.018466 0.422088 0.020477 0.473742 0.524557
1684 0.049126 0.017756 0.417308 0.020379 0.464211 0.445785
1685 0.024404 0.018581 0.432145 0.020784 0.483734 0.490850
1686 0.030989 0.018827 0.421860 0.020526 0.474411 0.483079
1687 0.071243 0.019605 0.442998 0.020937 0.514238 0.513524
1688 0.057719 0.019785 0.450967 0.021168 0.507889 0.497505
1689 0.069850 0.017880 0.418879 0.020357 0.478675 0.471200
1690 0.064603 0.018067 0.414546 0.020268 0.480528 0.524869
1691 0.058106 0.019072 0.414420 0.020284 0.476990 0.505198
1692 0.049969 0.019492 0.434995 0.020807 0.495732 0.504737
1693 0.038611 0.020268 0.451994 0.021236 0.514546 0.533378
1694 0.028622 0.020237 0.444494 0.021074 0.497092 0.508706
1695 0.032968 0.020600 0.476109 0.021806 0.529884 0.517081
1696 0.032968 0.020600 0.476109 0.021806 0.529884 0.490527
1697 0.032968 0.020600 0.476109 0.021806 0.529884 0.504717
1698 0.050945 0.019982 0.462728 0.021461 0.518684 0.508794
1699 0.050192 0.019283 0.441281 0.020957 0.482936 0.482263
1700 0.034649 0.020645 0.464107 0.021526 0.495311 0.478877
1701 0.036961 0.019861 0.444893 0.021071 0.477814 0.452276
1702 0.040338 0.020007 0.456230 0.021332 0.497430 0.501172
1703 0.047220 0.020434 0.474473 0.021742 0.537777 0.522839
1704 0.048650 0.020111 0.466374 0.021552 0.520282 0.483894
1705 0.036904 0.018955 0.430442 0.020725 0.500486 0.529297
1706 0.014831 0.017249 0.406986 0.020179 0.473291 0.496934
1707 0.017418 0.018182 0.429923 0.020738 0.506231 0.530465
1708 0.007501 0.018817 0.422212 0.020557 0.483095 0.467407
1709 0.017877 0.016379 0.385896 0.019646 0.437778 0.464823
1710 -0.012730 0.016839 0.385391 0.019637 0.432399 0.461666
1711 -0.019249 0.017285 0.392856 0.019821 0.477372 0.544266
1712 -0.035721 0.017060 0.382408 0.019532 0.433680 0.497793
1713 -0.055794 0.018672 0.415436 0.020316 0.486063 0.519056
1714 -0.057778 0.018408 0.399271 0.019908 0.462184 0.485670
1715 -0.046030 0.018893 0.426783 0.020618 0.499212 0.517747
1716 -0.046258 0.017863 0.407534 0.020144 0.471314 0.477336
1717 -0.021320 0.018386 0.422149 0.020545 0.486509 0.504150
1718 0.001940 0.017472 0.402254 0.020066 0.468512 0.478680
1719 -0.028928 0.018122 0.396767 0.019908 0.466875 0.499146
1720 -0.009792 0.015521 0.375397 0.019382 0.445886 0.509530
1721 -0.047173 0.016948 0.397733 0.019897 0.458460 0.514122
1722 -0.040926 0.020521 0.427612 0.020649 0.498757 0.519490
1723 -0.033218 0.019086 0.430075 0.020722 0.486227 0.477209
1724 -0.027334 0.021260 0.463652 0.021526 0.517595 0.562474
1725 -0.021181 0.020432 0.448051 0.021167 0.507190 0.475115
1726 -0.014027 0.020371 0.452776 0.021285 0.525181 0.521386
1727 0.001555 0.018171 0.423516 0.020590 0.481429 0.449387
1728 0.002714 0.020342 0.443396 0.021067 0.537346 0.510327
1729 0.015434 0.019357 0.398241 0.019960 0.463471 0.469357
1730 -0.010405 0.018038 0.419534 0.020490 0.471304 0.481506
1731 -0.020688 0.018195 0.403955 0.020098 0.457571 0.494429
1732 -0.001990 0.018351 0.426402 0.020660 0.498377 0.535228
1733 -0.009245 0.019135 0.447763 0.021169 0.500455 0.507796
1734 -0.010489 0.020911 0.460859 0.021476 0.519002 0.519235
1735 -0.011766 0.018137 0.417491 0.020439 0.483671 0.482818
1736 -0.012403 0.018234 0.418964 0.020475 0.467204 0.486883
1737 -0.005236 0.018555 0.431830 0.020790 0.491441 0.502258
1738 0.025857 0.018282 0.418111 0.020442 0.478231 0.462847
1739 0.002605 0.018237 0.418559 0.020469 0.482912 0.487901
1740 0.043952 0.018659 0.433090 0.020775 0.497232 0.511917
1741 0.059690 0.018252 0.424128 0.020518 0.497888 0.545016
1742 0.031090 0.018713 0.416849 0.020403 0.495592 0.504188
1743 0.057945 0.019662 0.426202 0.020573 0.489769 0.499569
1744 0.060598 0.018250 0.421337 0.020447 0.480699 0.485460
1745 0.039488 0.018254 0.415416 0.020354 0.484710 0.525224
1746 0.014983 0.020297 0.441336 0.021013 0.503652 0.504518
1747 0.037544 0.019462 0.439235 0.020935 0.505215 0.480030
1748 0.048597 0.019720 0.425659 0.020584 0.491793 0.506797
1749 0.025516 0.020501 0.451842 0.021252 0.529926 0.542892
1750 0.024934 0.018901 0.440903 0.020993 0.497776 0.465461
1751 0.008066 0.019847 0.447335 0.021159 0.496703 0.481324
1752 0.005315 0.019273 0.438878 0.020959 0.506235 0.508025
1753 -0.004413 0.019082 0.432923 0.020817 0.501936 0.537985
1754 0.001204 0.019500 0.457366 0.021397 0.521065 0.501128
1755 0.025571 0.020331 0.446297 0.021121 0.501647 0.486071
1756 0.013676 0.021585 0.480488 0.021927 0.519616 0.535808
1757 0.015479 0.021044 0.461651 0.021491 0.514196 0.528554
1758 0.001267 0.019076 0.434740 0.020861 0.491794 0.472726
1759 0.019490 0.018902 0.451210 0.021243 0.504819 0.507745
1760 -0.002911 0.019668 0.442310 0.021041 0.497770 0.503032
1761 -0.000023 0.020115 0.452314 0.021278 0.509925 0.505769
1762 0.000459 0.020439 0.463159 0.021532 0.516089 0.529084
1763 0.012856 0.020021 0.459688 0.021447 0.507697 0.495977
1764 0.013692 0.020708 0.440133 0.020985 0.491305 0.470644
1765 0.014898 0.020368 0.462194 0.021504 0.506085 0.511795
1766 0.009337 0.021975 0.499399 0.022356 0.549334 0.524614
1767 0.017356 0.019871 0.461480 0.021486 0.491056 0.472535
1768 0.000752 0.020329 0.455939 0.021363 0.487768 0.493943
1769 0.007120 0.019705 0.456352 0.021372 0.477765 0.449770
1770 -0.015347 0.021546 0.481340 0.021945 0.521461 0.527074
1771 0.008371 0.021499 0.479924 0.021917 0.513155 0.519035
1772 0.017221 0.020971 0.466942 0.021613 0.498870 0.467568
1773 0.009687 0.021162 0.499485 0.022358 0.550151 0.526261
1774 0.019898 0.021819 0.495336 0.022258 0.513340 0.486202
1775 0.017869 0.020743 0.481284 0.021942 0.518773 0.493993
1776 0.022409 0.021466 0.473036 0.021749 0.509863 0.505825
1777 0.048487 0.020988 0.470473 0.021647 0.487707 0.499570
1778 0.032498 0.021927 0.476300 0.021811 0.496317 0.496868
1779 0.016346 0.021124 0.482339 0.021967 0.523475 0.520605
1780 0.003674 0.021556 0.498615 0.022341 0.548673 0.555141
1781 0.039900 0.021166 0.485479 0.022008 0.524276 0.512909
1782 0.043071 0.021205 0.466002 0.021555 0.508416 0.500914
1783 0.026808 0.021224 0.461083 0.021467 0.519522 0.522880
1784 0.019899 0.020686 0.434688 0.020850 0.480801 0.457703
1785 -0.002966 0.020095 0.429737 0.020740 0.470542 0.468200
1786 0.013057 0.020138 0.426902 0.020668 0.491197 0.520376
1787 0.014475 0.019952 0.442930 0.021051 0.517782 0.499878
1788 -0.002238 0.018988 0.435650 0.020883 0.513895 0.521943
1789 0.000228 0.019677 0.426772 0.020669 0.502777 0.523125
1790 0.049386 0.018807 0.420836 0.020465 0.482318 0.480743
1791 0.067578 0.021251 0.473368 0.021663 0.538809 0.526074
1792 0.059613 0.019532 0.429750 0.020655 0.486819 0.509414
1793 0.057228 0.020973 0.446735 0.021069 0.492296 0.496286
1794 0.046071 0.021328 0.462476 0.021467 0.510647 0.530722
1795 0.028342 0.020118 0.463921 0.021531 0.545354 0.510421
1796 0.021560 0.021190 0.473837 0.021768 0.524676 0.522698
1797 -0.006533 0.020206 0.438339 0.020946 0.507224 0.478258
1798 -0.012901 0.020039 0.420484 0.020512 0.472778 0.500729
1799 -0.011862 0.019245 0.416140 0.020406 0.473814 0.491171
1800 0.005820 0.019839 0.425187 0.020630 0.490481 0.488917
1801 -0.004377 0.018753 0.415791 0.020401 0.476504 0.494644
1802 -0.006829 0.018439 0.422060 0.020553 0.485536 0.499202
1803 0.002049 0.019807 0.453839 0.021314 0.525093 0.518766
1804 0.000256 0.019478 0.423704 0.020594 0.470374 0.481100
1805 -0.000313 0.017837 0.418686 0.020472 0.476582 0.491312
1806 -0.008020 0.020596 0.445863 0.021125 0.494196 0.496483
1807 0.005026 0.019900 0.454487 0.021329 0.514980 0.502018
1808 -0.017927 0.019001 0.456463 0.021368 0.509194 0.508941
1809 -0.029989 0.021134 0.467642 0.021615 0.513095 0.497146
1810 -0.018552 0.022759 0.468859 0.021656 0.518141 0.484317
1811 0.002053 0.020871 0.440455 0.020997 0.479860 0.465572
1812 -0.007633 0.019645 0.439119 0.020964 0.485728 0.471933
1813 0.002726 0.018314 0.432374 0.020804 0.472459 0.466246
1814 -0.013510 0.018804 0.428385 0.020703 0.467222 0.518233
1815 0.005170 0.019262 0.440609 0.021001 0.494058 0.486416
1816 0.005952 0.019912 0.431968 0.020793 0.481575 0.492236
1817 -0.007039 0.020406 0.464875 0.021571 0.517189 0.519107
1818 -0.003049 0.021102 0.471953 0.021735 0.519928 0.513784
1819 -0.010307 0.020562 0.468719 0.021658 0.505016 0.504067
1820 -0.024306 0.019566 0.444118 0.021071 0.491119 0.469364
1821 -0.012541 0.019038 0.418652 0.020467 0.473440 0.460756
1822 -0.029524 0.017603 0.396749 0.019907 0.445182 0.468414
1823 -0.012830 0.017393 0.419190 0.020480 0.483464 0.523371
1824 -0.025921 0.018625 0.427192 0.020663 0.490850 0.511090
1825 0.002529 0.019776 0.451004 0.021247 0.531158 0.544360
1826 -0.001370 0.019306 0.432590 0.020809 0.490128 0.458793
1827 -0.009956 0.019818 0.462830 0.021522 0.520781 0.531617
1828 -0.021689 0.019872 0.466494 0.021598 0.536562 0.502068
1829 -0.047062 0.016953 0.396666 0.019871 0.478135 0.504132
1830 -0.058380 0.019199 0.424105 0.020521 0.498160 0.519272
1831 -0.075323 0.018383 0.424351 0.020472 0.501017 0.447281
1832 -0.057534 0.016135 0.409576 0.020166 0.484613 0.496113
1833 -0.057138 0.017720 0.419525 0.020413 0.482055 0.501330
1834 -0.049345 0.018246 0.429868 0.020685 0.478280 0.474050
1835 -0.041151 0.019422 0.446879 0.021110 0.506480 0.487698
1836 -0.040735 0.020506 0.474600 0.021758 0.535493 0.541472
1837 -0.044636 0.019683 0.454794 0.021290 0.508764 0.486920
1838 -0.033679 0.019302 0.430562 0.020733 0.468391 0.503873
1839 -0.030478 0.021436 0.448070 0.021156 0.498268 0.495650
1840 -0.046272 0.019856 0.447447 0.021113 0.490418 0.530178
1841 -0.044247 0.019310 0.445856 0.021079 0.509212 0.507126
1842 -0.032412 0.020076 0.440082 0.020964 0.500502 0.486696
1843 -0.062789 0.020241 0.445965 0.021035 0.500324 0.497480
1844 -0.045732 0.019108 0.442219 0.020990 0.508732 0.522901
1845 -0.042695 0.018946 0.426967 0.020629 0.489468 0.497364
1846 -0.063925 0.019661 0.446875 0.021053 0.529564 0.527985
1847 -0.066923 0.020739 0.444316 0.020983 0.507028 0.490633
1848 -0.066571 0.019788 0.449327 0.021103 0.499253 0.521180
1849 -0.055948 0.018567 0.430733 0.020689 0.482052 0.489563
1850 -0.038860 0.018936 0.435432 0.020841 0.483078 0.477916
1851 -0.039472 0.021008 0.435729 0.020847 0.491117 0.487214
1852 -0.022181 0.019202 0.433494 0.020819 0.493759 0.523091
1853 -0.027926 0.017764 0.411780 0.020283 0.480727 0.481579
1854 -0.008210 0.017005 0.411157 0.020285 0.463339 0.467272
1855 -0.038114 0.019759 0.451093 0.021215 0.500653 0.502317
1856 -0.047556 0.018538 0.449102 0.021149 0.485335 0.465952
1857 -0.047624 0.020536 0.448190 0.021127 0.494565 0.486851
1858 -0.055270 0.019945 0.429690 0.020665 0.487120 0.482326
1859 -0.044288 0.021040 0.446456 0.021094 0.505442 0.520473
1860 -0.078916 0.018349 0.419829 0.020347 0.496336 0.519767
1861 -0.077433 0.019269 0.425982 0.020504 0.506325 0.521952
1862 -0.067620 0.018514 0.402725 0.019964 0.476587 0.502994
1863 -0.050640 0.019813 0.437408 0.020863 0.483475 0.474783
1864 -0.050433 0.020228 0.470477 0.021643 0.530689 0.484797
1865 -0.047973 0.020496 0.452751 0.021234 0.500458 0.486223
1866 -0.026145 0.020813 0.466809 0.021601 0.527472 0.553722
1867 -0.017066 0.020224 0.442348 0.021036 0.497599 0.493194
1868 0.003326 0.021890 0.462001 0.021505 0.516910 0.543619
1869 -0.020011 0.021244 0.490720 0.022154 0.543409 0.511034
1870 -0.040072 0.022037 0.509628 0.022551 0.543068 0.502052
1871 -0.062030 0.022352 0.525632 0.022854 0.554323 0.474658
1872 -0.036145 0.022810 0.534473 0.023102 0.571886 0.524324
1873 -0.027612 0.021193 0.483700 0.021987 0.527734 0.445287
1874 -0.028671 0.020096 0.477957 0.021854 0.511135 0.472474
1875 -0.029323 0.019699 0.471388 0.021703 0.503428 0.486385
1876 -0.018157 0.019486 0.468456 0.021647 0.511505 0.506759
1877 -0.012820 0.020902 0.489338 0.022128 0.546767 0.548743
1878 -0.008806 0.021458 0.501830 0.022411 0.560740 0.547084
1879 0.000775 0.021310 0.478904 0.021895 0.525938 0.474665
1880 0.010024 0.021100 0.480753 0.021935 0.506618 0.464794
1881 0.013418 0.020755 0.474867 0.021798 0.494139 0.435547
1882 0.018704 0.020049 0.468043 0.021637 0.493943 0.473194
1883 0.030789 0.020811 0.471874 0.021712 0.510627 0.490925
1884 0.031272 0.021545 0.482949 0.021965 0.515323 0.511402
1885 0.049454 0.020888 0.473031 0.021704 0.517569 0.500060
1886 0.035266 0.020433 0.471841 0.021704 0.507327 0.484108
1887 0.031431 0.020643 0.477192 0.021833 0.521225 0.513425
1888 0.050218 0.020468 0.469104 0.021611 0.500150 0.489896
1889 0.048831 0.020654 0.486572 0.022015 0.522832 0.487421
1890 0.058226 0.020094 0.450376 0.021153 0.494238 0.474175
1891 0.049340 0.019978 0.446281 0.021078 0.483013 0.480922
1892 0.033263 0.020882 0.462352 0.021487 0.498155 0.491365
1893 0.025195 0.019727 0.430910 0.020753 0.480480 0.510051
1894 0.002103 0.018321 0.422567 0.020567 0.481980 0.494355
1895 -0.001621 0.020976 0.441115 0.021013 0.502766 0.483234
1896 -0.019296 0.018383 0.419585 0.020485 0.486293 0.503058
1897 -0.049129 0.017745 0.419684 0.020437 0.479389 0.498412
1898 -0.060769 0.017694 0.412505 0.020229 0.449259 0.460537
1899 -0.055115 0.019341 0.433322 0.020754 0.480345 0.458618
1900 -0.051991 0.018331 0.402586 0.020007 0.444696 0.473871
1901 -0.050502 0.019150 0.412569 0.020259 0.443221 0.490255
1902 -0.084369 0.019591 0.451179 0.021083 0.514618 0.537740
1903 -0.053900 0.019336 0.437985 0.020869 0.494572 0.492225
1904 -0.052198 0.019840 0.434450 0.020788 0.479373 0.481262
1905 -0.019965 0.018950 0.416144 0.020400 0.463947 0.469679
1906 0.008287 0.021125 0.448366 0.021184 0.513980 0.557324
1907 -0.004061 0.020420 0.437298 0.020922 0.501095 0.518596
1908 0.006527 0.019065 0.430724 0.020763 0.476433 0.472180
1909 0.005762 0.019697 0.447740 0.021170 0.495936 0.502561
1910 -0.001585 0.019488 0.434941 0.020866 0.493958 0.488032
1911 0.025584 0.019020 0.421791 0.020532 0.473517 0.473632
1912 0.031804 0.019137 0.421052 0.020505 0.477092 0.512114
1913 0.010310 0.019497 0.412335 0.020314 0.473558 0.527616
1914 0.011274 0.020062 0.419852 0.020497 0.495045 0.500316
1915 0.002759 0.018715 0.413631 0.020348 0.472991 0.488500
1916 -0.013151 0.018815 0.425821 0.020642 0.494563 0.526018
1917 0.016194 0.020426 0.448600 0.021185 0.482081 0.507530
1918 -0.001002 0.021109 0.467078 0.021623 0.510326 0.483477
1919 0.002629 0.020608 0.473142 0.021763 0.516463 0.510336
1920 0.037707 0.019033 0.437583 0.020895 0.475340 0.476161
1921 0.010526 0.018204 0.438801 0.020955 0.511909 0.520915
1922 0.016136 0.018605 0.433933 0.020835 0.517895 0.510144
1923 0.022777 0.017553 0.418604 0.020457 0.487626 0.464296
1924 0.056794 0.018399 0.415112 0.020305 0.474979 0.469491
1925 0.044571 0.018628 0.418942 0.020430 0.465211 0.515435
1926 0.044571 0.018628 0.418942 0.020430 0.465211 0.476860
1927 0.044571 0.018628 0.418942 0.020430 0.465211 0.553808
1928 0.027842 0.019384 0.440820 0.020988 0.485211 0.487700
1929 0.045139 0.020541 0.446060 0.021082 0.515528 0.527079
1930 0.049931 0.018754 0.430170 0.020691 0.481061 0.491532
1931 0.059520 0.018980 0.426111 0.020567 0.464469 0.465794
1932 0.034924 0.019022 0.444081 0.021055 0.491943 0.500525
1933 0.013973 0.018402 0.426759 0.020664 0.480811 0.487546
1934 0.020261 0.017137 0.423903 0.020589 0.477879 0.501173
1935 0.020261 0.017137 0.423903 0.020589 0.477879 0.509230
1936 0.022693 0.019265 0.457836 0.021396 0.530524 0.512767
1937 0.033041 0.019295 0.455382 0.021325 0.511327 0.515215
1938 0.041398 0.019761 0.441290 0.020977 0.492804 0.516860
1939 0.009572 0.021989 0.487081 0.022079 0.521408 0.494100
1940 0.005142 0.022963 0.510785 0.022611 0.534733 0.509131
1941 0.016112 0.021117 0.477064 0.021847 0.518437 0.495052
1942 0.022709 0.022007 0.467412 0.021619 0.527848 0.503827
1943 0.027859 0.020185 0.447589 0.021149 0.496621 0.487240
1944 0.044942 0.019022 0.449377 0.021161 0.488937 0.469314
1945 0.023271 0.019085 0.429917 0.020732 0.474450 0.488305
1946 0.025460 0.018923 0.445954 0.021113 0.479955 0.475525
1947 0.042256 0.019844 0.454721 0.021293 0.520826 0.500851
1948 0.048519 0.018840 0.445005 0.021050 0.498752 0.478183
1949 0.037413 0.019214 0.452050 0.021239 0.496262 0.483094
1950 0.051266 0.020078 0.460446 0.021407 0.504116 0.506093
1951 0.038530 0.020682 0.451607 0.021227 0.488072 0.491436
1952 0.054714 0.020615 0.449605 0.021144 0.495240 0.505395
1953 0.060629 0.022100 0.481875 0.021879 0.511646 0.528173
1954 0.026973 0.020712 0.472828 0.021739 0.526257 0.492543
1955 0.023830 0.022472 0.468001 0.021631 0.524242 0.529516
1956 0.036766 0.021424 0.468396 0.021622 0.520013 0.502558
1957 0.033753 0.020602 0.472317 0.021717 0.533039 0.522785
1958 0.035817 0.021752 0.491937 0.022162 0.559912 0.479209
1959 0.013894 0.021262 0.464965 0.021569 0.503172 0.478798
1960 0.032930 0.019608 0.446918 0.021125 0.506514 0.509165
1961 0.031035 0.020771 0.472793 0.021733 0.531546 0.529576
1962 0.053610 0.021102 0.487809 0.022032 0.546288 0.517765
1963 0.058060 0.020938 0.455948 0.021285 0.496579 0.474819
1964 0.065543 0.019926 0.460030 0.021359 0.508932 0.507060
1965 0.058711 0.021189 0.475263 0.021732 0.526398 0.486441
1966 0.031091 0.021574 0.474446 0.021770 0.525684 0.492309
1967 0.028578 0.020103 0.472567 0.021731 0.532850 0.503273
1968 0.035547 0.019331 0.456429 0.021345 0.515033 0.472047
1969 0.031512 0.019970 0.436723 0.020885 0.482862 0.493365
1970 0.046769 0.020683 0.448773 0.021143 0.508851 0.517439
1971 0.011863 0.021778 0.456758 0.021379 0.497882 0.505941
1972 0.011863 0.021778 0.456758 0.021379 0.497882 0.521936
1973 -0.016995 0.019444 0.452004 0.021264 0.490997 0.463528
1974 0.005814 0.019746 0.461597 0.021495 0.505181 0.494400
1975 -0.013015 0.019484 0.453009 0.021291 0.493529 0.485091
1976 -0.012001 0.020679 0.442856 0.021051 0.487619 0.504803
1977 -0.015177 0.021268 0.459904 0.021451 0.495490 0.487590
1978 -0.015177 0.021268 0.459904 0.021451 0.495490 0.575348
1979 -0.015177 0.021268 0.459904 0.021451 0.495490 0.499762
1980 -0.015177 0.021268 0.459904 0.021451 0.495490 0.498741
1981 -0.000999 0.019641 0.459909 0.021456 0.500038 0.481944
1982 0.024177 0.021267 0.452168 0.021261 0.478269 0.487684
1983 0.007512 0.018360 0.430453 0.020756 0.464962 0.488002
1984 0.036844 0.020511 0.449304 0.021175 0.492924 0.495278
1985 0.060147 0.018614 0.411347 0.020202 0.453266 0.478995
1986 0.060959 0.018757 0.429145 0.020636 0.477023 0.503528
1987 0.060959 0.018757 0.429145 0.020636 0.477023 0.549020
1988 0.059758 0.019472 0.454359 0.021242 0.510555 0.514017
1989 0.045115 0.019265 0.444674 0.021050 0.507710 0.543385
1990 0.070177 0.019899 0.455311 0.021233 0.530801 0.509544
1991 0.068888 0.019761 0.449446 0.021098 0.519230 0.528503
1992 0.075673 0.020486 0.430762 0.020627 0.480362 0.503101
1993 0.067598 0.021034 0.463457 0.021432 0.513659 0.526768
1994 0.078371 0.019806 0.475795 0.021682 0.509749 0.487321
1995 0.087861 0.021980 0.465970 0.021417 0.530815 0.533976
1996 0.076146 0.018474 0.436889 0.020773 0.495819 0.496718
1997 0.064192 0.020411 0.451837 0.021170 0.488902 0.483428
1998 0.069370 0.020685 0.462205 0.021397 0.485524 0.462602
1999 0.074697 0.021632 0.469171 0.021542 0.517193 0.508600
2000 0.076770 0.017815 0.422190 0.020414 0.468602 0.478557
2001 0.065046 0.019473 0.446299 0.021036 0.513780 0.552691
2002 0.086313 0.020568 0.474616 0.021625 0.539877 0.515874
2003 0.071610 0.019522 0.448236 0.021061 0.500479 0.489549
2004 0.038799 0.017823 0.412584 0.020285 0.459799 0.470254
2005 0.015446 0.019227 0.441105 0.021007 0.489171 0.522535
2006 0.019471 0.018571 0.433051 0.020811 0.473891 0.465918
2007 0.013783 0.018858 0.429758 0.020736 0.483707 0.498788
2008 -0.002767 0.019304 0.438753 0.020957 0.493341 0.478407
2009 -0.006888 0.018414 0.433194 0.020823 0.492138 0.560795
2010 0.012717 0.019452 0.439386 0.020968 0.475051 0.471906
2011 0.001541 0.020165 0.465387 0.021584 0.511680 0.528917
2012 -0.000835 0.020554 0.460369 0.021467 0.506940 0.482373
2013 0.010243 0.018986 0.442258 0.021038 0.482421 0.474263
2014 -0.015316 0.020158 0.468626 0.021653 0.510555 0.527469
2015 -0.009035 0.021978 0.491755 0.022185 0.556970 0.526260
2016 0.015915 0.019559 0.465136 0.021572 0.522053 0.496463
2017 -0.005371 0.020216 0.431935 0.020793 0.479008 0.484440
2018 -0.011728 0.021136 0.445070 0.021104 0.486525 0.464844
