3060 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.459308 0.000000 8959.370528
3070 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496001 0.000000 8959.370528
3080 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.531678 0.000000 8959.370528
3090 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.517900 0.000000 8959.370528
3100 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499380 0.000000 8959.370528
3110 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.520657 0.000000 8959.370528
3120 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.517598 0.000000 8959.370528
3130 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.488963 0.000000 8959.370528
3140 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507055 0.000000 8959.370528
3150 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.522310 0.000000 8959.370528
3160 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499466 0.000000 8959.370528
3170 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499134 0.000000 8959.370528
3180 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511138 0.000000 8959.370528
3190 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.528310 0.000000 8959.370528
3200 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.478020 0.000000 8959.370528
3210 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.505758 0.000000 8959.370528
3220 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.531798 0.000000 8959.370528
3230 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.488877 0.000000 8959.370528
3240 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503326 0.000000 8959.370528
3250 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489874 0.000000 8959.370528
3260 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490888 0.000000 8959.370528
3270 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501397 0.000000 8959.370528
3280 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.524389 0.000000 8959.370528
3290 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509836 0.000000 8959.370528
3300 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510544 0.000000 8959.370528
3310 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491537 0.000000 8959.370528
3320 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.476655 0.000000 8959.370528
3330 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503483 0.000000 8959.370528
3340 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507050 0.000000 8959.370528
3350 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502169 0.000000 8959.370528
3360 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.519067 0.000000 8959.370528
3370 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.494881 0.000000 8959.370528
3380 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.508691 0.000000 8959.370528
3390 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501091 0.000000 8959.370528
3400 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511096 0.000000 8959.370528
3410 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.465580 0.000000 8959.370528
3420 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.467286 0.000000 8959.370528
3430 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502088 0.000000 8959.370528
3440 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506080 0.000000 8959.370528
3450 -0.280625 0.499418 92.262039 0.214743 -864.104833 0.500831 0.000000 9010.870668
3460 -0.280625 0.499418 92.262039 0.214743 -864.104833 0.488861 0.000000 9010.870668
3470 -0.280625 0.499418 92.262039 0.214743 -864.104833 0.520894 0.000000 9010.870668
3480 -0.286661 0.489749 92.354958 0.214848 -866.090163 0.519892 0.000000 9008.906598
3490 -0.286661 0.489749 92.354958 0.214848 -866.090163 0.519217 0.000000 9008.906598
3500 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493527 0.000000 8978.543241
3510 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500208 0.000000 8978.543241
3520 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.484014 0.000000 8978.543241
3530 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.536130 0.000000 8978.543241
3540 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.499169 0.000000 8978.543241
3550 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.489080 0.000000 8978.543241
3560 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.476823 0.000000 8978.543241
3570 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.514427 0.000000 8978.543241
3580 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.487419 0.000000 8978.543241
3590 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.473707 0.000000 8978.543241
3600 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.498305 0.000000 8978.543241
3610 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.499499 0.000000 8978.543241
3620 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.477931 0.000000 8978.543241
3630 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.477730 0.000000 8978.543241
3640 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506499 0.000000 8978.543241
3650 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511759 0.000000 8978.543241
3660 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480719 0.000000 8978.543241
3670 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.475632 0.000000 8978.543241
3680 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.491368 0.000000 8978.543241
3690 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.519864 0.000000 8978.543241
3700 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.521350 0.000000 8978.543241
3710 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.494417 0.000000 8978.543241
3720 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.495933 0.000000 8978.543241
3730 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.498505 0.000000 8978.543241
3740 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.512080 0.000000 8978.543241
3750 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501983 0.000000 8978.543241
3760 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.525648 0.000000 8978.543241
3770 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.519821 0.000000 8978.543241
3780 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.512504 0.000000 8978.543241
3790 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.475204 0.000000 8978.543241
3800 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.490841 0.000000 8978.543241
3810 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.513852 0.000000 8978.543241
3820 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.510360 0.000000 8978.543241
3830 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511686 0.000000 8978.543241
3840 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506135 0.000000 8978.543241
3850 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.482255 0.000000 8978.543241
3860 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488945 0.000000 8978.543241
3870 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.508432 0.000000 8978.543241
3880 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.513987 0.000000 8978.543241
3890 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.481961 0.000000 8978.543241
3900 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.479036 0.000000 8978.543241
3910 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.520744 0.000000 8978.543241
3920 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.485594 0.000000 8978.543241
3930 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.472315 0.000000 8978.543241
3940 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511500 0.000000 8978.543241
3950 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.526641 0.000000 8978.543241
3960 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500166 0.000000 8978.543241
3970 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.472875 0.000000 8978.543241
3980 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.515331 0.000000 8978.543241
3990 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.475891 0.000000 8978.543241
4000 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.507093 0.000000 8978.543241
4010 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.507048 0.000000 8978.543241
4020 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.495018 0.000000 8978.543241
4030 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.491195 0.000000 8978.543241
4040 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496505 0.000000 8978.543241
4050 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496513 0.000000 8978.543241
4060 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.494157 0.000000 8978.543241
4070 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496929 0.000000 8978.543241
4080 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493018 0.000000 8978.543241
4090 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.522609 0.000000 8978.543241
4100 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500033 0.000000 8978.543241
4110 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.478034 0.000000 8978.543241
4120 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.466211 0.000000 8978.543241
4130 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.513966 0.000000 8978.543241
4140 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.486801 0.000000 8978.543241
4150 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.510287 0.000000 8978.543241
4160 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511328 0.000000 8978.543241
4170 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.509263 0.000000 8978.543241
4180 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504063 0.000000 8978.543241
4190 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503483 0.000000 8978.543241
4200 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501364 0.000000 8978.543241
4210 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.479736 0.000000 8978.543241
4220 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.489443 0.000000 8978.543241
4230 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.525980 0.000000 8978.543241
4240 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503888 0.000000 8978.543241
4250 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.486119 0.000000 8978.543241
4260 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506368 0.000000 8978.543241
4270 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.490835 0.000000 8978.543241
4280 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.484445 0.000000 8978.543241
4290 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488220 0.000000 8978.543241
4300 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.498153 0.000000 8978.543241
4310 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511762 0.000000 8978.543241
4320 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.502155 0.000000 8978.543241
4330 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504875 0.000000 8978.543241
4340 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493451 0.000000 8978.543241
4350 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.508388 0.000000 8978.543241
4360 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.507255 0.000000 8978.543241
4370 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.487907 0.000000 8978.543241
4380 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.505751 0.000000 8978.543241
4390 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496578 0.000000 8978.543241
4400 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506265 0.000000 8978.543241
4410 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511566 0.000000 8978.543241
4420 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.529684 0.000000 8978.543241
4430 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501318 0.000000 8978.543241
4440 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.487973 0.000000 8978.543241
4450 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.484435 0.000000 8978.543241
4460 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.495924 0.000000 8978.543241
4470 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.477764 0.000000 8978.543241
4480 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.487775 0.000000 8978.543241
4490 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.476913 0.000000 8978.543241
4500 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.529624 0.000000 8978.543241
4510 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496165 0.000000 8978.543241
4520 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.518040 0.000000 8978.543241
4530 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.514406 0.000000 8978.543241
4540 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.512454 0.000000 8978.543241
4550 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.479861 0.000000 8978.543241
4560 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.519028 0.000000 8978.543241
4570 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.505637 0.000000 8978.543241
4580 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.497775 0.000000 8978.543241
4590 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.516317 0.000000 8978.543241
4600 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.526778 0.000000 8978.543241
4610 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.495242 0.000000 8978.543241
4620 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500106 0.000000 8978.543241
4630 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.512601 0.000000 8978.543241
4640 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506149 0.000000 8978.543241
4650 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.510464 0.000000 8978.543241
4660 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.489908 0.000000 8978.543241
4670 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511605 0.000000 8978.543241
4680 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500339 0.000000 8978.543241
4690 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503691 0.000000 8978.543241
4700 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.495453 0.000000 8978.543241
4710 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.477184 0.000000 8978.543241
4720 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480133 0.000000 8978.543241
4730 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.492182 0.000000 8978.543241
4740 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.481275 0.000000 8978.543241
4750 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.482105 0.000000 8978.543241
4760 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503099 0.000000 8978.543241
4770 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.497928 0.000000 8978.543241
4780 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.491614 0.000000 8978.543241
4790 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480511 0.000000 8978.543241
4800 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.494450 0.000000 8978.543241
4810 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.484779 0.000000 8978.543241
4820 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504488 0.000000 8978.543241
4830 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503218 0.000000 8978.543241
4840 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501945 0.000000 8978.543241
4850 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.524316 0.000000 8978.543241
4860 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.519891 0.000000 8978.543241
4870 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504922 0.000000 8978.543241
4880 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.478057 0.000000 8978.543241
4890 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.518541 0.000000 8978.543241
4900 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.515045 0.000000 8978.543241
4910 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.484276 0.000000 8978.543241
4920 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.505212 0.000000 8978.543241
4930 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.476676 0.000000 8978.543241
4940 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480787 0.000000 8978.543241
4950 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493857 0.000000 8978.543241
4960 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.474263 0.000000 8978.543241
4970 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.469940 0.000000 8978.543241
4980 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.495714 0.000000 8978.543241
4990 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500408 0.000000 8978.543241
5000 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.509281 0.000000 8978.543241
5010 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.513479 0.000000 8978.543241
5020 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.490308 0.000000 8978.543241
5030 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506369 0.000000 8978.543241
5040 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.525247 0.000000 8978.543241
5050 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.520394 0.000000 8978.543241
5060 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.514733 0.000000 8978.543241
5070 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493308 0.000000 8978.543241
5080 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.522717 0.000000 8978.543241
5090 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506780 0.000000 8978.543241
5100 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.463054 0.000000 8978.543241
5110 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.527143 0.000000 8978.543241
5120 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.527162 0.000000 8978.543241
5130 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493580 0.000000 8978.543241
5140 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.510260 0.000000 8978.543241
5150 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.517628 0.000000 8978.543241
5160 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503870 0.000000 8978.543241
5170 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504663 0.000000 8978.543241
5180 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.484485 0.000000 8978.543241
5190 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.478200 0.000000 8978.543241
5200 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.505210 0.000000 8978.543241
5210 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.485380 0.000000 8978.543241
5220 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511181 0.000000 8978.543241
5230 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.497217 0.000000 8978.543241
5240 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.478094 0.000000 8978.543241
5250 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501640 0.000000 8978.543241
5260 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.518232 0.000000 8978.543241
5270 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.525704 0.000000 8978.543241
5280 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.471787 0.000000 8978.543241
5290 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500766 0.000000 8978.543241
5300 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.517482 0.000000 8978.543241
5310 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488064 0.000000 8978.543241
5320 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.514070 0.000000 8978.543241
5330 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488721 0.000000 8978.543241
5340 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496380 0.000000 8978.543241
5350 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.514169 0.000000 8978.543241
5360 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.491123 0.000000 8978.543241
5370 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.502525 0.000000 8978.543241
5380 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.503424 0.000000 8978.543241
5390 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.491397 0.000000 8978.543241
5400 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.520814 0.000000 8978.543241
5410 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.527855 0.000000 8978.543241
5420 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504395 0.000000 8978.543241
5430 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.486305 0.000000 8978.543241
5440 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.499268 0.000000 8978.543241
5450 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.507561 0.000000 8978.543241
5460 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.534126 0.000000 8978.543241
5470 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.473229 0.000000 8978.543241
5480 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.512810 0.000000 8978.543241
5490 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.493891 0.000000 8978.543241
5500 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.516975 0.000000 8978.543241
5510 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504825 0.000000 8978.543241
5520 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.522792 0.000000 8978.543241
5530 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.502477 0.000000 8978.543241
5540 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.513843 0.000000 8978.543241
5550 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.494320 0.000000 8978.543241
5560 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496890 0.000000 8978.543241
5570 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488576 0.000000 8978.543241
5580 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.491220 0.000000 8978.543241
5590 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.505554 0.000000 8978.543241
5600 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.515297 0.000000 8978.543241
5610 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.529815 0.000000 8978.543241
5620 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.486342 0.000000 8978.543241
5630 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.477889 0.000000 8978.543241
5640 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506313 0.000000 8978.543241
5650 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.482952 0.000000 8978.543241
5660 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500858 0.000000 8978.543241
5670 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480630 0.000000 8978.543241
5680 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.485628 0.000000 8978.543241
5690 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.479636 0.000000 8978.543241
5700 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.474475 0.000000 8978.543241
5710 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501569 0.000000 8978.543241
5720 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.511295 0.000000 8978.543241
5730 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.474999 0.000000 8978.543241
5740 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.516752 0.000000 8978.543241
5750 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.475293 0.000000 8978.543241
5760 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.471010 0.000000 8978.543241
5770 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488117 0.000000 8978.543241
5780 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.488983 0.000000 8978.543241
5790 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.464225 0.000000 8978.543241
5800 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.482646 0.000000 8978.543241
5810 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.505667 0.000000 8978.543241
5820 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501301 0.000000 8978.543241
5830 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.501282 0.000000 8978.543241
5840 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.523531 0.000000 8978.543241
5850 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.502352 0.000000 8978.543241
5860 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.520680 0.000000 8978.543241
5870 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.460317 0.000000 8978.543241
5880 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.496908 0.000000 8978.543241
5890 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.512943 0.000000 8978.543241
5900 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.494347 0.000000 8978.543241
5910 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.502946 0.000000 8978.543241
5920 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.524987 0.000000 8978.543241
5930 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.481797 0.000000 8978.543241
5940 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506114 0.000000 8978.543241
5950 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.500368 0.000000 8978.543241
5960 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506256 0.000000 8978.543241
5970 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.478349 0.000000 8978.543241
5980 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480573 0.000000 8978.543241
5990 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.504745 0.000000 8978.543241
6000 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.541528 0.000000 8978.543241
6010 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.480322 0.000000 8978.543241
6020 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.499928 0.000000 8978.543241
6030 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.497572 0.000000 8978.543241
6040 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.468834 0.000000 8978.543241
6050 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.524923 0.000000 8978.543241
6060 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.490952 0.000000 8978.543241
6070 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.517712 0.000000 8978.543241
6080 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.506185 0.000000 8978.543241
6090 -0.282039 0.480495 92.287724 0.214772 -868.024585 0.478420 0.000000 8978.543241
