1127 0.023460 0.020061 0.456229 0.021357 0.509864 0.539084 0.000000 0.006724
1128 0.040524 0.019708 0.438562 0.020913 0.484449 0.511396 0.000000 0.001577
1129 0.048145 0.018007 0.425110 0.020572 0.479879 0.525557 0.000000 0.024547
1130 0.052149 0.019313 0.437089 0.020852 0.490502 0.481629 0.000000 0.015224
1131 0.049367 0.019215 0.452549 0.021226 0.507371 0.498169 0.000000 0.012642
1132 0.052500 0.019481 0.436722 0.020842 0.479985 0.461813 0.000000 0.001374
1133 0.049576 0.019220 0.448829 0.021138 0.507048 0.522158 0.000000 0.031584
1134 0.015794 0.019540 0.454531 0.021325 0.523201 0.526573 0.000000 0.006414
1135 0.016237 0.020475 0.453004 0.021288 0.504815 0.513092 0.000000 0.007795
1136 0.003385 0.020293 0.456483 0.021376 0.532695 0.546010 0.000000 -0.001757
1137 -0.013809 0.019131 0.460144 0.021457 0.537762 0.540839 0.000000 0.016184
1138 0.007147 0.018871 0.434387 0.020851 0.489725 0.501639 0.000000 0.029589
1139 0.011584 0.019541 0.465605 0.021586 0.521239 0.525367 0.000000 0.030011
1140 0.004314 0.021503 0.468252 0.021650 0.524068 0.504704 0.000000 0.030667
1141 -0.013420 0.021444 0.446053 0.021126 0.498137 0.507407 0.000000 0.021244
1142 0.026853 0.019013 0.407583 0.020181 0.456784 0.496482 0.000000 0.007634
1143 0.028634 0.018934 0.421669 0.020525 0.482905 0.535592 0.000000 0.001891
1144 0.030866 0.021003 0.444083 0.021061 0.491981 0.507964 0.000000 0.004987
1145 0.031341 0.021618 0.479585 0.021888 0.516300 0.535260 0.000000 -0.025656
1146 0.051572 0.020607 0.468466 0.021593 0.497194 0.500990 0.000000 -0.001831
1147 0.067751 0.020364 0.466806 0.021510 0.507122 0.506220 0.000000 0.004284
1148 0.090562 0.018802 0.455637 0.021163 0.493458 0.483286 0.000000 0.015564
1149 0.073478 0.020857 0.470266 0.021572 0.516918 0.507850 0.000000 -0.022604
1150 0.081551 0.021330 0.474293 0.021636 0.517383 0.519021 0.000000 -0.020701
1151 0.074978 0.021852 0.479585 0.021782 0.555380 0.531601 0.000000 0.001581
1152 0.062789 0.021654 0.471749 0.021640 0.537125 0.526400 0.000000 -0.008498
1153 0.055973 0.020029 0.431307 0.020703 0.484315 0.506177 0.000000 0.010116
1154 0.037245 0.018409 0.419383 0.020455 0.472692 0.492558 0.000000 0.008520
1155 0.046775 0.020158 0.448070 0.021126 0.498395 0.516343 0.000000 -0.016719
1156 0.044242 0.019817 0.466922 0.021574 0.516326 0.505359 0.000000 -0.015786
1157 0.076289 0.019725 0.448426 0.021049 0.497207 0.483792 0.000000 -0.006206
1158 0.056930 0.019311 0.436354 0.020822 0.485078 0.530619 0.000000 -0.010385
1159 0.058511 0.017628 0.421551 0.020458 0.489470 0.482241 0.000000 -0.010403
1160 0.062854 0.018318 0.423235 0.020487 0.477055 0.494965 0.000000 -0.000543
1161 0.069863 0.018317 0.445943 0.021012 0.509505 0.516843 0.000000 0.009411
1162 0.049156 0.020410 0.457707 0.021348 0.531182 0.506482 0.000000 0.027676
1163 0.038332 0.021762 0.444463 0.021058 0.496305 0.504827 0.000000 0.012060
1164 0.048503 0.022434 0.488689 0.022064 0.540351 0.493280 0.000000 -0.016497
1165 0.052548 0.020001 0.467103 0.021559 0.508645 0.490260 0.000000 0.005023
1166 0.055023 0.020637 0.472637 0.021681 0.513460 0.514201 0.000000 -0.007715
1167 0.032134 0.019609 0.475054 0.021783 0.519188 0.514242 0.000000 0.006011
1168 0.022169 0.019011 0.458077 0.021402 0.510266 0.479210 0.000000 -0.004253
1169 0.040373 0.019041 0.456554 0.021340 0.505273 0.523383 0.000000 0.000490
1170 0.031157 0.022134 0.470375 0.021677 0.520619 0.517682 0.000000 0.004471
1171 0.018581 0.021530 0.461879 0.021494 0.518219 0.508097 0.000000 0.013095
1172 -0.001610 0.020176 0.450789 0.021242 0.502175 0.487316 0.000000 0.010483
1173 -0.000611 0.018732 0.463391 0.021537 0.517845 0.515687 0.000000 0.010314
1174 -0.003113 0.019622 0.477516 0.021863 0.527884 0.514109 0.000000 -0.002753
1175 0.002206 0.019986 0.450081 0.021226 0.489948 0.493886 0.000000 0.009913
1176 0.024089 0.019571 0.420233 0.020496 0.452312 0.468933 0.000000 0.010066
1177 0.048448 0.020308 0.456198 0.021314 0.492038 0.495391 0.000000 0.020118
1178 0.035814 0.020047 0.458190 0.021386 0.506069 0.478121 0.000000 -0.023533
1179 0.052337 0.021101 0.455548 0.021290 0.493854 0.507172 0.000000 -0.014782
1180 0.030495 0.020015 0.446073 0.021109 0.498743 0.500475 0.000000 -0.009069
1181 0.034931 0.019904 0.442876 0.021026 0.499073 0.474979 0.000000 -0.005877
1182 0.040802 0.020648 0.455262 0.021308 0.517712 0.535338 0.000000 -0.003948
1183 0.042881 0.019327 0.426789 0.020625 0.480495 0.446621 0.000000 0.005280
1184 0.051184 0.020211 0.436089 0.020830 0.474985 0.507278 0.000000 0.005101
1185 0.021966 0.018297 0.422457 0.020552 0.480397 0.511957 0.000000 -0.000846
1186 0.031132 0.019323 0.441406 0.020997 0.491518 0.515932 0.000000 0.003575
1187 0.005753 0.019892 0.458483 0.021422 0.521138 0.518804 0.000000 0.004316
1188 0.006698 0.019157 0.464794 0.021569 0.521067 0.523512 0.000000 0.018528
1189 0.022854 0.018512 0.463080 0.021518 0.530609 0.463073 0.000000 0.017766
1190 0.018610 0.019225 0.444952 0.021096 0.507130 0.486408 0.000000 0.026708
1191 0.006896 0.020513 0.459475 0.021445 0.516708 0.502093 0.000000 0.016286
1192 0.017599 0.020216 0.456143 0.021361 0.507208 0.503992 0.000000 0.006509
1193 -0.007862 0.020996 0.435854 0.020886 0.513266 0.505474 0.000000 0.021417
1194 -0.016630 0.019032 0.414898 0.020372 0.463434 0.445733 0.000000 0.021632
1195 -0.001277 0.019845 0.445252 0.021112 0.500517 0.507171 0.000000 0.010773
1196 -0.011713 0.019124 0.430762 0.020762 0.496154 0.503599 0.000000 0.002810
1197 -0.015271 0.019546 0.435786 0.020880 0.493143 0.486613 0.000000 0.024565
1198 -0.032561 0.021362 0.456641 0.021355 0.511578 0.514478 0.000000 0.019998
1199 -0.046566 0.021230 0.446839 0.021098 0.485559 0.520010 0.000000 0.025342
1200 -0.054653 0.022939 0.491978 0.022124 0.540904 0.527182 0.000000 0.039010
1201 -0.037372 0.019415 0.467309 0.021596 0.511613 0.483183 0.000000 0.022619
1202 -0.022738 0.020367 0.462157 0.021497 0.503851 0.500830 0.000000 0.036790
1203 -0.004703 0.018812 0.423138 0.020580 0.488770 0.464831 0.000000 0.021558
1204 -0.004604 0.017491 0.398686 0.019977 0.470124 0.500674 0.000000 0.003457
1205 0.003536 0.016069 0.384411 0.019616 0.446569 0.469800 0.000000 -0.003921
1206 0.040445 0.018572 0.397554 0.019908 0.461941 0.492178 0.000000 -0.006618
1207 0.042560 0.021069 0.413039 0.020289 0.495995 0.535360 0.000000 0.000643
1208 0.027657 0.019169 0.416893 0.020409 0.486987 0.481528 0.000000 -0.006139
1209 0.036489 0.017567 0.405726 0.020120 0.462872 0.472290 0.000000 -0.001198
1210 -0.002765 0.018463 0.402928 0.020083 0.449252 0.453780 0.000000 -0.004927
1211 0.004176 0.020360 0.446234 0.021134 0.511388 0.520687 0.000000 0.006744
1212 0.000179 0.019310 0.440088 0.020989 0.508326 0.503621 0.000000 0.004252
1213 0.005134 0.021079 0.475151 0.021808 0.533472 0.521776 0.000000 0.010951
1214 0.007003 0.020943 0.446147 0.021132 0.500515 0.454876 0.000000 0.003401
1215 -0.005362 0.019597 0.444947 0.021104 0.504525 0.515701 0.000000 0.005883
1216 -0.005362 0.019597 0.444947 0.021104 0.504525 0.550990 0.000000 0.005883
1217 0.003741 0.019527 0.444813 0.021101 0.491009 0.521121 0.000000 -0.004555
1218 -0.012267 0.019192 0.439434 0.020970 0.497271 0.480029 0.000000 0.022707
1219 -0.038939 0.019032 0.426716 0.020631 0.492864 0.510298 0.000000 0.009671
1220 -0.034105 0.019713 0.435364 0.020848 0.512197 0.524856 0.000000 -0.003018
1221 -0.029868 0.019690 0.457028 0.021368 0.518891 0.517757 0.000000 -0.010702
1222 -0.015285 0.018484 0.418680 0.020466 0.464404 0.455304 0.000000 0.003583
1223 0.004840 0.018800 0.444066 0.021083 0.500337 0.496451 0.000000 0.011193
1224 -0.018596 0.018322 0.445555 0.021111 0.494067 0.494532 0.000000 0.004348
1225 -0.025300 0.020489 0.461774 0.021485 0.531810 0.485682 0.000000 0.011845
1226 -0.022711 0.018671 0.420417 0.020502 0.477330 0.470333 0.000000 -0.004031
1227 -0.034523 0.020203 0.432377 0.020775 0.500129 0.520587 0.000000 -0.016236
1228 -0.032680 0.019191 0.431623 0.020760 0.485580 0.457763 0.000000 -0.003623
1229 -0.018192 0.020864 0.447420 0.021155 0.500074 0.535036 0.000000 -0.026610
1230 -0.011767 0.022892 0.453724 0.021308 0.537383 0.525132 0.000000 0.002234
1231 -0.017184 0.020855 0.424761 0.020613 0.498206 0.496752 0.000000 -0.008932
1232 0.015474 0.022178 0.462435 0.021510 0.501869 0.503710 0.000000 -0.003177
1233 0.017986 0.021142 0.479397 0.021899 0.533224 0.522981 0.000000 0.002699
1234 0.009211 0.018829 0.441213 0.021014 0.496784 0.474503 0.000000 -0.020896
1235 0.017806 0.019630 0.447948 0.021168 0.501981 0.484338 0.000000 -0.013473
1236 0.018086 0.020758 0.454965 0.021333 0.513034 0.509705 0.000000 -0.024239
1237 -0.000580 0.020245 0.446654 0.021145 0.495120 0.449464 0.000000 -0.036696
1238 -0.017567 0.018705 0.449823 0.021212 0.506348 0.506745 0.000000 -0.050601
1239 -0.019130 0.019619 0.443215 0.021055 0.509311 0.510868 0.000000 -0.033593
1240 -0.013769 0.020856 0.473661 0.021770 0.549460 0.547786 0.000000 -0.018150
1241 0.006360 0.017111 0.419697 0.020496 0.461633 0.485350 0.000000 -0.009432
1242 0.033338 0.019518 0.447380 0.021136 0.488609 0.495855 0.000000 -0.025216
1243 0.035496 0.020177 0.436982 0.020884 0.486326 0.493378 0.000000 -0.021958
1244 0.014868 0.019766 0.439379 0.020967 0.487392 0.497081 0.000000 -0.005378
1245 0.016045 0.020681 0.448766 0.021189 0.496174 0.536985 0.000000 0.016593
1246 0.007586 0.021455 0.461866 0.021500 0.512437 0.510054 0.000000 0.007262
1247 0.004573 0.021444 0.480254 0.021925 0.530927 0.527591 0.000000 0.027442
1248 -0.011307 0.022125 0.491260 0.022173 0.526508 0.497830 0.000000 0.009616
1249 0.010143 0.020653 0.475112 0.021806 0.524748 0.500872 0.000000 -0.014674
1250 -0.002827 0.022349 0.492572 0.022205 0.540746 0.513546 0.000000 -0.014908
1251 -0.013849 0.021095 0.479432 0.021903 0.534005 0.518057 0.000000 -0.009241
1252 -0.017039 0.019476 0.451151 0.021244 0.503668 0.515684 0.000000 -0.018271
1253 -0.038829 0.020542 0.478811 0.021858 0.530522 0.535079 0.000000 0.011105
1254 -0.047587 0.019890 0.443331 0.021012 0.495858 0.492398 0.000000 0.015388
1255 -0.016745 0.019752 0.441961 0.021027 0.500129 0.510797 0.000000 0.013028
1256 -0.020902 0.017896 0.425995 0.020639 0.474016 0.483407 0.000000 -0.013027
1257 -0.017505 0.019049 0.428008 0.020691 0.489104 0.499282 0.000000 -0.018257
1258 -0.035439 0.019822 0.419281 0.020456 0.478320 0.510791 0.000000 0.001717
1259 -0.046917 0.019114 0.415123 0.020331 0.481449 0.485243 0.000000 -0.004047
1260 -0.039708 0.019215 0.414231 0.020324 0.475812 0.508512 0.000000 -0.021059
1261 -0.038878 0.017849 0.413781 0.020315 0.468472 0.487188 0.000000 -0.016718
1262 -0.017590 0.016977 0.405410 0.020137 0.451553 0.496018 0.000000 0.003220
1263 -0.028352 0.020185 0.436366 0.020881 0.487109 0.530198 0.000000 0.004806
1264 -0.028352 0.020185 0.436366 0.020881 0.487109 0.511833 0.000000 0.004806
1265 -0.046124 0.017397 0.413697 0.020297 0.444598 0.455030 0.000000 0.007896
1266 -0.037033 0.019365 0.434079 0.020812 0.482418 0.537071 0.000000 0.008942
1267 -0.041038 0.019246 0.436543 0.020864 0.486242 0.487730 0.000000 0.010647
1268 -0.021875 0.019520 0.443071 0.021048 0.501298 0.515795 0.000000 0.023286
1269 0.011258 0.018969 0.431478 0.020779 0.484157 0.484865 0.000000 0.005042
1270 0.008411 0.017814 0.408222 0.020213 0.461682 0.478419 0.000000 0.013381
1271 0.012785 0.019396 0.427380 0.020680 0.486101 0.505120 0.000000 0.000326
1272 0.011331 0.018825 0.418550 0.020466 0.467057 0.490571 0.000000 -0.021536
1273 0.005375 0.019689 0.450139 0.021226 0.520374 0.580167 0.000000 -0.011306
1274 -0.004866 0.018032 0.432361 0.020803 0.488243 0.477799 0.000000 0.016322
1275 0.005477 0.018733 0.421393 0.020537 0.464673 0.445903 0.000000 -0.022186
1276 0.035173 0.018550 0.432509 0.020777 0.486649 0.518120 0.000000 0.000712
1277 0.006687 0.019891 0.413147 0.020335 0.462479 0.500024 0.000000 0.016535
1278 0.014059 0.020886 0.475960 0.021823 0.519949 0.515553 0.000000 0.006305
1279 -0.000683 0.020961 0.476642 0.021843 0.521480 0.490497 0.000000 -0.009009
1280 0.011327 0.019275 0.455033 0.021339 0.514886 0.471683 0.000000 -0.005875
1281 -0.017807 0.019076 0.447131 0.021149 0.503578 0.509706 0.000000 0.002463
1282 -0.032968 0.020016 0.424456 0.020586 0.473241 0.478114 0.000000 0.012518
1283 -0.010388 0.020310 0.448649 0.021189 0.502622 0.492534 0.000000 0.013450
1284 -0.015767 0.020300 0.466059 0.021593 0.523849 0.498454 0.000000 0.008868
1285 0.002344 0.020680 0.473808 0.021778 0.519172 0.496323 0.000000 -0.014551
1286 0.044577 0.021853 0.473872 0.021734 0.515405 0.505194 0.000000 -0.021286
1287 0.051950 0.019816 0.468398 0.021591 0.512150 0.492716 0.000000 0.003130
1288 0.041965 0.021159 0.478099 0.021836 0.521127 0.485702 0.000000 0.009099
1289 0.041965 0.021159 0.478099 0.021836 0.521127 0.526581 0.000000 0.009099
1290 0.040595 0.020962 0.480036 0.021883 0.541521 0.521275 0.000000 0.022471
1291 0.032641 0.020713 0.475663 0.021796 0.518240 0.485753 0.000000 0.000464
1292 0.033198 0.021047 0.472252 0.021717 0.521637 0.498836 0.000000 -0.008689
1293 0.044770 0.021279 0.474408 0.021746 0.534571 0.523656 0.000000 0.012715
1294 0.039898 0.020033 0.439806 0.020944 0.484125 0.460326 0.000000 0.006262
1295 0.016358 0.019614 0.447956 0.021169 0.494585 0.502151 0.000000 0.044013
1296 0.015858 0.020697 0.463975 0.021545 0.501540 0.487405 0.000000 0.032313
1297 0.019236 0.019363 0.463741 0.021537 0.509229 0.515543 0.000000 0.028227
1298 0.037351 0.022416 0.499488 0.022329 0.552634 0.520333 0.000000 0.039661
1299 0.034032 0.021904 0.478262 0.021854 0.534409 0.507164 0.000000 0.030868
1300 0.005042 0.020553 0.469628 0.021681 0.518570 0.488423 0.000000 0.011975
1301 -0.002419 0.021496 0.464253 0.021557 0.512019 0.502217 0.000000 -0.025015
1302 0.011003 0.021149 0.468039 0.021642 0.514465 0.522276 0.000000 -0.019746
1303 -0.008419 0.019537 0.442822 0.021052 0.494973 0.493425 0.000000 -0.018780
1304 -0.007851 0.019694 0.433197 0.020822 0.479183 0.503107 0.000000 -0.025165
1305 -0.003736 0.020686 0.460114 0.021461 0.512681 0.501279 0.000000 -0.008757
1306 -0.008389 0.020669 0.442454 0.021043 0.490936 0.490068 0.000000 -0.011045
1307 -0.020305 0.020010 0.434413 0.020843 0.480995 0.490617 0.000000 0.003065
1308 0.003254 0.018566 0.430727 0.020764 0.473833 0.506921 0.000000 0.007974
1309 -0.011189 0.019185 0.425980 0.020647 0.467847 0.459476 0.000000 0.011350
1310 -0.013730 0.019754 0.434042 0.020840 0.474739 0.486785 0.000000 0.004210
1311 -0.023078 0.019305 0.476644 0.021831 0.525625 0.558765 0.000000 -0.037396
1312 -0.017930 0.018588 0.436900 0.020905 0.519512 0.512764 0.000000 -0.018515
1313 -0.029479 0.019462 0.437777 0.020913 0.503159 0.496650 0.000000 -0.014893
1314 -0.002104 0.017823 0.393415 0.019845 0.434037 0.461339 0.000000 0.000640
1315 0.005117 0.019526 0.424775 0.020620 0.491498 0.523252 0.000000 0.010252
1316 0.013126 0.019056 0.437487 0.020923 0.470264 0.483567 0.000000 -0.003206
1317 0.023603 0.018590 0.424517 0.020601 0.462838 0.476085 0.000000 0.009217
1318 0.016636 0.021461 0.460703 0.021468 0.521743 0.513402 0.000000 0.010544
1319 -0.001118 0.019521 0.453902 0.021316 0.507710 0.507672 0.000000 -0.014994
1320 0.004404 0.020910 0.475267 0.021811 0.520516 0.523271 0.000000 -0.009940
1321 0.006294 0.021012 0.472713 0.021752 0.530996 0.511965 0.000000 -0.008281
1322 0.032116 0.021474 0.455355 0.021326 0.500112 0.480419 0.000000 -0.002939
1323 0.037781 0.021567 0.466706 0.021581 0.519241 0.510495 0.000000 0.026089
1324 0.057777 0.021821 0.470314 0.021620 0.512874 0.480565 0.000000 -0.003029
1325 0.057777 0.021821 0.470314 0.021620 0.512874 0.551655 0.000000 -0.003029
1326 0.063305 0.020933 0.477883 0.021780 0.522075 0.512395 0.000000 0.004508
1327 0.063184 0.021726 0.484416 0.021930 0.526680 0.495162 0.000000 0.018894
1328 0.035097 0.021859 0.491939 0.022163 0.540531 0.533105 0.000000 0.012827
1329 0.015635 0.020754 0.452462 0.021276 0.499283 0.464257 0.000000 0.006056
1330 0.028742 0.018760 0.432560 0.020789 0.482131 0.489836 0.000000 0.021778
1331 0.056546 0.020323 0.451872 0.021193 0.511058 0.523395 0.000000 0.053568
1332 0.053171 0.021900 0.471131 0.021651 0.509541 0.506382 0.000000 0.031732
1333 0.029679 0.021153 0.475163 0.021789 0.520693 0.501804 0.000000 0.025966
1334 0.031829 0.022390 0.467478 0.021609 0.508790 0.482922 0.000000 0.027346
1335 0.005597 0.022195 0.459742 0.021452 0.527385 0.536887 0.000000 -0.002661
1336 -0.015151 0.020336 0.454831 0.021332 0.520481 0.503062 0.000000 -0.005148
1337 -0.019711 0.019203 0.443404 0.021058 0.500950 0.495234 0.000000 0.002120
1338 -0.025346 0.018770 0.440958 0.020994 0.489748 0.485660 0.000000 -0.003582
1339 -0.043144 0.019771 0.452747 0.021245 0.512446 0.493620 0.000000 0.020907
1340 -0.039381 0.021052 0.452017 0.021235 0.512088 0.501309 0.000000 0.011978
1341 -0.048053 0.018476 0.442409 0.020989 0.487432 0.479389 0.000000 0.022774
1342 -0.035242 0.018089 0.435223 0.020843 0.483073 0.483930 0.000000 0.022055
1343 -0.026147 0.018338 0.436682 0.020891 0.507322 0.491028 0.000000 0.023547
1344 -0.024649 0.017609 0.416813 0.020411 0.470141 0.503163 0.000000 0.025261
1345 -0.043366 0.018528 0.427470 0.020640 0.481607 0.467257 0.000000 0.024120
1346 -0.060612 0.020343 0.450304 0.021144 0.522898 0.558540 0.000000 0.025446
1347 -0.074331 0.020357 0.460407 0.021339 0.517176 0.510606 0.000000 0.021082
1348 -0.061050 0.020876 0.453017 0.021207 0.511782 0.530934 0.000000 0.032983
1349 -0.063788 0.021028 0.451956 0.021174 0.503734 0.489751 0.000000 0.007558
1350 -0.065870 0.022086 0.475937 0.021727 0.542800 0.512075 0.000000 -0.007936
1351 -0.054295 0.020540 0.442493 0.020976 0.485704 0.477690 0.000000 0.001600
1352 -0.038820 0.021712 0.468871 0.021629 0.524578 0.528627 0.000000 0.003691
1353 -0.015685 0.021508 0.483843 0.022002 0.524243 0.524750 0.000000 0.025645
1354 -0.018003 0.020923 0.478969 0.021889 0.521692 0.517057 0.000000 0.022739
1355 -0.000440 0.021180 0.489833 0.022143 0.518709 0.504078 0.000000 0.026001
1356 -0.016089 0.022081 0.498860 0.022341 0.529861 0.480835 0.000000 0.011317
1357 -0.022169 0.022413 0.527332 0.022964 0.556640 0.508147 0.000000 0.006463
1358 -0.035180 0.022809 0.493722 0.022203 0.545413 0.514190 0.000000 -0.004507
1359 -0.050632 0.021946 0.464184 0.021496 0.512372 0.488833 0.000000 -0.002831
1360 -0.070004 0.020381 0.457785 0.021292 0.506412 0.516348 0.000000 -0.016002
1361 -0.058317 0.020398 0.432547 0.020726 0.497517 0.519473 0.000000 0.002616
1362 -0.051825 0.019539 0.431111 0.020709 0.487178 0.490081 0.000000 -0.009719
1363 -0.067955 0.019618 0.443742 0.020966 0.506676 0.524906 0.000000 -0.023667
1364 -0.046171 0.020219 0.437229 0.020869 0.500507 0.497787 0.000000 -0.011861
1365 -0.054293 0.018960 0.430014 0.020676 0.471358 0.461858 0.000000 0.006818
1366 -0.043969 0.020809 0.442022 0.020989 0.481893 0.486549 0.000000 0.006433
1367 -0.025188 0.021144 0.461932 0.021489 0.509975 0.493472 0.000000 -0.001776
1368 -0.015500 0.022386 0.499534 0.022356 0.562495 0.518053 0.000000 -0.009332
1369 0.020833 0.020364 0.475278 0.021802 0.528536 0.510652 0.000000 -0.016506
1370 0.032573 0.018818 0.454376 0.021302 0.507966 0.524203 0.000000 -0.011392
1371 0.022653 0.019531 0.456437 0.021363 0.505370 0.495773 0.000000 -0.004809
1372 0.045650 0.019459 0.442740 0.021002 0.496127 0.518581 0.000000 -0.021153
1373 0.036621 0.019429 0.419708 0.020464 0.479100 0.519582 0.000000 -0.016708
1374 0.028939 0.018845 0.432751 0.020793 0.482095 0.488302 0.000000 -0.036677
1375 0.041087 0.017996 0.429522 0.020695 0.463714 0.459281 0.000000 -0.017430
1376 0.041087 0.017996 0.429522 0.020695 0.463714 0.554787 0.000000 -0.017430
1377 0.041087 0.017996 0.429522 0.020695 0.463714 0.495133 0.000000 -0.017430
1378 0.041087 0.017996 0.429522 0.020695 0.463714 0.479765 0.000000 -0.017430
1379 0.043230 0.018581 0.420107 0.020461 0.472375 0.467658 0.000000 -0.024656
1380 0.035585 0.021342 0.462527 0.021488 0.507093 0.518045 0.000000 -0.020245
1381 0.017832 0.022792 0.503025 0.022432 0.543352 0.523893 0.000000 -0.044750
1382 0.001984 0.023071 0.504726 0.022477 0.525132 0.479656 0.000000 -0.041332
1383 -0.010848 0.021110 0.480389 0.021926 0.508043 0.457615 0.000000 -0.034490
1384 -0.034520 0.022133 0.466970 0.021593 0.515798 0.471929 0.000000 -0.022687
1385 -0.014002 0.021090 0.470101 0.021688 0.510321 0.524940 0.000000 -0.028538
1386 -0.010323 0.021698 0.484763 0.022026 0.524001 0.499920 0.000000 -0.012617
1387 -0.042477 0.022976 0.494887 0.022217 0.542434 0.520038 0.000000 -0.006639
1388 -0.049039 0.019918 0.446513 0.021084 0.495969 0.473085 0.000000 0.002214
1389 -0.049452 0.019576 0.430303 0.020695 0.489500 0.450406 0.000000 0.009842
1390 -0.021906 0.022004 0.452485 0.021271 0.523216 0.545134 0.000000 -0.003455
1391 -0.026660 0.021525 0.484943 0.022016 0.543105 0.525724 0.000000 -0.008119
1392 -0.019847 0.022311 0.510753 0.022602 0.565788 0.550825 0.000000 -0.019614
1393 -0.015926 0.021936 0.474111 0.021779 0.513782 0.492367 0.000000 -0.005564
1394 -0.005131 0.020902 0.463730 0.021545 0.500847 0.493998 0.000000 0.005891
1395 -0.010375 0.019180 0.434728 0.020858 0.481211 0.488077 0.000000 -0.009620
1396 -0.019126 0.019154 0.427886 0.020687 0.483479 0.498268 0.000000 -0.018863
1397 -0.014840 0.019617 0.445860 0.021121 0.512376 0.497319 0.000000 -0.004508
1398 -0.030801 0.018517 0.429814 0.020719 0.485911 0.522260 0.000000 -0.028348
1399 -0.018172 0.018080 0.420232 0.020502 0.472970 0.473596 0.000000 0.002548
1400 -0.043879 0.018639 0.416696 0.020376 0.459094 0.493825 0.000000 -0.021676
1401 -0.055012 0.020487 0.459283 0.021371 0.513945 0.486623 0.000000 -0.032278
1402 -0.077225 0.019780 0.446777 0.021006 0.506459 0.521323 0.000000 0.000989
1403 -0.070727 0.019473 0.436202 0.020776 0.500287 0.503586 0.000000 -0.000916
1404 -0.052525 0.020504 0.444300 0.021023 0.491487 0.470093 0.000000 0.003694
1405 -0.044759 0.020089 0.429629 0.020689 0.480795 0.462514 0.000000 0.001204
1406 -0.043535 0.019747 0.435642 0.020837 0.490478 0.510396 0.000000 0.009910
1407 -0.047016 0.017045 0.407422 0.020140 0.458778 0.482217 0.000000 0.003504
1408 -0.024191 0.018976 0.424308 0.020595 0.485492 0.492071 0.000000 -0.007664
1409 -0.015938 0.019883 0.449185 0.021199 0.503555 0.505795 0.000000 -0.008107
1410 -0.029202 0.019557 0.470743 0.021688 0.518483 0.539946 0.000000 0.022481
1411 -0.050583 0.021497 0.473290 0.021707 0.526989 0.540168 0.000000 0.013877
1412 -0.051136 0.019414 0.455303 0.021287 0.511077 0.507424 0.000000 0.021797
1413 -0.023142 0.019501 0.445879 0.021114 0.500712 0.500996 0.000000 0.019493
1414 -0.014960 0.018626 0.453279 0.021296 0.509388 0.501339 0.000000 0.003734
1415 -0.029635 0.017491 0.419059 0.020460 0.459564 0.471138 0.000000 0.003985
1416 -0.002814 0.022254 0.477496 0.021862 0.544298 0.565550 0.000000 0.001832
1417 0.006097 0.022503 0.481909 0.021963 0.523021 0.510076 0.000000 -0.009336
1418 -0.016653 0.020773 0.462762 0.021516 0.497310 0.483603 0.000000 -0.001898
1419 -0.013228 0.020321 0.463438 0.021534 0.523556 0.486020 0.000000 -0.018433
1420 0.007501 0.020991 0.455457 0.021351 0.504318 0.510069 0.000000 -0.010103
1421 0.004339 0.021608 0.448039 0.021177 0.515718 0.519122 0.000000 -0.018121
1422 0.009485 0.020233 0.430277 0.020751 0.482804 0.496681 0.000000 -0.033568
1423 0.003529 0.018727 0.445566 0.021119 0.500897 0.501329 0.000000 -0.018146
1424 -0.000609 0.018102 0.421200 0.020533 0.456544 0.474806 0.000000 0.001312
1425 -0.015222 0.018688 0.433304 0.020821 0.476012 0.480847 0.000000 -0.001056
1426 -0.029211 0.019254 0.435031 0.020847 0.481664 0.467100 0.000000 -0.006644
1427 -0.033763 0.019486 0.446482 0.021114 0.500677 0.519274 0.000000 -0.004764
1428 -0.032723 0.020577 0.450821 0.021218 0.489370 0.506960 0.000000 -0.011200
1429 -0.044932 0.018602 0.434254 0.020801 0.479336 0.492643 0.000000 -0.020506
1430 -0.025366 0.018549 0.433503 0.020816 0.484622 0.455920 0.000000 -0.016671
1431 -0.053795 0.022295 0.500157 0.022311 0.553911 0.538012 0.000000 -0.016271
1432 -0.040495 0.020991 0.480897 0.021903 0.521714 0.481018 0.000000 -0.013979
1433 -0.022894 0.020083 0.472257 0.021730 0.521477 0.506029 0.000000 -0.020999
1434 0.002050 0.021445 0.454812 0.021337 0.507228 0.493745 0.000000 -0.012127
1435 -0.022850 0.020584 0.438003 0.020927 0.495328 0.504082 0.000000 -0.004829
1436 -0.038237 0.020822 0.444874 0.021068 0.506593 0.486922 0.000000 0.012113
1437 -0.050447 0.020019 0.465345 0.021524 0.529953 0.507480 0.000000 0.012417
1438 -0.037547 0.020749 0.450886 0.021211 0.524626 0.532023 0.000000 0.005161
1439 -0.016447 0.019920 0.455197 0.021340 0.516774 0.531153 0.000000 0.008945
1440 -0.015188 0.021789 0.478024 0.021869 0.538973 0.529695 0.000000 -0.004228
1441 -0.001021 0.019946 0.456145 0.021368 0.513165 0.502426 0.000000 0.017126
1442 0.014779 0.018883 0.433580 0.020828 0.476356 0.477653 0.000000 0.012260
1443 0.024930 0.019067 0.440909 0.020994 0.500714 0.491150 0.000000 0.006053
1444 0.023779 0.019922 0.468602 0.021645 0.537209 0.546626 0.000000 0.011162
