14790 -0.009754 0.014256 0.446284 0.014940 0.513496 0.507336 0.014279 0.605447
14800 -0.002440 0.013725 0.437676 0.014797 0.483573 0.483638 0.107401 0.568142
14810 0.006718 0.013474 0.427007 0.014615 0.485006 0.495023 0.042532 0.545239
14820 -0.039209 0.015599 0.478792 0.015451 0.518453 0.517863 -0.024830 0.715668
14830 0.005944 0.013782 0.427017 0.014615 0.488827 0.478225 0.015210 0.562043
14840 0.013737 0.014619 0.465069 0.015250 0.513149 0.512024 -0.044091 0.643480
14850 0.045309 0.013771 0.439229 0.014788 0.486036 0.498597 -0.088345 0.572021
14860 0.016393 0.014130 0.434362 0.014736 0.484153 0.478380 0.034573 0.587759
14870 -0.022989 0.013942 0.457249 0.015115 0.517260 0.508476 -0.168641 0.597646
14880 -0.003003 0.014539 0.453275 0.015058 0.502942 0.495056 -0.019155 0.628011
14890 -0.000500 0.014393 0.449524 0.014996 0.501692 0.512016 -0.040718 0.616175
14900 -0.019039 0.013868 0.437349 0.014785 0.498693 0.501267 0.031891 0.575728
14910 0.009931 0.013841 0.441547 0.014860 0.496654 0.496728 -0.068744 0.577903
14920 0.008082 0.013543 0.428699 0.014643 0.490053 0.484774 0.016363 0.550444
14930 -0.035417 0.013907 0.446749 0.014928 0.494772 0.502717 0.135797 0.586211
14940 -0.013924 0.013262 0.428273 0.014634 0.482462 0.490660 0.086691 0.535005
14950 0.006734 0.014019 0.451438 0.015027 0.510264 0.496977 -0.036855 0.596686
14960 -0.006426 0.014291 0.448087 0.014971 0.488185 0.507823 -0.030731 0.609067
14970 0.004167 0.014061 0.440203 0.014839 0.501177 0.513396 -0.062813 0.589028
14980 -0.027719 0.013131 0.411863 0.014341 0.471620 0.467998 0.104091 0.514301
14990 0.015798 0.014092 0.454486 0.015074 0.513149 0.511239 0.004869 0.603503
15000 0.015144 0.013450 0.429214 0.014649 0.486818 0.485871 0.127388 0.545835
15010 0.013640 0.014039 0.435347 0.014754 0.499300 0.486633 -0.030762 0.583514
15020 -0.024063 0.013816 0.440720 0.014838 0.498210 0.512147 0.011230 0.575814
15030 -0.001338 0.013900 0.437048 0.014786 0.481123 0.466154 0.023699 0.577242
15040 -0.012897 0.015367 0.472294 0.015368 0.526687 0.515871 -0.057724 0.695141
15050 -0.007493 0.013998 0.453768 0.015065 0.506036 0.517361 -0.124177 0.597598
15060 0.016338 0.014180 0.456153 0.015102 0.518609 0.495570 -0.062072 0.610043
15070 0.013910 0.013845 0.446411 0.014941 0.506704 0.498713 -0.022506 0.582476
15080 0.034496 0.013173 0.430547 0.014656 0.481989 0.473617 0.064578 0.532248
15090 -0.001731 0.014875 0.460853 0.015184 0.498948 0.496418 0.182217 0.654666
15100 0.009942 0.015971 0.477361 0.015452 0.518094 0.502675 0.015446 0.737753
15110 0.000484 0.013978 0.446858 0.014951 0.504454 0.501370 0.012788 0.590249
15120 -0.003704 0.013219 0.414847 0.014406 0.472433 0.471011 0.116285 0.521404
15130 0.019363 0.013209 0.436797 0.014776 0.477591 0.477135 0.044930 0.539556
15140 0.004744 0.014161 0.444044 0.014904 0.488939 0.491815 0.011628 0.598052
15150 -0.009425 0.013936 0.437219 0.014788 0.487864 0.491870 0.007096 0.579394
15160 -0.015627 0.013317 0.429763 0.014658 0.499204 0.511651 -0.079502 0.539199
15170 -0.007104 0.014264 0.446807 0.014950 0.489787 0.492320 -0.003439 0.606376
15180 0.061250 0.014885 0.458981 0.015091 0.509409 0.500407 -0.071173 0.653583
15190 0.024861 0.013695 0.436840 0.014772 0.483201 0.487792 0.058703 0.565744
15200 -0.001388 0.014667 0.439140 0.014822 0.501620 0.500880 -0.061299 0.622887
15210 -0.025155 0.014467 0.469094 0.015308 0.508681 0.506453 0.030766 0.638412
15220 0.048499 0.014384 0.446841 0.014912 0.493068 0.517203 -0.023974 0.613271
15230 -0.008013 0.013738 0.451137 0.015022 0.496472 0.503634 0.067080 0.580783
15240 0.019686 0.013378 0.430140 0.014662 0.468590 0.527380 -0.169829 0.542759
15250 0.029769 0.014353 0.449762 0.014985 0.509774 0.506730 -0.009609 0.614113
15260 -0.009567 0.015167 0.463067 0.015219 0.498819 0.492910 0.166857 0.674253
15270 0.003346 0.015338 0.461703 0.015197 0.509959 0.495566 0.047157 0.683428
15280 0.019431 0.014875 0.454529 0.015073 0.518638 0.521241 -0.074407 0.648902
15290 -0.021139 0.014416 0.427684 0.014619 0.480857 0.488978 0.076708 0.598345
15300 -0.031760 0.014123 0.450345 0.014993 0.495993 0.485095 0.060779 0.601540
15310 0.019466 0.014440 0.458877 0.015145 0.504298 0.481742 -0.072943 0.627414
15320 -0.003794 0.014750 0.465061 0.015253 0.507752 0.498408 0.024361 0.651198
15330 0.001151 0.014489 0.449248 0.014991 0.511503 0.494878 -0.057001 0.621474
15340 0.002903 0.014320 0.435427 0.014759 0.495319 0.475955 -0.042436 0.599518
15350 0.028816 0.013837 0.414985 0.014394 0.469465 0.465853 0.074267 0.554963
15360 -0.003307 0.014338 0.443954 0.014902 0.507256 0.523395 -0.102644 0.608041
15370 0.000207 0.012730 0.425982 0.014598 0.481384 0.483750 0.113011 0.505414
15380 -0.027867 0.014729 0.471306 0.015342 0.508425 0.505038 0.095862 0.655805
15390 0.010454 0.014149 0.453191 0.015055 0.505337 0.503048 -0.029134 0.605560
15400 -0.064640 0.013934 0.449214 0.014921 0.488022 0.480749 0.091376 0.589888
15410 -0.028733 0.015082 0.474896 0.015400 0.524067 0.532783 -0.118912 0.680205
15420 0.013411 0.015156 0.476984 0.015444 0.526187 0.527286 0.018757 0.686722
15430 -0.015770 0.015307 0.476716 0.015439 0.525829 0.528924 -0.051590 0.695603
15440 -0.006153 0.013728 0.453017 0.015053 0.507797 0.509359 -0.011421 0.581971
15450 0.049196 0.014756 0.481214 0.015476 0.532664 0.508317 0.000274 0.666821
15460 -0.004465 0.013208 0.419384 0.014484 0.471978 0.478791 0.168455 0.524623
15470 -0.001378 0.013385 0.424387 0.014570 0.493221 0.503991 -0.021568 0.538252
15480 0.003941 0.014315 0.464734 0.015247 0.516013 0.522264 0.058015 0.625635
15490 -0.002066 0.014291 0.452564 0.015046 0.508185 0.514772 -0.024659 0.613070
15500 -0.035666 0.014776 0.460917 0.015164 0.521196 0.525216 -0.141662 0.648885
15510 0.005259 0.013953 0.443285 0.014891 0.488564 0.502069 0.000358 0.585705
15520 0.015176 0.012793 0.410742 0.014330 0.472875 0.472248 -0.041006 0.495893
15530 -0.009518 0.014771 0.474260 0.015401 0.522040 0.526912 -0.028352 0.661043
15540 -0.009976 0.014800 0.440420 0.014842 0.505722 0.507395 -0.076605 0.631823
15550 -0.010670 0.014241 0.444689 0.014913 0.488851 0.492050 0.017796 0.603159
15560 -0.014307 0.014752 0.454880 0.015081 0.518130 0.521078 -0.122299 0.641922
15570 0.009737 0.015626 0.456064 0.015103 0.513083 0.510420 -0.003546 0.696119
15580 -0.001970 0.014157 0.433908 0.014733 0.492653 0.484488 0.015677 0.588944
15590 0.019280 0.013821 0.460117 0.015165 0.492708 0.494578 -0.167748 0.593557
15600 -0.013165 0.014732 0.473485 0.015387 0.516455 0.509860 -0.031496 0.658044
15610 0.012731 0.014210 0.439540 0.014826 0.498470 0.509447 -0.034149 0.596820
15620 0.003466 0.014662 0.464173 0.015238 0.510631 0.509351 -0.105602 0.645201
15630 0.018398 0.013460 0.433754 0.014725 0.478058 0.483340 0.139756 0.550309
15640 0.020460 0.013594 0.432346 0.014699 0.480403 0.498976 -0.009777 0.556307
15650 0.026834 0.014099 0.451094 0.015010 0.512659 0.515516 -0.119556 0.600842
15660 -0.002134 0.014088 0.452972 0.015053 0.511230 0.516250 -0.073139 0.601907
15670 0.034801 0.013314 0.442014 0.014850 0.492881 0.491736 0.083749 0.549723
15680 -0.011275 0.014766 0.453807 0.015065 0.504859 0.511936 -0.068340 0.641768
15690 0.031793 0.014501 0.441269 0.014840 0.479746 0.493889 -0.001608 0.615090
15700 0.003257 0.014384 0.449742 0.014999 0.506120 0.517640 0.227113 0.615854
15710 0.008847 0.013688 0.435311 0.014756 0.492263 0.497245 -0.034194 0.564041
15720 -0.008045 0.014567 0.440988 0.014852 0.493400 0.492280 0.039911 0.618624
15730 -0.004402 0.013530 0.440938 0.014852 0.508134 0.507865 -0.212149 0.560388
15740 -0.011397 0.014244 0.465044 0.015250 0.510563 0.510957 0.068148 0.621834
15750 0.039828 0.014485 0.433049 0.014691 0.482865 0.480166 0.237116 0.606957
15760 0.027239 0.014149 0.437892 0.014788 0.472674 0.490700 -0.156778 0.591958
15770 0.006885 0.012797 0.427728 0.014627 0.477321 0.477458 0.018806 0.510294
15780 -0.011576 0.014276 0.441072 0.014852 0.492568 0.503064 -0.041034 0.601951
15790 -0.010309 0.013630 0.433992 0.014733 0.498680 0.501176 -0.134155 0.559707
15800 -0.019832 0.014753 0.467074 0.015279 0.520262 0.500438 -0.011750 0.653222
15810 0.004267 0.013245 0.441414 0.014860 0.487730 0.491075 0.088180 0.545514
15820 -0.048304 0.014478 0.439111 0.014782 0.500984 0.499861 -0.034471 0.611820
15830 0.048744 0.014760 0.450788 0.014977 0.505633 0.513265 -0.045890 0.638701
15840 -0.004425 0.014414 0.443995 0.014903 0.511390 0.498321 -0.152914 0.612452
15850 -0.030044 0.014374 0.459382 0.015144 0.497109 0.504441 0.033200 0.624025
15860 -0.024032 0.014421 0.448544 0.014970 0.509421 0.497522 -0.036663 0.616912
15870 0.009344 0.013712 0.439879 0.014833 0.494247 0.492265 -0.022603 0.569360
15880 0.025303 0.014811 0.456742 0.015105 0.515856 0.499063 -0.036883 0.647133
15890 0.002492 0.013006 0.421491 0.014521 0.470518 0.486626 -0.424689 0.515803
15900 -0.009250 0.014534 0.465263 0.015255 0.520710 0.516533 -0.010586 0.638712
15910 0.006704 0.014231 0.452994 0.015053 0.518475 0.511997 -0.089301 0.610035
15920 -0.001958 0.014085 0.441960 0.014869 0.498034 0.524590 -0.031527 0.591895
15930 -0.007645 0.013315 0.433036 0.014717 0.492608 0.502572 -0.066650 0.541907
15940 -0.027255 0.014180 0.450414 0.014998 0.505506 0.504800 -0.003790 0.604817
15950 -0.020030 0.014418 0.459539 0.015155 0.503448 0.513942 0.052319 0.626718
15960 0.016348 0.015067 0.475395 0.015417 0.526939 0.513436 -0.009729 0.679796
15970 0.019289 0.014783 0.482001 0.015522 0.527775 0.523157 -0.017376 0.669185
15980 0.004923 0.014133 0.446308 0.014942 0.486427 0.493120 0.089471 0.598476
15990 -0.008380 0.014695 0.446490 0.014944 0.508556 0.498614 -0.174168 0.631036
16000 0.015539 0.014833 0.457423 0.015123 0.520437 0.519385 -0.020885 0.649074
16010 -0.009825 0.014084 0.458797 0.015148 0.513395 0.513025 -0.019107 0.606989
16020 0.018038 0.014380 0.468223 0.015299 0.513824 0.516643 -0.031717 0.632616
16030 -0.000580 0.014071 0.447840 0.014968 0.504208 0.535293 -0.135514 0.596358
16040 0.022872 0.013854 0.436824 0.014774 0.497494 0.494168 0.029913 0.574507
16050 0.001762 0.014754 0.455991 0.015103 0.501655 0.502521 0.064821 0.643052
16060 0.006721 0.013955 0.438671 0.014813 0.484652 0.464346 0.036281 0.581729
16070 0.005943 0.014047 0.449893 0.015001 0.500636 0.499247 -0.012893 0.596847
16080 0.001427 0.013846 0.442598 0.014880 0.496150 0.505924 0.062521 0.579142
16090 -0.012043 0.014252 0.432804 0.014712 0.484949 0.496337 -0.053966 0.593373
16100 0.007044 0.013278 0.440557 0.014845 0.478903 0.477029 0.077450 0.546523
16110 -0.032018 0.014607 0.462845 0.015200 0.524195 0.528236 -0.139496 0.640716
16120 -0.034671 0.013538 0.443918 0.014882 0.493491 0.504138 0.063498 0.563436
16130 0.014700 0.012983 0.420741 0.014504 0.484988 0.495774 -0.006667 0.513961
16140 -0.017401 0.015043 0.460756 0.015177 0.509140 0.495673 -0.031784 0.664676
16150 0.011115 0.014115 0.453537 0.015061 0.503147 0.486827 0.020483 0.603960
16160 -0.024238 0.014886 0.484754 0.015563 0.534930 0.517773 -0.028389 0.677967
16170 0.035714 0.014246 0.445512 0.014907 0.498864 0.499078 0.048891 0.604171
16180 0.036288 0.014105 0.455848 0.015079 0.512293 0.515512 -0.075307 0.605480
16190 -0.041681 0.013222 0.428529 0.014612 0.482772 0.496177 -0.007623 0.533104
16200 -0.003457 0.012853 0.415833 0.014423 0.465693 0.502175 -0.057349 0.503134
16210 0.008075 0.014248 0.438834 0.014815 0.487347 0.498016 -0.001905 0.598371
16220 0.013266 0.014290 0.453857 0.015065 0.506039 0.506028 -0.075116 0.614212
16230 -0.014830 0.014932 0.470940 0.015345 0.517856 0.525153 -0.001482 0.667469
16240 -0.054319 0.013892 0.444300 0.014859 0.496253 0.501328 -0.025184 0.583179
16250 0.004258 0.014846 0.473306 0.015387 0.538576 0.525039 -0.094778 0.664628
16260 0.016099 0.014498 0.466093 0.015265 0.501273 0.497409 0.088417 0.637401
16270 0.013535 0.014614 0.456838 0.015114 0.516250 0.523658 -0.053472 0.635615
16280 -0.052300 0.015210 0.471306 0.015310 0.522111 0.520359 0.048158 0.684604
16290 -0.004744 0.014728 0.452699 0.015048 0.505864 0.511137 0.034031 0.638541
16300 0.017663 0.014799 0.459767 0.015161 0.506773 0.504285 -0.101179 0.649212
16310 -0.003599 0.014450 0.447531 0.014962 0.512654 0.512662 -0.099782 0.617683
16320 -0.045888 0.014620 0.444745 0.014881 0.497808 0.493146 0.001708 0.625081
16330 0.001480 0.013721 0.436623 0.014779 0.487967 0.481337 -0.000010 0.566986
16340 0.011675 0.014218 0.448950 0.014984 0.509183 0.519487 -0.106308 0.605641
16350 -0.008183 0.014077 0.418272 0.014464 0.473045 0.473648 0.082171 0.571049
16360 -0.044452 0.014101 0.452666 0.015015 0.503730 0.499620 -0.015268 0.602358
16370 0.017533 0.013691 0.441345 0.014854 0.503254 0.499541 0.001480 0.569510
16380 -0.000771 0.013745 0.430447 0.014674 0.488327 0.493964 0.041353 0.562960
16390 -0.022952 0.013968 0.443783 0.014891 0.495273 0.476492 0.067871 0.586963
16400 -0.030992 0.014775 0.474550 0.015392 0.519015 0.518723 -0.045090 0.661556
16410 0.018124 0.014202 0.448162 0.014968 0.506911 0.511394 -0.026715 0.604035
16420 0.006783 0.013644 0.437789 0.014798 0.490644 0.492949 0.011171 0.563768
16430 -0.008494 0.013812 0.429844 0.014663 0.473106 0.469062 0.145682 0.566097
16440 0.009463 0.012974 0.437977 0.014800 0.490473 0.491266 -0.003694 0.528310
16450 -0.022386 0.012902 0.434720 0.014738 0.492670 0.518189 -0.132477 0.521744
16460 -0.016753 0.016365 0.481957 0.015523 0.531552 0.535374 -0.172416 0.767637
16470 -0.011797 0.014428 0.446026 0.014935 0.490929 0.488426 0.019834 0.615094
16480 0.001776 0.014350 0.446511 0.014945 0.494219 0.494111 0.106323 0.611002
16490 -0.039588 0.013943 0.441016 0.014827 0.505447 0.485558 0.014792 0.583115
16500 -0.032963 0.014036 0.437789 0.014780 0.495332 0.509228 -0.067255 0.585455
16510 0.025109 0.014390 0.441209 0.014846 0.484557 0.484631 0.070048 0.608596
16520 -0.005524 0.013779 0.450155 0.015006 0.504413 0.515104 0.005607 0.582145
16530 -0.009726 0.014844 0.443622 0.014895 0.487624 0.509962 -0.105027 0.637291
16540 -0.012415 0.014370 0.448209 0.014971 0.497805 0.491922 0.014428 0.613661
16550 0.029736 0.015114 0.455616 0.015082 0.512185 0.509072 -0.061694 0.664225
16560 0.003312 0.013612 0.430378 0.014673 0.481693 0.497153 0.105695 0.555595
16570 -0.025084 0.014080 0.429254 0.014643 0.476430 0.477716 0.202814 0.580558
16580 0.023018 0.014529 0.450557 0.015004 0.492544 0.500934 0.152710 0.624994
16590 -0.005777 0.013126 0.414945 0.014407 0.462457 0.476115 0.159242 0.516582
16600 -0.024159 0.014854 0.477576 0.015447 0.511953 0.515909 -0.031808 0.669121
16610 0.015327 0.013563 0.427519 0.014620 0.478543 0.474049 0.059663 0.550482
16620 -0.006343 0.012719 0.419859 0.014492 0.485287 0.493509 -0.072503 0.499670
16630 -0.062983 0.013926 0.435323 0.014690 0.481176 0.488500 0.130888 0.577181
16640 -0.001079 0.014043 0.453178 0.015057 0.507893 0.518302 -0.041406 0.599577
16650 0.000384 0.014043 0.432028 0.014701 0.486041 0.489786 0.037826 0.580873
16660 -0.006456 0.013161 0.432329 0.014706 0.482041 0.483994 -0.014775 0.533139
16670 -0.024331 0.015950 0.491149 0.015665 0.547154 0.530790 -0.153425 0.749751
16680 -0.017597 0.014704 0.434152 0.014732 0.495016 0.495986 -0.045349 0.620690
16690 -0.011418 0.014564 0.452967 0.015051 0.500876 0.516460 -0.084560 0.629177
16700 -0.006531 0.014206 0.440584 0.014845 0.490628 0.492405 0.029433 0.597517
16710 -0.005758 0.015204 0.478084 0.015464 0.529904 0.532162 -0.115635 0.690631
16720 0.000274 0.014169 0.457770 0.015133 0.504657 0.503121 0.023896 0.610884
16730 -0.011384 0.014241 0.469477 0.015323 0.523522 0.524311 0.029037 0.625816
16740 0.006425 0.014642 0.447502 0.014961 0.497844 0.489204 0.020468 0.628793
16750 0.011703 0.014290 0.452868 0.015049 0.509321 0.511760 0.023395 0.613281
16760 -0.024429 0.014316 0.450102 0.014995 0.506070 0.495023 -0.048950 0.612269
16770 0.034327 0.014324 0.474578 0.015389 0.531100 0.525374 -0.053191 0.635379
16780 -0.024583 0.013804 0.437488 0.014783 0.490925 0.499533 0.007604 0.572301
16790 -0.001494 0.014950 0.461338 0.015192 0.506199 0.506974 0.119414 0.659631
16800 -0.045121 0.013949 0.447167 0.014922 0.505609 0.482790 -0.017351 0.588887
16810 -0.001926 0.012189 0.396207 0.014078 0.453850 0.452392 0.155885 0.453993
16820 0.016178 0.013518 0.437589 0.014791 0.477029 0.483132 0.167845 0.556749
16830 -0.022839 0.013221 0.425289 0.014577 0.469974 0.496247 0.132188 0.530307
16840 -0.029465 0.014688 0.471660 0.015346 0.517575 0.519616 -0.095251 0.653737
16850 0.003831 0.015664 0.478935 0.015478 0.507458 0.493754 0.124931 0.719879
16860 -0.048308 0.014830 0.463998 0.015197 0.510295 0.500071 -0.002284 0.654932
16870 -0.014339 0.014693 0.446999 0.014950 0.515615 0.521957 -0.171726 0.631360
16880 -0.020256 0.014105 0.464022 0.015229 0.515484 0.521890 -0.008381 0.613002
16890 0.052960 0.014017 0.437236 0.014742 0.485182 0.496070 0.024310 0.583915
16900 -0.025971 0.014832 0.465885 0.015255 0.527920 0.526370 -0.033791 0.656829
16910 0.055198 0.013952 0.451315 0.014975 0.512747 0.501866 0.091676 0.592791
16920 -0.015331 0.014475 0.449313 0.014988 0.508855 0.511919 -0.206162 0.620720
16930 0.024761 0.015534 0.475457 0.015412 0.510867 0.507577 -0.116680 0.708422
16940 -0.023980 0.014038 0.454198 0.015064 0.515157 0.512744 -0.100058 0.600250
16950 -0.002961 0.013563 0.437813 0.014799 0.480691 0.481934 0.019875 0.559390
16960 -0.006904 0.015098 0.464791 0.015248 0.521145 0.522008 -0.119039 0.671697
16970 -0.001237 0.015208 0.478031 0.015464 0.529869 0.540129 -0.006861 0.690871
16980 0.010440 0.014097 0.440623 0.014845 0.484926 0.497036 -0.004598 0.591426
16990 -0.018893 0.014315 0.454639 0.015075 0.496466 0.479191 0.040145 0.616328
17000 0.043140 0.014101 0.432634 0.014680 0.471833 0.476555 0.091453 0.584660
17010 0.004466 0.014037 0.442938 0.014885 0.494318 0.484332 -0.040932 0.590069
17020 0.020240 0.014478 0.469928 0.015326 0.525330 0.501918 -0.047978 0.639840
17030 0.000779 0.013318 0.413051 0.014375 0.463155 0.475142 0.096259 0.525169
17040 -0.014979 0.014154 0.455733 0.015095 0.515317 0.503109 -0.062271 0.608142
17050 -0.019523 0.013668 0.434085 0.014730 0.495745 0.497399 0.006313 0.561867
17060 0.006293 0.013993 0.445975 0.014936 0.492146 0.495534 0.037772 0.590317
17070 -0.025702 0.013666 0.434695 0.014735 0.504342 0.494606 -0.009108 0.562291
17080 0.008775 0.014136 0.441900 0.014867 0.491145 0.490562 0.090496 0.594755
17090 0.002403 0.012814 0.424606 0.014574 0.477230 0.506773 -0.135326 0.508519
17100 -0.004022 0.013297 0.427544 0.014624 0.479391 0.479758 0.025999 0.536252
17110 0.010556 0.013872 0.434195 0.014736 0.491772 0.481391 0.034631 0.573217
17120 -0.014662 0.013314 0.435354 0.014754 0.476296 0.495218 0.015660 0.543906
17130 0.008633 0.014621 0.466979 0.015283 0.511017 0.501967 -0.010472 0.645418
17140 -0.037223 0.015700 0.465964 0.015245 0.515927 0.486696 -0.974417 0.709834
17150 -0.007561 0.013741 0.426086 0.014599 0.483792 0.476719 0.017237 0.559012
17160 0.016251 0.013653 0.436114 0.014766 0.488253 0.500855 0.068569 0.562791
17170 -0.020000 0.014238 0.454811 0.015077 0.517566 0.518387 -0.070205 0.612101
17180 0.046356 0.012816 0.411228 0.014305 0.462503 0.467547 0.058616 0.497445
17190 -0.009547 0.013619 0.424119 0.014564 0.491041 0.490480 -0.083578 0.550643
17200 -0.024952 0.014584 0.445342 0.014915 0.498866 0.493412 0.020691 0.623516
17210 -0.018502 0.015140 0.475252 0.015413 0.503139 0.511116 0.079326 0.684045
17220 0.021936 0.013601 0.433032 0.014710 0.474394 0.481786 0.029099 0.557281
17230 0.037546 0.013955 0.453083 0.015032 0.505990 0.495927 -0.085017 0.594571
17240 0.022541 0.013724 0.432192 0.014695 0.478008 0.486020 -0.015328 0.563301
17250 0.047452 0.013898 0.443925 0.014864 0.487200 0.480231 0.012914 0.583159
17260 0.009946 0.014220 0.448780 0.014982 0.493985 0.494658 0.051502 0.605593
17270 0.025053 0.013883 0.448979 0.014976 0.500860 0.510414 -0.099138 0.586880
17280 0.001210 0.014191 0.456956 0.015119 0.507550 0.522556 -0.041610 0.611395
17290 -0.002341 0.014249 0.456605 0.015113 0.508604 0.500533 -0.137760 0.614367
17300 -0.022508 0.015066 0.471420 0.015348 0.505913 0.506424 -0.038713 0.675999
17310 0.025741 0.013071 0.429194 0.014641 0.495249 0.481585 0.055270 0.525721
17320 -0.014104 0.013214 0.424174 0.014563 0.475269 0.479821 0.171993 0.528958
17330 0.040559 0.014176 0.447654 0.014937 0.495032 0.487240 0.017800 0.602121
17340 0.009520 0.015953 0.484273 0.015563 0.536734 0.525870 -0.105731 0.743275
17350 0.012106 0.014104 0.446321 0.014940 0.494686 0.500086 0.056449 0.596824
17360 0.034795 0.014004 0.442161 0.014852 0.508261 0.500202 -0.007700 0.587522
17370 -0.015568 0.014463 0.468759 0.015309 0.527574 0.528692 -0.041737 0.637867
17380 0.001838 0.012995 0.417986 0.014460 0.466906 0.501253 -1.583264 0.512299
17390 0.014580 0.014798 0.469100 0.015315 0.523975 0.516980 -0.079286 0.657827
17400 -0.002249 0.015271 0.454942 0.015086 0.512593 0.507850 -0.094879 0.673144
17410 0.011703 0.014146 0.456391 0.015108 0.506719 0.513918 -0.078341 0.608325
17420 -0.013979 0.014327 0.441465 0.014857 0.509098 0.508173 -0.023794 0.605210
17430 -0.045951 0.014180 0.450977 0.014985 0.507608 0.507759 -0.072986 0.605324
17440 0.003921 0.014596 0.456245 0.015107 0.509408 0.510958 -0.104339 0.634035
17450 -0.009063 0.014261 0.462318 0.015206 0.519939 0.531701 -0.127282 0.620307
17460 0.011532 0.014524 0.434019 0.014733 0.483855 0.484268 0.051646 0.610033
17470 -0.007408 0.014492 0.468729 0.015312 0.528191 0.523394 -0.072225 0.639529
17480 0.019085 0.013387 0.421987 0.014523 0.490626 0.492649 -0.016473 0.536312
17490 0.023585 0.014903 0.459384 0.015150 0.504773 0.487845 -0.000029 0.654985
17500 0.007114 0.014010 0.446148 0.014939 0.499771 0.499469 -0.022809 0.591392
17510 0.010690 0.012910 0.417513 0.014450 0.475642 0.476107 0.155796 0.507484
17520 0.035353 0.013613 0.439253 0.014802 0.493663 0.492013 -0.018185 0.563393
17530 -0.001688 0.013261 0.429983 0.014666 0.484752 0.477708 0.054099 0.536393
17540 -0.054438 0.014188 0.444435 0.014861 0.498177 0.506545 -0.117347 0.599893
17550 0.003304 0.014194 0.441991 0.014869 0.477792 0.490165 0.069435 0.598084
17560 -0.015278 0.014280 0.451725 0.015029 0.506805 0.500396 0.078006 0.611695
17570 0.009302 0.013054 0.416960 0.014441 0.489651 0.483047 0.052787 0.514496
17580 -0.007604 0.014361 0.451959 0.015035 0.501118 0.502731 -0.078466 0.616535
17590 0.028717 0.013749 0.431488 0.014678 0.487842 0.482516 0.000780 0.564077
17600 0.026215 0.014191 0.455136 0.015078 0.507364 0.493284 0.006351 0.609690
17610 0.010226 0.013892 0.418051 0.014460 0.474479 0.470812 -0.603351 0.560548
17620 -0.024960 0.015264 0.484350 0.015556 0.524483 0.525695 0.011035 0.700334
17630 0.036001 0.015133 0.464640 0.015225 0.520901 0.525668 -0.098235 0.673689
17640 0.025757 0.013245 0.426699 0.014599 0.494643 0.497007 -0.025868 0.532753
17650 0.022933 0.014212 0.439149 0.014813 0.488657 0.496983 -0.034517 0.596612
17660 0.048474 0.015609 0.494022 0.015683 0.538338 0.532999 -0.141095 0.731083
17670 0.007488 0.014352 0.451296 0.015024 0.490045 0.502024 0.123643 0.615418
17680 0.032134 0.013261 0.433324 0.014706 0.481569 0.488777 0.709284 0.539308
17690 0.007429 0.013633 0.430008 0.014666 0.485226 0.490669 0.083220 0.556418
17700 -0.016670 0.014515 0.450777 0.015012 0.500322 0.491307 -0.030411 0.624352
17710 -0.001975 0.014743 0.459894 0.015168 0.532212 0.531723 -0.204151 0.646020
17720 0.022992 0.014675 0.451136 0.015014 0.506556 0.499640 -0.109813 0.634022
17730 -0.028751 0.014631 0.461821 0.015186 0.509894 0.504272 -0.097406 0.641225
17740 -0.003986 0.013554 0.435522 0.014760 0.496078 0.502213 -0.075125 0.556918
17750 -0.015877 0.013870 0.442046 0.014866 0.492752 0.492412 -0.767629 0.579979
17760 -0.003365 0.014999 0.462408 0.015209 0.507758 0.524106 1.261462 0.663547
17770 0.015572 0.013951 0.457092 0.015118 0.501705 0.517633 -0.089238 0.597985
17780 0.004235 0.013840 0.458581 0.015146 0.517682 0.509333 -0.234395 0.593199
17790 0.011617 0.014786 0.475118 0.015415 0.518987 0.510305 0.005743 0.662784
17800 -0.049650 0.014227 0.436286 0.014732 0.480842 0.476824 0.068469 0.594939
17810 -0.023923 0.013774 0.441971 0.014860 0.495656 0.506903 -0.012517 0.574595
17820 -0.006986 0.013255 0.422165 0.014531 0.477277 0.474661 0.191492 0.529415
17830 0.007388 0.014303 0.447483 0.014961 0.503314 0.514740 -0.052332 0.609161
17840 -0.007315 0.014790 0.467380 0.015290 0.515203 0.523870 -0.042112 0.655699
17850 -0.007950 0.013826 0.455032 0.015086 0.512518 0.507288 -0.016313 0.589197
17860 -0.037393 0.013639 0.439911 0.014811 0.487687 0.479875 0.107849 0.565393
17870 0.001285 0.014506 0.459461 0.015161 0.510295 0.492227 0.003449 0.631740
17880 -0.022997 0.013825 0.457424 0.015118 0.501872 0.517265 -0.066417 0.591287
17890 -0.025893 0.014653 0.446854 0.014940 0.506255 0.498316 -0.023835 0.628885
17900 0.045157 0.013929 0.430446 0.014639 0.476122 0.479140 0.084056 0.573143
17910 -0.011541 0.014076 0.438843 0.014814 0.490698 0.490348 0.089948 0.588628
17920 -0.009669 0.014568 0.455696 0.015097 0.495587 0.492846 -0.005477 0.631877
17930 0.023848 0.014105 0.453015 0.015044 0.508435 0.498118 -0.046810 0.602948
17940 -0.017252 0.012671 0.431033 0.014679 0.485368 0.495026 -0.639104 0.506760
17950 0.033707 0.015337 0.478572 0.015454 0.524125 0.518231 -0.019799 0.699220
