3200 0.013182 0.012110 0.300812 0.017348 0.415839 0.496330 -0.523224 0.236984
3210 0.011197 0.011272 0.291379 0.017075 0.397132 0.486596 0.196519 0.211825
3220 -0.003860 0.013031 0.318686 0.017860 0.446557 0.498136 -0.275477 0.271188
3230 -0.004435 0.011350 0.290267 0.017045 0.393370 0.506273 0.109356 0.212939
3240 -0.010888 0.011720 0.279924 0.016736 0.409114 0.497339 0.013888 0.215582
3250 0.010736 0.012140 0.286491 0.016931 0.413065 0.526453 -0.385445 0.229300
3260 0.007257 0.012647 0.304628 0.017461 0.443309 0.514747 -0.015914 0.252572
3270 0.005916 0.012191 0.293877 0.017150 0.416921 0.510840 0.873278 0.234847
3280 -0.011997 0.011519 0.299785 0.017319 0.421176 0.482504 -0.617149 0.222415
3290 0.013540 0.013528 0.322364 0.017958 0.464021 0.513565 -0.359798 0.286741
3300 0.026109 0.013034 0.329143 0.018133 0.469528 0.510293 0.550273 0.278046
3310 0.024837 0.013539 0.326087 0.018050 0.460305 0.529058 0.001966 0.289450
3320 -0.002906 0.012816 0.307792 0.017553 0.435330 0.541963 0.731997 0.258809
3330 -0.023085 0.011859 0.285739 0.016896 0.405198 0.484211 -0.009915 0.222149
3340 -0.000734 0.011795 0.288678 0.016999 0.410105 0.493247 -0.018950 0.222315
3350 -0.011546 0.012442 0.294862 0.017176 0.413988 0.489676 0.394901 0.241588
3360 -0.016493 0.011623 0.287601 0.016959 0.410464 0.463459 -0.244461 0.217677
3370 -0.022356 0.011540 0.279362 0.016708 0.394228 0.486666 -0.137195 0.211082
3380 0.009495 0.012379 0.293281 0.017131 0.420096 0.478917 0.259073 0.239091
3390 0.006822 0.012810 0.316759 0.017805 0.456247 0.458982 0.003909 0.264281
3400 0.023791 0.012640 0.315611 0.017758 0.436633 0.516186 -0.000328 0.259224
3410 -0.012721 0.013702 0.337106 0.018365 0.477795 0.487179 0.125791 0.301187
3420 0.005841 0.013128 0.313642 0.017718 0.451474 0.521433 -0.001089 0.270549
3430 0.018819 0.011968 0.287326 0.016949 0.412258 0.518670 -0.351804 0.225637
3440 0.027550 0.012860 0.306538 0.017495 0.440760 0.469078 0.011819 0.259191
3450 0.029137 0.012762 0.313245 0.017684 0.440317 0.473681 0.014623 0.260826
3460 0.036879 0.013357 0.331185 0.018170 0.464616 0.510096 -0.000299 0.287908
3470 0.022216 0.012036 0.296489 0.017213 0.413864 0.493547 -0.324287 0.232628
3480 0.004616 0.011667 0.298373 0.017281 0.416175 0.491500 0.019666 0.225017
3490 -0.010689 0.013565 0.322182 0.017955 0.450470 0.501649 0.089660 0.287638
3500 -0.009873 0.011773 0.278099 0.016682 0.392581 0.509158 0.184477 0.215794
3510 -0.014033 0.012270 0.310573 0.017626 0.443993 0.497848 0.008416 0.246864
3520 -0.003511 0.011867 0.301557 0.017374 0.422231 0.467764 0.024880 0.231614
3530 -0.014337 0.012290 0.305924 0.017494 0.420463 0.464476 -0.170913 0.244478
3540 0.013468 0.011708 0.303229 0.017417 0.428702 0.500165 -0.166336 0.228887
3550 0.006984 0.012510 0.310717 0.017635 0.432211 0.502962 0.120002 0.252882
3560 0.009088 0.012439 0.306358 0.017509 0.430103 0.519561 0.020885 0.248434
3570 0.008359 0.012945 0.321880 0.017948 0.452880 0.497467 -0.394830 0.271004
3580 0.019638 0.013368 0.325347 0.018036 0.463962 0.495129 0.013345 0.284384
3590 0.013638 0.012505 0.309089 0.017584 0.430679 0.461971 -0.346475 0.251746
3600 0.014117 0.011867 0.293306 0.017129 0.411120 0.472791 -0.146047 0.226723
3610 0.012534 0.011973 0.305958 0.017496 0.426471 0.469131 -0.152353 0.236818
3620 0.018935 0.012618 0.306299 0.017500 0.437174 0.506069 0.497106 0.252881
3630 0.025319 0.012129 0.306024 0.017484 0.437913 0.504014 -0.247176 0.240610
3640 0.006153 0.012849 0.310581 0.017631 0.438330 0.503851 -0.002093 0.261381
3650 0.019755 0.012963 0.319991 0.017886 0.450244 0.471599 -0.188029 0.270278
3660 0.003763 0.012884 0.309159 0.017591 0.436045 0.519538 0.026638 0.261402
3670 -0.001201 0.013277 0.330470 0.018188 0.460623 0.515407 0.000834 0.285308
3680 -0.025104 0.012718 0.318927 0.017850 0.451915 0.501434 -0.018125 0.263289
3690 -0.011545 0.012171 0.304264 0.017448 0.426198 0.510605 0.117260 0.240554
3700 -0.030015 0.012876 0.317541 0.017803 0.456613 0.494197 -0.002265 0.266464
3710 -0.037447 0.012840 0.313344 0.017671 0.453696 0.502741 -0.602054 0.262893
3720 -0.023552 0.012477 0.319585 0.017870 0.453185 0.513380 -0.187547 0.257665
3730 -0.018287 0.012545 0.312422 0.017675 0.448805 0.514159 1.885061 0.254836
3740 -0.016093 0.012660 0.306615 0.017512 0.450605 0.515969 -0.394032 0.254131
3750 -0.000502 0.012933 0.316432 0.017797 0.442070 0.473166 -0.370591 0.267234
3760 -0.012497 0.012063 0.300428 0.017337 0.415074 0.508606 0.884306 0.235625
3770 -0.019596 0.012945 0.319707 0.017879 0.448819 0.493016 0.639896 0.269615
3780 -0.030314 0.012672 0.324283 0.017991 0.464334 0.501127 0.070379 0.265584
3790 -0.047876 0.013613 0.327379 0.018039 0.464726 0.500346 -3.018786 0.292294
3800 -0.031336 0.013403 0.329615 0.018137 0.456025 0.508500 0.926274 0.288100
3810 -0.027855 0.013570 0.335122 0.018294 0.460451 0.504318 -0.227850 0.296277
3820 -0.034966 0.013704 0.323754 0.017968 0.451869 0.485894 -0.090197 0.292422
3830 -0.018091 0.012607 0.316016 0.017777 0.454390 0.479440 0.141857 0.258647
3840 -0.025607 0.012319 0.315179 0.017744 0.444824 0.535713 -0.459898 0.250951
3850 -0.004473 0.013844 0.321339 0.017934 0.464255 0.532485 0.035248 0.294732
3860 -0.006850 0.012225 0.300446 0.017341 0.432870 0.488753 0.045162 0.239559
3870 -0.020026 0.012056 0.292131 0.017089 0.423002 0.520676 -0.295916 0.230533
3880 -0.002288 0.011503 0.293989 0.017155 0.413856 0.504977 0.049945 0.218624
3890 0.017494 0.013093 0.320276 0.017897 0.463117 0.500006 -0.002590 0.273835
3900 0.009852 0.013231 0.313686 0.017717 0.448523 0.514716 0.110347 0.273275
3910 0.027732 0.013099 0.323813 0.017982 0.467469 0.456355 2.008412 0.276267
3920 0.025082 0.012594 0.308860 0.017565 0.442283 0.464320 -0.235839 0.253845
3930 0.035297 0.012133 0.289902 0.016998 0.431130 0.518119 -0.064018 0.231112
3940 0.022629 0.011917 0.288654 0.016983 0.423901 0.495935 0.095900 0.225196
3950 0.009185 0.011813 0.293343 0.017133 0.423016 0.515857 -1.752663 0.225453
3960 0.029197 0.012593 0.304628 0.017438 0.440289 0.508158 1.155523 0.251233
3970 0.030108 0.011821 0.294084 0.017131 0.416314 0.488255 0.002677 0.226083
3980 0.010377 0.013314 0.332385 0.018238 0.471282 0.498454 -0.015347 0.287555
3990 0.031616 0.012816 0.307850 0.017526 0.442377 0.528219 0.296343 0.258845
4000 0.034851 0.011536 0.300902 0.017320 0.413867 0.483529 -0.302982 0.223487
4010 0.007416 0.013754 0.317301 0.017820 0.455987 0.517820 0.045100 0.289661
4020 -0.011593 0.013446 0.317849 0.017833 0.471347 0.484582 -0.164303 0.281634
4030 -0.008475 0.011981 0.287262 0.016955 0.410354 0.536717 -0.101957 0.225915
4040 -0.021909 0.013364 0.312456 0.017672 0.469801 0.488662 -0.124846 0.276058
4050 0.008077 0.011918 0.278315 0.016689 0.389513 0.488625 0.075792 0.219351
4060 0.014696 0.012492 0.297024 0.017237 0.420327 0.477906 0.013932 0.244105
4070 -0.004084 0.012148 0.297196 0.017248 0.425024 0.474831 0.499469 0.235764
4080 -0.026454 0.012839 0.315376 0.017748 0.445834 0.521404 -0.330054 0.264136
4090 -0.036342 0.013329 0.320857 0.017885 0.464073 0.478639 0.127014 0.280422
4100 -0.044980 0.012868 0.323431 0.017937 0.458328 0.493670 0.006742 0.270022
4110 -0.031246 0.011882 0.277395 0.016634 0.392862 0.495140 0.017115 0.217996
4120 -0.010610 0.012629 0.319717 0.017886 0.450809 0.534693 0.019694 0.261557
4130 -0.051685 0.012507 0.299167 0.017228 0.436769 0.496542 0.001520 0.245765
4140 -0.035320 0.012094 0.308056 0.017525 0.436751 0.533544 -0.055781 0.241023
4150 -0.020684 0.011722 0.300801 0.017340 0.425205 0.484066 0.039744 0.227743
4160 -0.010953 0.011561 0.294229 0.017158 0.426441 0.481591 -0.062531 0.220094
4170 -0.027542 0.012812 0.321830 0.017927 0.439872 0.552486 0.218785 0.267553
4180 -0.046998 0.012896 0.320878 0.017860 0.465330 0.527535 0.584651 0.269094
4190 -0.043590 0.011473 0.298125 0.017220 0.423700 0.509648 0.225624 0.220384
4200 -0.012347 0.012848 0.294359 0.017161 0.402551 0.508727 0.208777 0.251547
4210 0.020435 0.011714 0.284857 0.016874 0.394998 0.482809 0.002549 0.218234
4220 0.015945 0.011870 0.300469 0.017335 0.427771 0.484969 0.442364 0.231035
4230 -0.000208 0.011586 0.291221 0.017074 0.412239 0.453255 0.047227 0.218903
4240 0.027742 0.013190 0.322909 0.017957 0.468694 0.499504 0.006108 0.278078
4250 -0.006673 0.012590 0.304082 0.017445 0.430245 0.484615 0.003166 0.250818
4260 -0.019729 0.012603 0.296970 0.017230 0.436428 0.515418 0.381473 0.246864
4270 -0.003635 0.011810 0.286262 0.016927 0.423933 0.477993 -0.057836 0.221283
4280 0.019593 0.013107 0.312753 0.017683 0.461460 0.504156 0.048923 0.269428
4290 0.008262 0.011828 0.297647 0.017259 0.423190 0.499984 -0.008032 0.228348
4300 0.003890 0.012247 0.300265 0.017336 0.419186 0.492083 -0.568316 0.240007
4310 0.008738 0.013339 0.322461 0.017964 0.463627 0.476304 0.108205 0.281727
4320 0.002300 0.012900 0.311951 0.017671 0.441732 0.480988 0.423415 0.263556
4330 -0.010097 0.012441 0.308895 0.017581 0.433022 0.501494 0.017014 0.250035
4340 0.019411 0.012041 0.298407 0.017272 0.427145 0.498513 0.313249 0.233894
4350 0.022990 0.012389 0.310224 0.017607 0.442769 0.500173 0.766351 0.249581
4360 0.038410 0.012789 0.320035 0.017857 0.472572 0.509351 0.067533 0.265828
4370 0.048428 0.012188 0.298883 0.017229 0.429835 0.495589 0.000379 0.237721
4380 0.057607 0.011514 0.277717 0.016573 0.384623 0.528215 0.015197 0.209567
4390 0.012448 0.011831 0.277030 0.016648 0.404877 0.508127 -0.001309 0.216582
4400 0.015909 0.011604 0.293127 0.017122 0.422647 0.529883 0.277672 0.220433
4410 0.020775 0.011630 0.282216 0.016795 0.405549 0.489275 0.004921 0.214767
4420 0.045156 0.012578 0.300250 0.017277 0.415774 0.496208 -0.003834 0.248193
4430 0.044879 0.011906 0.297720 0.017205 0.400801 0.464849 -0.279157 0.230253
4440 0.032081 0.012488 0.311124 0.017618 0.439364 0.486398 -0.095071 0.252601
4450 -0.001646 0.012374 0.282383 0.016813 0.403703 0.485958 0.015316 0.232701
4460 -0.043560 0.012807 0.294121 0.017103 0.426483 0.501468 -1.752281 0.250366
4470 -0.037592 0.012290 0.308011 0.017519 0.432353 0.529849 -0.001528 0.245767
4480 -0.043297 0.012542 0.312163 0.017624 0.426797 0.511764 0.073890 0.254588
4490 -0.006555 0.013160 0.337747 0.018386 0.471180 0.493170 -0.003716 0.287081
4500 0.000069 0.012731 0.311986 0.017672 0.438112 0.511703 -0.267353 0.259251
4510 0.004712 0.011913 0.291913 0.017093 0.420480 0.512954 -0.620763 0.226982
4520 0.006317 0.012608 0.302632 0.017404 0.440810 0.471238 -0.306001 0.250381
4530 0.010631 0.011538 0.279264 0.016716 0.407615 0.517691 -0.058914 0.210969
4540 0.003295 0.012040 0.297200 0.017248 0.438741 0.506277 -0.049206 0.233140
4550 0.018976 0.012816 0.312584 0.017679 0.449276 0.558419 -0.001945 0.261796
4560 0.023076 0.012851 0.325315 0.018031 0.460299 0.512440 -0.001497 0.270804
4570 -0.007906 0.012021 0.295332 0.017192 0.431004 0.531220 -0.989446 0.231589
4580 -0.015360 0.013597 0.332323 0.018232 0.471453 0.518933 0.001717 0.295143
4590 -0.000595 0.013059 0.324299 0.018017 0.465168 0.488043 -0.946971 0.275535
4600 -0.013028 0.013433 0.330273 0.018178 0.495770 0.491627 0.456753 0.289334
4610 0.018994 0.011670 0.297453 0.017245 0.439324 0.504015 0.127125 0.224535
4620 0.017292 0.011949 0.291281 0.017067 0.416176 0.471975 -0.043484 0.227490
4630 -0.014703 0.013333 0.315263 0.017758 0.456843 0.540638 0.178051 0.276983
4640 -0.013633 0.011403 0.298946 0.017293 0.406732 0.486811 0.298866 0.219277
4650 -0.015664 0.011004 0.287110 0.016946 0.388487 0.492751 -0.097043 0.203395
4660 0.006781 0.012149 0.304015 0.017443 0.435239 0.522840 -0.166317 0.239872
4670 0.012163 0.012489 0.317500 0.017823 0.447391 0.518546 -0.002538 0.256615
4680 -0.026412 0.011923 0.287297 0.016938 0.411508 0.521524 0.671570 0.224547
4690 -0.052159 0.012675 0.294886 0.017101 0.439280 0.496993 -0.005173 0.247454
4700 -0.053414 0.012099 0.288141 0.016899 0.407663 0.510581 0.008088 0.229263
4710 -0.023780 0.011554 0.276059 0.016606 0.395351 0.490752 -0.005409 0.209564
4720 -0.015524 0.013140 0.317483 0.017820 0.465238 0.515343 -0.167644 0.273280
4730 0.009137 0.012083 0.285645 0.016907 0.408643 0.494483 0.779169 0.227443
4740 0.010361 0.012675 0.305989 0.017498 0.426515 0.483442 -0.383781 0.254132
4750 0.019823 0.012357 0.300046 0.017319 0.425266 0.503866 0.326004 0.242568
4760 0.012298 0.012336 0.305697 0.017489 0.436968 0.489888 -0.016341 0.245487
4770 0.005948 0.013243 0.319275 0.017876 0.456657 0.535438 0.104785 0.277138
4780 0.001008 0.011927 0.296310 0.017222 0.407252 0.515126 0.000147 0.229919
4790 -0.017722 0.012971 0.314081 0.017722 0.445603 0.515372 0.534886 0.266734
4800 -0.007367 0.012364 0.306670 0.017519 0.437063 0.489964 -0.011868 0.246759
4810 -0.040223 0.012037 0.311707 0.017618 0.449812 0.496766 0.171567 0.241898
4820 -0.024706 0.011955 0.295117 0.017170 0.414050 0.504628 -0.387191 0.229882
4830 -0.030057 0.012054 0.302013 0.017361 0.421024 0.480333 0.002072 0.236357
4840 -0.009998 0.011530 0.288745 0.016998 0.393893 0.507940 -0.650175 0.216182
4850 -0.016929 0.012524 0.317415 0.017817 0.454099 0.509213 -2.438085 0.257440
4860 -0.027648 0.012266 0.300960 0.017335 0.421831 0.471750 0.324335 0.240877
4870 -0.000737 0.012021 0.291530 0.017083 0.425761 0.453735 0.002747 0.229361
4880 0.004564 0.012399 0.303030 0.017416 0.428644 0.475426 0.734736 0.245419
4890 -0.014268 0.012476 0.306016 0.017496 0.437993 0.497841 -0.191998 0.249131
4900 -0.017449 0.012449 0.301906 0.017375 0.421139 0.488835 0.402770 0.245980
4910 -0.025360 0.012857 0.307543 0.017527 0.436964 0.524369 0.376752 0.259714
4920 -0.004355 0.012725 0.307390 0.017541 0.446664 0.487097 0.004541 0.256260
4930 0.010480 0.010905 0.279727 0.016730 0.391688 0.517296 -0.014028 0.197054
4940 -0.008835 0.011913 0.293792 0.017147 0.423237 0.507014 -0.024359 0.228084
4950 -0.045452 0.012711 0.305571 0.017430 0.436819 0.487323 -1.011869 0.254791
4960 -0.023432 0.012383 0.302776 0.017393 0.435249 0.508123 2.194964 0.244870
4970 -0.013542 0.013258 0.320249 0.017899 0.462305 0.477120 0.489283 0.278148
4980 -0.021342 0.011653 0.288002 0.016966 0.415089 0.498232 0.015376 0.218594
4990 -0.015313 0.011808 0.287107 0.016946 0.418850 0.513006 0.000609 0.221709
5000 -0.043423 0.012078 0.289060 0.016955 0.423688 0.482593 0.079466 0.229294
5010 -0.031529 0.011396 0.292968 0.017096 0.407022 0.500831 0.952587 0.215563
5020 -0.020775 0.012242 0.299165 0.017293 0.408499 0.464679 0.155038 0.239209
5030 -0.007279 0.012103 0.299560 0.017315 0.442844 0.478502 0.018346 0.236081
5040 -0.028854 0.012287 0.298350 0.017257 0.418177 0.531552 -0.389359 0.239838
5050 -0.019853 0.011997 0.306913 0.017516 0.427714 0.487732 0.035153 0.237971
5060 0.012647 0.012195 0.310741 0.017632 0.438109 0.531809 0.856443 0.245138
5070 -0.004724 0.012197 0.303431 0.017427 0.415363 0.457643 -0.004194 0.240680
5080 -0.004919 0.012100 0.317720 0.017833 0.430841 0.529968 -0.000043 0.247214
5090 -0.010542 0.013481 0.328897 0.018142 0.460500 0.521523 0.079289 0.289719
5100 0.009194 0.012733 0.300860 0.017352 0.423456 0.477209 0.437313 0.252495
5110 -0.003424 0.012301 0.303667 0.017434 0.426657 0.471593 0.043191 0.243367
5120 -0.029775 0.011976 0.294206 0.017135 0.419300 0.467979 -0.862523 0.229837
5130 -0.002716 0.012032 0.296005 0.017213 0.414701 0.512449 -0.035197 0.232248
5140 0.017765 0.012282 0.304474 0.017449 0.435057 0.489542 0.671857 0.243395
5150 0.018663 0.013090 0.331558 0.018208 0.480651 0.515587 0.005449 0.281096
5160 0.029885 0.012273 0.309872 0.017587 0.446884 0.511645 0.060391 0.246504
5170 0.056314 0.013231 0.316205 0.017702 0.458422 0.529754 -0.004186 0.274865
5180 0.061232 0.012863 0.319349 0.017774 0.446430 0.484828 -0.007429 0.267282
5190 0.052854 0.011204 0.297319 0.017170 0.423690 0.523984 -0.042750 0.213812
5200 0.024471 0.012732 0.320421 0.017893 0.454473 0.539225 2.450267 0.264604
5210 0.033724 0.013036 0.324123 0.017981 0.462487 0.504231 0.402050 0.274816
5220 0.024088 0.012430 0.305487 0.017470 0.421681 0.516085 0.001179 0.247684
5230 0.029979 0.014703 0.323561 0.017972 0.469801 0.497144 -0.046162 0.320669
5240 0.016142 0.011513 0.288515 0.016987 0.408315 0.506890 0.258307 0.215649
5250 0.004396 0.012129 0.313297 0.017708 0.455371 0.525234 0.000566 0.245130
5260 0.028958 0.012192 0.300217 0.017311 0.432586 0.500772 -0.053009 0.238616
5270 0.027324 0.012175 0.298079 0.017252 0.429022 0.521710 -0.213228 0.236944
5280 0.004467 0.012127 0.294592 0.017172 0.432821 0.499572 -0.044631 0.233710
5290 -0.004358 0.012673 0.296562 0.017229 0.424961 0.494210 0.360998 0.248386
5300 -0.018582 0.012376 0.304299 0.017443 0.438544 0.458543 2.125825 0.245599
5310 0.001212 0.013328 0.312334 0.017682 0.457239 0.516125 -2.128873 0.275009
5320 0.000720 0.011963 0.314513 0.017743 0.449676 0.523185 -0.037073 0.241893
5330 -0.012257 0.012822 0.316306 0.017790 0.453871 0.494495 0.313928 0.264277
5340 0.013497 0.013371 0.322462 0.017961 0.463671 0.535832 -0.108195 0.282592
5350 0.034692 0.012875 0.320230 0.017870 0.451094 0.492543 -0.079688 0.268141
5360 0.026184 0.013345 0.334031 0.018267 0.466915 0.470716 0.029507 0.289491
5370 -0.001220 0.012853 0.305377 0.017484 0.423822 0.475916 -0.433468 0.258297
5380 0.007020 0.011785 0.301616 0.017374 0.406398 0.497650 0.001764 0.229711
5390 0.015175 0.013646 0.346303 0.018612 0.471118 0.502079 0.801520 0.305958
5400 0.023359 0.013130 0.322960 0.017965 0.448784 0.473614 -0.000263 0.276519
5410 0.013480 0.012196 0.305164 0.017472 0.425619 0.495529 -0.936239 0.241711
5420 0.026848 0.011907 0.298275 0.017258 0.410932 0.480540 0.007507 0.230596
5430 -0.001669 0.013168 0.332186 0.018235 0.470548 0.488311 -0.046208 0.283567
5440 -0.027287 0.014343 0.336823 0.018342 0.490501 0.491641 1.985893 0.318953
5450 -0.022820 0.013212 0.316426 0.017783 0.456214 0.534661 -2.140017 0.274513
5460 -0.008543 0.012366 0.312186 0.017676 0.442884 0.481742 -0.005260 0.250222
5470 0.000453 0.013037 0.326888 0.018089 0.471436 0.510733 0.002549 0.276659
5480 -0.015122 0.011695 0.282910 0.016822 0.406561 0.545837 -0.208519 0.216665
5490 -0.021607 0.011690 0.285675 0.016897 0.403939 0.504468 -0.266065 0.218131
5500 -0.037198 0.011433 0.278659 0.016660 0.405102 0.499325 -0.324156 0.208233
5510 -0.015237 0.011317 0.297408 0.017247 0.421808 0.495245 0.008748 0.216406
5520 -0.039293 0.011678 0.294486 0.017124 0.417045 0.464304 -0.132896 0.222962
5530 -0.044893 0.013091 0.317136 0.017761 0.452536 0.526367 -0.001539 0.271787
5540 -0.033753 0.011958 0.297922 0.017236 0.413880 0.549354 0.002875 0.231613
5550 -0.021388 0.012068 0.297201 0.017235 0.417996 0.497055 0.016458 0.233821
5560 -0.013888 0.012352 0.311601 0.017656 0.453149 0.464723 -0.360136 0.249502
5570 -0.037591 0.012470 0.308728 0.017539 0.437702 0.503449 0.248607 0.250662
5580 -0.005333 0.012014 0.293832 0.017149 0.405462 0.485780 -0.019457 0.230537
5590 -0.016481 0.011648 0.296179 0.017211 0.407100 0.499711 -0.001831 0.223267
5600 -0.015621 0.012470 0.307764 0.017545 0.449485 0.505539 -0.180634 0.250074
5610 -0.019803 0.013309 0.323307 0.017979 0.463651 0.500492 0.035909 0.281485
5620 0.013973 0.011494 0.284674 0.016875 0.412890 0.568200 -0.106006 0.213008
5630 -0.009406 0.013232 0.311633 0.017659 0.445736 0.538001 0.352188 0.272020
5640 -0.018888 0.012500 0.307306 0.017529 0.437445 0.489740 -0.410395 0.250521
5650 -0.008992 0.012420 0.314037 0.017728 0.445101 0.482494 -0.001284 0.252729
5660 -0.007511 0.012141 0.314953 0.017754 0.433618 0.541842 0.236433 0.246446
5670 0.001489 0.013392 0.318864 0.017866 0.468052 0.469219 -0.417344 0.280836
5680 0.008665 0.011767 0.292178 0.017100 0.413575 0.504799 0.145665 0.223690
5690 0.025971 0.012080 0.298229 0.017258 0.426174 0.502507 -0.039701 0.234710
5700 -0.000915 0.011440 0.277555 0.016668 0.398289 0.478786 -0.000275 0.207768
5710 0.017195 0.011420 0.290098 0.017032 0.413488 0.449285 0.002957 0.214452
5720 0.044096 0.013058 0.309942 0.017559 0.437887 0.481292 -0.002185 0.266407
5730 0.043324 0.012585 0.302550 0.017349 0.425116 0.523425 0.007751 0.249770
5740 0.018360 0.011879 0.301472 0.017362 0.430645 0.495348 0.234057 0.231845
5750 0.019424 0.013355 0.304767 0.017456 0.453891 0.509528 -1.180532 0.271058
5760 0.024442 0.011781 0.309903 0.017596 0.431118 0.503654 -0.631354 0.234701
5770 0.026319 0.011527 0.288336 0.016969 0.404822 0.507409 0.054757 0.215874
5780 0.004881 0.012286 0.286719 0.016941 0.420306 0.572586 -0.006407 0.233010
5790 -0.009674 0.011970 0.283822 0.016853 0.415062 0.507026 0.002352 0.223688
5800 0.011866 0.011180 0.283682 0.016847 0.406949 0.500804 0.349869 0.205353
5810 0.002599 0.010971 0.268932 0.016407 0.384134 0.495744 -0.552260 0.192577
5820 -0.029991 0.011328 0.289941 0.017010 0.411646 0.470911 0.031522 0.212255
5830 0.005085 0.011833 0.291611 0.017084 0.411811 0.519132 0.249187 0.224913
5840 0.000178 0.013675 0.322927 0.017979 0.468292 0.468273 -0.008765 0.291100
5850 0.017808 0.013367 0.316202 0.017782 0.451582 0.442918 0.082518 0.278487
5860 0.018848 0.011299 0.298554 0.017277 0.419563 0.537081 -0.017326 0.216664
5870 0.030614 0.012687 0.311994 0.017646 0.452414 0.512795 -1.029396 0.258146
5880 -0.003158 0.011523 0.285856 0.016915 0.406549 0.484159 -0.434198 0.214358
5890 -0.016397 0.012450 0.307243 0.017529 0.450169 0.474342 0.339000 0.249243
5900 -0.016474 0.012585 0.306443 0.017507 0.427536 0.518457 -0.286311 0.252129
5910 -0.005602 0.013751 0.316355 0.017794 0.448236 0.513247 -0.000136 0.288968
5920 -0.001506 0.013684 0.324675 0.018028 0.474535 0.525876 0.527222 0.292478
5930 0.007185 0.012451 0.307909 0.017555 0.436099 0.496652 -0.176350 0.249674
5940 0.003584 0.013105 0.312364 0.017682 0.439317 0.494697 -0.003819 0.269144
5950 -0.023393 0.013591 0.328072 0.018107 0.457855 0.522877 0.129168 0.292166
5960 -0.035297 0.012912 0.329297 0.018121 0.472089 0.496909 0.427034 0.274993
5970 0.013169 0.012061 0.294399 0.017162 0.424677 0.492784 0.105060 0.232004
5980 0.003889 0.013127 0.328419 0.018131 0.463702 0.487491 -0.050561 0.279996
5990 0.000660 0.012810 0.318171 0.017846 0.451729 0.513462 -0.297029 0.265175
6000 0.003289 0.013572 0.320522 0.017912 0.444529 0.529027 -0.099381 0.286756
6010 0.016716 0.013704 0.323221 0.017980 0.475258 0.517413 -0.158557 0.292094
6020 0.000646 0.012535 0.298731 0.017292 0.431386 0.523365 -0.000668 0.246201
6030 -0.025694 0.012665 0.321962 0.017934 0.446956 0.509739 0.014990 0.263892
6040 -0.016071 0.012747 0.315196 0.017755 0.444102 0.502340 -0.063795 0.261679
6050 -0.040254 0.013279 0.314342 0.017693 0.459657 0.507062 0.220316 0.274972
6060 -0.045671 0.012184 0.306449 0.017455 0.437529 0.507378 -0.020735 0.242213
6070 -0.057396 0.012573 0.310893 0.017547 0.441793 0.512675 0.356825 0.254575
6080 -0.042094 0.013080 0.304910 0.017420 0.439149 0.518225 0.013127 0.263874
6090 -0.018156 0.012125 0.294099 0.017148 0.424494 0.536091 0.024718 0.233363
6100 -0.021379 0.012635 0.304398 0.017443 0.424567 0.475813 -0.856737 0.252137
6110 -0.021189 0.011852 0.289643 0.017014 0.420647 0.449617 -0.120222 0.224222
6120 -0.029105 0.012097 0.292367 0.017082 0.419814 0.498781 -0.000817 0.231665
6130 -0.053732 0.012312 0.309442 0.017517 0.443456 0.499894 0.002888 0.247188
6140 -0.031888 0.012387 0.309614 0.017576 0.435919 0.507394 0.019595 0.249143
6150 -0.014737 0.011591 0.290643 0.017050 0.414855 0.504856 0.215734 0.218683
6160 -0.010281 0.012286 0.310330 0.017622 0.438930 0.498759 -0.123339 0.247088
6170 -0.038999 0.012872 0.307549 0.017502 0.436443 0.476319 0.006880 0.260114
6180 -0.044659 0.012633 0.310005 0.017559 0.425064 0.493521 0.034000 0.255535
6190 0.015893 0.012802 0.315543 0.017765 0.444702 0.481123 -0.616911 0.263284
6200 0.032044 0.013546 0.328569 0.018107 0.457875 0.483760 -0.229755 0.291270
6210 0.012938 0.012442 0.297513 0.017252 0.412459 0.514202 0.105149 0.243172
6220 -0.015901 0.013098 0.314349 0.017732 0.453521 0.522615 -1.960133 0.270202
6230 -0.027843 0.012538 0.309583 0.017582 0.448900 0.509899 -0.699379 0.252884
6240 0.005403 0.011873 0.311180 0.017648 0.429248 0.501994 0.010055 0.237651
6250 0.037434 0.012607 0.319128 0.017834 0.453815 0.488830 -0.002118 0.260614
6260 0.025049 0.012317 0.318132 0.017828 0.453873 0.473381 0.061668 0.252761
6270 0.004576 0.012227 0.297571 0.017258 0.415288 0.478834 -0.129203 0.237889
6280 -0.000749 0.011805 0.298834 0.017295 0.429979 0.478895 -1.742108 0.228524
6290 0.008974 0.011783 0.294450 0.017166 0.408854 0.485077 0.248227 0.225396
6300 0.007064 0.012386 0.296356 0.017222 0.422750 0.484664 -0.237372 0.241090
6310 0.022117 0.011538 0.279528 0.016713 0.399500 0.485480 -2.922704 0.211133
6320 0.007002 0.012220 0.289830 0.017031 0.417912 0.513064 0.442356 0.233175
6330 0.011323 0.012257 0.302859 0.017408 0.441397 0.544973 -0.004552 0.241799
6340 -0.018843 0.012446 0.307793 0.017543 0.448523 0.487997 -0.389993 0.249495
6350 -0.017406 0.012604 0.317270 0.017812 0.460719 0.501441 0.000169 0.259363
6360 -0.019610 0.012345 0.303249 0.017412 0.428217 0.497181 0.522211 0.244206
6370 -0.011637 0.012537 0.303080 0.017414 0.429475 0.476616 0.002657 0.248870
